kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-2.1739045069866236,-1.4549945938095832,0.9712940218875568,-0.3685550622475089,1.3581706628400267,0.25467753021979933,-0.4096159072325162,-0.6000083117706291,1.3143898746315827,-0.5414172254029328,-0.3674389727776454,-0.2840616003570598,0.6676303677252033,0.32913068070658985,0.15736286374899597
-1.4837228677993146,-0.8407028307022818,1.3872551022419715,0.8284946188800465,0.06595396487873229,0.10125994398786975,-0.3177042864199991,-0.37337102735641053,0.7826443121159276,-0.4274433932685293,0.13611276268909805,0.4901438145574115,-1.0262244712878585,-0.048619154335795244,-0.2269602189173883
-1.6358613814828291,-1.3301347211224843,1.146537120824736,0.04629579799892232,1.1546193849286583,-0.0334585978611852,-0.5251309186009497,0.40609309157636525,-0.5909134330240401,0.1092003854279545,0.9464174342132986,0.8825637967987704,-0.03984088412826695,-0.5162966279458798,0.6213095883080242
2.0000972736560487,-0.243535196868667,1.1598814757007436,1.141973239164578,-0.5223190931363069,1.659820441785442,-0.17697276441315185,-0.041307011926714626,1.0594592736220605,-0.9068657157662141,1.043586558774755,-0.3677871434685962,-0.05713472622196663,-0.15848170513481208,0.050802009520141224
2.684730685619692,-0.7406974458123452,1.6222967242408646,-0.7225367544543,0.47671803933171186,0.7584454522547576,-0.15349286331830866,-1.3010381975495828,1.6845813614574234,-0.34215291747380877,-0.1035443008353426,-0.24606455267259716,0.3762165620989781,0.03770964755042592,-0.80148287248855
2.3053076118715308,-2.5595470454003575,-0.45739263995829194,-1.6030341904528527,-0.8292113580810593,-0.1384541186224211,0.20581229578402704,-0.41836854420591923,1.4393636434565513,2.278540462309928,0.5487175095019955,0.14805234153170846,0.046034673576938745,-0.7381570233494917,0.3392005061010119
3.233963371544834,-3.3361495939110806,-1.125101908624699,0.22433806467489004,-1.530458606746515,-0.907812173629835,-0.042578718369577974,-0.6164206411565589,-0.23150614594647975,0.5221834813191856,1.3852886892633893,0.820171716881124,-1.0103399036390064,-1.0691677609758616,-0.5429828705386456
-1.6311771579004557,1.1222743141264153,1.8862052286149757,-0.08715179713700709,-0.056915959410083025,0.2582893931443112,-0.6670799771818873,-0.9809658730671053,0.032025744949187536,-2.3490773406080647,-0.5318648007382649,0.4208741003561893,0.244896515905117,0.3893583195663247,0.07143841120372993
1.3618505538386756,2.022190922565522,1.2444501670882444,0.09875711304557237,1.6540974283860364,-0.1376588334976514,-0.13573509210903104,-0.9090960849331982,0.14728960550547013,0.5041031864085573,0.14577824161207933,-0.5584941144646968,0.36101157238809656,0.13271760796365242,0.29111544587291727
-0.7158196474766139,-1.677526722798006,0.736882694471236,-0.8720394848960309,1.570782060426916,0.3469658668619831,-0.6335173563847345,0.6045250918020967,2.3720311336847213,-0.8348513465047882,0.11028241665473486,0.7371008037283853,-0.1787703267274615,-0.8932782310234448,-0.7330253147669554
-1.262313685308983,-0.6574346596290737,-0.11194245749917171,-1.8238458288808852,-1.5161141097735615,1.034687671554028,0.02358618419232896,-0.4176484181517731,1.98952900617164,0.39899822746151564,0.3562549302025017,-0.8253783280955331,0.3870263968049338,0.3052498111656135,-0.7691572395969216
-1.4809813653126493,-0.9522127733698195,1.529597037710446,2.1710447453670074,-0.6168173498770322,0.5795768936037862,0.04580284472576118,1.0217618167069202,0.38565878053592345,2.2927361913094093,0.6947362263319883,1.3787087541562753,-0.6861330064673027,-0.5718098966049043,0.3686236706904784
-1.6913096283474436,-2.196928139346206,0.9302765571768367,0.018610695689053682,0.8420356971871431,0.841947793318586,-0.5301500433161326,-0.3870508937598986,-0.5871934815765436,-0.4252194016655289,0.05195153027629515,0.7320463931724199,1.1946554043399804,0.5705764597379581,-0.24862577114051862
0.851876025524344,0.9430506592377804,-2.6187926327330118,-0.3423304530384513,0.8653258381117607,0.2136039612831313,-0.6015329852322983,0.7663420844399782,0.06693422873146714,-0.8692316497416784,0.26714089708671335,0.6617968832790997,-0.5574018803251856,-0.07227488951244115,1.0868419639338567
-1.2825746186459726,-0.9798871179699717,-0.8958561568421042,1.501252435159587,0.20062932902926092,-1.0606420610811493,3.42802896945797,1.0818075054678524,-0.05648566087196236,-2.093494907839003,-1.1917357922393312,-0.07452134350761327,-0.6649268864365253,-0.9741754836238717,0.19321485002299815
0.7281827753561894,-1.776043497623731,0.09352571357591397,-0.33024850831225294,1.9319251624397735,0.8533105934011651,-0.20831814999195467,-1.7136550018153298,2.245397368379173,-1.4187786287395423,0.7275656119778822,-1.4138620341924977,-0.23190701267857838,1.34995862685989,0.28194424582029315
-1.3937017513294074,-0.5651789467883188,0.6470191294749472,2.340861935319439,0.7422375483699579,-1.0157620386500028,-0.11214050957980366,0.2384964444388683,1.6542221099860386,0.49343002082117676,0.8593826973431089,0.1931571655428206,0.5236349888696996,-0.7080087538386091,0.00331459873554463
1.578335530704884,-1.3951072620593599,-2.0889237356885504,0.44749716332948736,-0.5756487696264455,0.5884087300544351,-0.024430476965660915,0.13354019706949258,0.49685965665011456,0.13035817795506316,0.9462014065615842,-0.9158483628147653,-0.08276074910938185,-0.3075580309444558,0.3451535033324102
2.278420530606798,0.8392277206364462,-0.6897484023976956,-3.2076972109448763,0.05864851176096557,1.9606304872074973,-0.19123425549408427,0.3091222289728402,-0.07373778039980673,0.5694291054316293,-0.794527595052199,-1.8249457074163604,-0.8545046300505986,-0.8006871915532656,-0.5651514371987902
-1.597897673562279,-2.889105712687884,-0.3751377433923487,1.6120443400485633,1.697292107496855,-0.1323394019840679,-0.29008010077823526,-0.5145887455834394,0.40644272434976586,-0.4556990468859132,-0.19988041353606992,-0.9685721384923532,-0.08341344115985685,0.01264222478439562,-0.8396807836970249
-1.83240405550814,1.5443045845813217,-0.15963938429822203,-0.9027778422960073,-1.3731052598707598,0.32457388920078994,-0.26621166907670796,-0.04904165124690778,0.0041561741691648725,0.27124667593104024,0.9199418098204633,0.912090215886933,1.5484829286534787,0.7202594910652351,-0.05371855390899947
-1.6024278264134417,-0.7482494502669913,1.3826339587220393,1.844479827714469,-0.7823832644356373,0.9222072741365012,-0.001971911064838421,0.7071186691865133,2.456956852610868,0.8068086213918917,-0.3471853009757596,0.49431068939316714,-1.5176605016621418,-0.5279292959699592,0.4199253688966186
0.34669755220842224,-0.5559145857558766,0.15042825456129266,3.4484733454477974,0.856753574986413,-0.6687335751246974,0.2278559976174278,-1.5679948327051152,-0.5535930931396055,1.913925889475535,-0.6346944648469317,0.4915300810558931,0.42978451454036,1.3212373325167048,0.696547396717909
-1.4889451087974575,-1.7170341100050028,-1.6020441840531219,-0.6332717916189429,-0.03782838145914167,-0.44586135109739444,-0.415937310082705,-0.4508467759943811,-1.182325267305678,-0.35065260162934203,0.3224890047604856,-0.13558456790497608,0.10529129527095211,0.1539352418081984,-0.5534710781316968
1.767548783214162,-1.8729845318537477,0.8140586138795783,0.0033370494311027975,-0.3837131454692454,-1.2934053821734206,4.054396505461423,-0.7824363549565837,-0.36673416857922825,0.8203516517930197,-1.0106992859748245,0.255889337088926,-0.030312269691700283,-0.2498830113112267,0.8324685703828226
2.486091493954,1.0176075831924536,-0.9129119858858266,1.2898732818746557,0.7413165566047543,-0.9855886303453182,3.3290732037452955,1.112494984546379,-2.1828241018537624,-1.3880765066556418,-0.8772338691703557,1.1236233968523874,0.45562066132681367,-1.0284616181404111,-0.08632199856547859
1.1688654707316932,-3.420541762471902,-2.9830658355158484,2.772066231332982,-3.324498507442742,5.041794372076196,-0.33090636145654756,3.084483310754168,-1.686773337885776,-0.32900697471744883,-1.032530070270602,0.5014970315872399,1.981723177531107,-0.6275248167566941,2.0257118231631703
-1.3320502396950065,0.19972730300223726,-1.5359425492112668,1.156287310659898,-1.0686234195733244,-0.6152840163575848,-0.3085957055887477,1.2259409739820415,0.18911731293283654,-0.30676148978256945,-0.30500922790260954,-0.4950842049699638,0.9900171593433195,-1.717696589859142,0.6808771665015263
-1.1866624088110787,-0.7114990152304377,0.6770594736588946,-0.829740187496763,-2.494963123806599,-0.46076036024621847,-0.08631887827321505,-0.5797777387403737,-0.8705660065310094,0.5039349650947288,0.033259499839849146,-0.17865938014225585,0.3932973737887288,-0.7592336093421693,0.419210005708612
-1.6058392186326056,-2.1118991891623615,0.1100950299970145,0.0027215914390822994,-0.2909103290653611,-0.13237157167431168,3.8326683271914996,0.8784752441699143,2.2092614036779357,-0.7265128073828623,-0.251019782876304,-0.6221862100530507,-0.5751795779112227,-0.506898110358605,0.391029094291582
-1.3240117144013919,-1.7604858116804902,-1.2047170824826117,-0.7500660015371299,-0.44039182657278503,-0.27253402262263765,-0.3399655548310404,0.1408641965485793,-1.3333824763876903,0.20515385714711984,-0.07206808873532926,-0.44400190181383914,-0.08195994886389386,-0.8014599774543258,0.024928114180878983
-1.8534895160579905,-1.5172640007486016,-0.06845234516643556,1.7580071677670386,1.8911067078122068,-0.09864539186360179,-0.27548014887400585,0.41540818701528714,-1.1441679077431963,0.9179936618151548,0.9009214199480956,-0.26455774476555705,0.9144377181488121,-0.1729430252967285,-0.2418140888557045
2.3779683434717875,-0.9161195688412145,-1.850782272619023,0.029307214970023743,-0.741857802597497,0.09757810803114793,-0.3039108362376181,0.2126824716730209,0.6695459189956467,-1.1377875213515831,1.2730911092296928,-0.3067031009620061,-0.5287943014267239,-0.8450988289988671,-0.050928468899994604
1.054760444674501,1.5112037144800425,-0.353440989215117,-1.9985789677859225,-0.46985847298878064,0.5240624235325348,-0.20884165368929034,-0.5675609854343149,-0.6671573446552873,0.25889369367765985,0.9901382955514885,-0.2036167597880538,0.05810039903763776,0.43329388651655937,0.8214499849085105
-0.16207235180488674,1.3884547856748748,-0.8391878744080179,3.6166894860175134,1.2605814714626133,0.9456910239618315,-0.058783453948030126,0.23799144785312823,0.5678961939373665,0.02660193184536356,-0.2635072354898536,-0.688264888219509,-0.8896750631956333,0.7625713865437534,1.3701392006329607
2.0140848446596284,0.06178669959484373,0.7770188806425591,3.254226136468744,0.20860002944787842,-1.4066744752494602,0.20719529158491848,-0.7214758902813934,0.6876163212778446,0.9451639728945809,0.22092925388606813,-0.4786470140194943,-0.5095874734419255,-1.0616449694161951,0.36894627643065186
2.6797563687481234,-3.100819079224783,1.1182516915080198,0.3926295538598931,0.7445343409516375,-1.5473186743916783,-0.47884874116444476,-1.7608090960575913,-0.6483691384880673,-0.8727568914815049,0.6699942807310718,1.582124478128451,0.5376289024511364,-0.43566462351971175,0.04414333770426312
-2.00245012662293,2.496890937329914,-0.6894262785987664,0.724609709949724,-1.9144138812477587,0.049670843245027296,-0.33827050644821727,0.02626916272909703,0.8343187201284243,-0.9227741538805775,0.5413002187403476,1.2605131085420243,1.4069847882109456,0.86044773203553,0.27816304895319877
-1.6071693932733488,-0.3717330216133073,-0.05216071235295261,0.7256757025109363,-2.917259414437165,-0.42197007774501016,0.09003353323524932,-1.076533959168897,1.9243456348855439,-0.23666049845494305,0.3339130674443261,0.297596720145221,0.6345272799821547,0.5492775686469029,0.1274208035749058
-1.0420181775200192,-1.63745833028211,-0.4252789323497828,-0.030774532380649144,-1.525749597678186,-1.4583156640659434,0.016069671400434003,-0.790520577170177,0.6456753223663306,0.267832075544781,-0.16860397507913394,-0.9735458675594496,-0.2787820788091977,-1.0887271958378772,-0.03127662281453275
2.92278206306807,0.26242383709240885,-0.5881199875075676,-1.175703887274287,-0.2179515967170345,-1.0265110574996406,-0.06768963865779128,-0.45782683052634704,-0.364756549405848,1.5345111603024024,0.8328757685362496,0.4931382567362533,0.7935812034124182,-0.82068724432215,-0.7593627129931636
2.9473184957416994,-1.2239436428500128,-2.189738849344385,-1.1991503289365342,-0.6649415200707768,1.9324222887590563,-0.6248190360916283,0.5437447626228789,0.8197248334818545,-2.5368139690046267,-1.1950633127109804,-1.0399774579589607,0.8078539696238048,-1.0771438597070397,-0.7394484931234306
1.2772078190575467,-0.5485558735143365,0.34367869946584817,-0.545326852561065,0.2095428676504322,-1.100214984344465,3.7089272809573477,-0.789204564499677,1.3174822799783537,-1.3276913583650551,-0.2493525259120822,0.4722015835484092,0.43990911461654886,0.5435121509337296,0.862509737164977
3.3003048568208713,-2.8710644481780725,0.30796359512756455,-2.9348603360082612,-0.9445691934026198,-1.1341310693396935,-0.6121923521529626,1.2736332545748812,1.174962619184516,0.5980460520751975,1.2088684287540128,-1.1420198651176647,-0.43784753934972576,0.6919697634622207,-0.3318885502172374
0.4613807555248521,0.8081764954541544,1.3309799012795818,-0.449381387595025,0.6542084378296326,2.3096785728079503,-0.19801253250100645,-0.2781431057645162,-0.1546920534025895,-0.08371678600149174,0.3166345112785779,-0.7381073694138425,-0.5386226829084841,0.7652873370622272,1.5430863920671185
2.692534178692352,0.06585199460136215,0.8949100141149411,2.3746866869844125,-0.1503807466493006,-0.34265578175396694,-0.02051377201969842,-1.2135084804760392,0.706703792443263,-0.42594511985393374,-0.8863674216849236,-0.45681361589737873,0.3359141869171162,-0.498408380775804,-0.6533063527251101
-1.7745723178494697,2.2659553109561177,0.2078108291108401,-1.0462813058458384,-1.1703851981304578,-0.7959861254691089,-0.25886695020708683,-0.74824050279233,-0.9457421933889687,0.12139794767091354,0.32931139227457884,0.2938096986142174,0.1669639124674412,0.2839909863714737,0.021867689196370648
3.1790307468028685,-1.1550830307566884,1.5783864387852427,-0.027758395117182772,0.6213443747479416,-0.8123810596418037,-0.9793601824872717,1.5916910580975647,-0.6611584127637499,-0.6155375535102755,-0.048122715497808555,-0.7277285416628428,1.0919502314062444,0.6432733772347679,-0.20743906757062824
0.07066111745646432,-1.4035846555091431,0.023897274386496643,-1.129732654568008,-1.38265548871301,-1.4478987327575232,-0.777126004701604,2.469744090208231,0.3459101685185662,1.2705399568056157,-1.6866196312819932,0.0032027645846621515,-0.5651375372964426,0.16012230155016122,-0.8806238022779408
2.1942515141460697,0.19791949084433083,0.13873112640850635,1.4899969730719036,-0.05103614765203596,2.6384576078599657,-0.7111730346149323,1.4333174158789979,-0.7027271839734865,-1.5181617316781697,-0.9379795178217889,1.0950076032655092,0.26882012301219504,-0.6927146703325092,0.49065695848450913
-2.0519497335161625,-0.7553817652197629,0.6716620446166042,-2.0256464632508626,3.1393314053723023,1.6326152358663624,-0.4437247188961311,0.61548459265648,-1.4114071014183018,1.745703420544308,-0.6150881019326881,-0.6275178026404196,-0.5036468596781974,0.09778929761754568,-0.48735071476706937
-2.1865107824146914,1.7191089778688153,-1.2511944420378012,0.9444878808983774,-1.0413427412738852,-0.21272926991133204,-0.1248530439638307,0.556626311582949,0.9987745668168077,-0.07207944984379619,0.27370179486029117,-0.6884362294361291,0.7510881204144528,-0.22784212384396657,0.5644210009868983
-1.7566064914727852,-2.790450367689349,-2.0507519834317263,-0.16910983017011919,0.15351891912287788,-0.9424035952301105,-0.4331889187065522,-0.1413745190482435,0.39244508322728255,0.24197718834319015,-0.438636657268334,1.2814961013158634,0.6710236269745445,0.11507513182060923,-0.05463347343712969
-0.3705828828427991,0.18461609458335435,0.5870524679451852,-1.5863520741258166,-0.9250113106747017,-2.4790759415523405,-0.7994799184602553,2.2595790598284773,0.008716544971143166,0.5491346812977042,1.7117281712683,-0.8432053331781914,0.5170685661242274,0.2514056346019042,-0.26348201422903933
1.6318767530831666,-0.8659366072697476,-2.703107804409277,1.0010983175225996,-1.116514868315325,2.545498830914709,-0.35922116826135286,1.408830416273769,-0.0556310824050603,0.1831542397224493,-1.9471603784867584,1.0258971212130068,1.289815075344989,-0.04152021237493617,0.03348526525927258
1.1324037655702,1.8760121969036345,-0.8898395508110309,-1.2998247105889693,-0.5806530450114105,0.8380669129825736,-0.1753481759850506,-0.8008654375302241,0.5257719312109824,-0.545896111337407,-0.0998977718352569,-0.7500029590987513,0.6585544084360101,0.7390205098951046,0.4956885085351006
-1.9017632142206213,-1.9732463980641783,0.3195379908557364,-0.034601990208905455,1.7546763076422862,0.9613902042279253,-0.36492166928314057,0.4557407862404455,1.4290426389228352,0.6038304174416205,0.21308287017739616,0.5690810878674633,-0.6172406880835336,0.3128063916395872,-0.34171175431428963
0.8630562930460133,-0.2084219140675978,-3.1283151773005535,1.5042078813778565,-0.260664535954295,1.946009808650876,-0.09758019002989066,0.8723517879473702,0.7226347524829756,0.34062945203304695,-0.16784036851250508,-0.25804153261236573,1.6917529607760131,0.7861673013329442,0.2895674973021002
-1.0967097854846186,0.6497284554240437,-0.8792850545407355,-1.2226373263004835,-0.5375366376259327,0.19051130505983407,-0.43274507842810556,1.209565821004376,0.13432042949026662,-0.4019854341415365,0.9451405009361303,-0.5071435309783004,-1.0987132508581796,-1.3592968153783183,0.015291388967158375
2.024075495274898,-1.4850194121074163,-1.9770967288040868,0.3326907141303936,-0.4098242749889721,-0.2012785060251779,-0.15469050307506807,-0.12542141653002123,0.301735140351821,0.26381541154879207,1.2957856746110992,0.5913186827363337,0.4096083006580956,-0.11056963027893704,-0.04090035881035736
-0.8499923392444692,-3.645831806217436,0.8151909357237906,-0.2066772021525369,-0.2923179686917099,-1.7879799924495128,4.001119751431782,-0.5238783480875651,-0.13352318564743781,0.2708604608802321,-0.630366066937122,-0.995695079648351,-0.16586402411914758,-1.0091819511080489,-0.006092919671930954
0.6157843836880855,-2.09218468018528,0.1940967214366511,0.9341511737840117,1.6487849862089148,-0.5296996927349883,-0.2576020141471246,-1.7639160919752401,-0.1626507147925585,-0.08721622540156528,-0.3734281409229428,0.46575535561968184,-1.15426596021183,0.9955374916841458,0.7701088618711053
-1.8642418750591654,-1.8020754109208237,-1.8548144907731763,1.7462315110789857,-1.3124658088386492,-0.1513421359509086,0.20144633117246208,-0.6607217260207692,0.9689202365091675,0.5133030013024682,0.3473296191762263,-1.1365862227364207,-0.4202393580878828,0.6227974776092874,-0.7810894863935092
2.7294161341990124,-2.611110750386767,0.31301230950186043,0.1362919889270803,-0.2239541598536617,-1.4643731727150688,3.843397243076688,-0.6172542123339642,-0.7484086861288778,-0.011862924980673834,-0.9748900487568855,0.6632850444199748,-0.9504060737867343,-0.7157550594222468,-0.16468499368498693
-1.9715725494978564,-0.8747661872797666,-2.451781149878465,2.7581564149436324,-1.1023257242731481,-0.3470850784099376,-0.11470623863047673,0.41960036590756933,0.0519723888654257,0.46820443011107615,-0.8296415824396912,0.39182548781295096,1.280056014962302,0.11507534875164353,0.04534738249581393
2.217078774908412,-0.4933234029592108,0.26800384620051454,0.1615555478301733,0.773381564298058,1.592883427086906,-0.6869310542860726,0.49002141726818255,2.2527835905589195,-1.8473337044933795,-1.8572349606304828,0.8671675980983597,1.5516861429585291,-0.6650270207970472,0.4993896059349804
-1.4548046477371661,-2.702068614824186,-1.7959177431865474,-1.0128760035618776,0.07893198680893553,0.16435415620497962,-0.2591643459222452,-0.3186688415721097,0.5981783179477352,0.10447835770938055,-0.6269172780521958,-0.6148134591371592,0.6642993415335213,0.07974511763035311,-0.42756296220476425
-1.5811089211628835,-1.0743005412040296,-0.3496960420876775,-0.23140207291893164,-1.7943275703763102,-1.2745906017736612,-0.2144107325775928,-1.6352860530186009,0.47658394852365643,-1.1464616257699825,-0.2535380888104498,-0.21226225664042594,-0.06958145644445626,0.1942662949646761,-0.0009565959393190244
3.0197521203390654,-2.0328328999091094,1.3546812586553199,1.2580857276925894,0.09519703074852584,-0.21322771593915193,0.09590719419602214,-0.7024584180677219,-0.25886975222709885,1.02415182443156,2.4705634776883425,0.010263907430350345,-0.47054691313031555,-0.6883486080712694,-0.7377650010265735
-2.036843793435017,-2.331879108718786,0.4464294819827632,1.7648783408457902,0.5130795499106167,0.9216123608382022,-0.15403207154998316,-0.18093144293384922,-0.3994102070558859,0.8401835166827848,0.2274541743271739,0.3592650515699143,-0.1498347897048342,0.7777104016134884,-0.5038223132987505
-0.8148016009342441,-0.630117997360626,1.0448437039020533,-0.8816996217715423,-0.8479547094614199,-0.13676322399803204,3.7207030989220957,1.0016449440993895,3.302867921625798,-0.8830521004786084,-0.3592368957764416,0.5507980672490919,-0.04938666160240087,-0.6256378509552158,-0.0653770362360959
-1.7371955413086042,-2.3449453127963658,0.35087494341601017,0.3126635984003111,1.2254756991793017,0.6755990594910751,-0.45259917209005857,-0.09114109360351966,1.1125259601785438,-0.8457303534313253,-0.18185023288356436,-0.1934754644553331,-0.7310059370298221,0.03808353930514658,-0.07785914730962908
-1.949144092595067,-1.6972792668258008,0.6787273120995103,0.23698590568239156,1.3061070331044886,0.5553943616332022,-0.08289913444218004,-0.7296498097998542,1.8477350770330725,-0.6618731668373361,0.4251991556526947,-2.5152217804592913,0.1437599039431049,0.06765057245358208,-0.018756506566112836
0.11926604265884849,-1.9510785216222595,1.0368907088903727,2.211131493181169,-1.7957421028096887,-2.8459842256155174,-0.006693303730344162,1.6541004722417876,-0.9526465484415355,0.7983938029574329,-0.1020319855724317,-0.5695263922407696,-0.38088374332199093,0.13038952147760394,-0.540693635597532
-1.1566792946323627,-1.1752304137363108,1.3705396121120557,-1.4594106136969343,-0.6725561099467745,0.8755413921202201,4.127119424548241,-0.25399338380022607,0.6158191897089,0.48100858747735753,-0.750935847522914,-1.6720055994404375,0.6024055855205694,0.33792274471173583,-0.8277394134788507
1.632782848691166,-1.6658186795653531,0.18363218231956766,-0.7147749385473657,2.4516533372901645,1.6364791878872493,-0.018419486847456448,-0.3040105361874961,0.5137769233001833,1.6123877079917335,-0.3736093366581482,-1.1584560783153772,-0.11103747273448866,0.13690579308284614,-0.35447814939937533
3.126393523782002,-1.5188500510666636,-0.010658923886356222,1.9437059772716725,-0.05562632862794488,1.7062785743634683,-1.2627716602684906,3.3655119516431453,-1.9159154646313026,-1.5957058765043914,-1.6791305719083922,-0.4215618124908068,2.153709743998366,0.5535426582401642,-0.20346734503269318
-1.1564230591434845,0.15968357190672114,0.8984382889649459,-1.3299226210970816,-0.4034574704292051,2.067381833851832,3.798564238816499,1.9732590546209596,-0.4180920323778939,0.30629220528262796,-0.01881759887452137,-1.1427381557212324,0.2230185195768214,-0.5119570459782955,0.00686419741296449
1.1847419358630709,3.015951707602501,0.7436836633904501,0.17276462435596912,1.2004694234508262,1.536634921702163,-0.48748485632062705,-0.29543100092796637,0.20356307765339604,-1.3460084679994684,-1.2820453895762258,-0.4090663715264643,0.13122812367073428,0.4082779823660041,0.3692565460429132
2.5375438113154445,0.6232099347276779,-0.43630542485152357,1.5995827716389557,1.6794896405878499,0.6427853262851664,-0.3634562285125352,0.4616886926859612,1.3525128172837269,-0.5079881022105124,-1.2540750573226607,-0.17466636339979624,0.9744196354566201,-0.9100642380881346,-0.8489540580629322
2.5387981352284497,-1.3154646745568213,0.8937997537751323,0.2333205505139355,1.1142740896911336,-0.44345816605685373,-0.4409450589041809,-0.6881412077091937,0.05886785526363279,-0.5024527937636837,0.678854529119241,1.0040063774051895,0.6007359229116307,-0.5712625192153342,-0.08059607258957574
-1.516295829738171,-0.6080714909943572,1.5017887979986977,0.8136270826338886,0.14722943167565178,0.5193532232321014,-0.18610064666031736,0.6008470945444273,0.49739394172422585,0.21749232414144734,1.471215846559893,-0.5192272902906117,-0.34405830439828633,-0.8083178928977874,0.43099570646253066
-1.243050408515836,-0.8858053533727447,0.11451305348927954,-2.304725409221742,-0.48908078531871574,-0.7247008554161043,-0.16784343645309707,-0.012431998770470125,-0.12314185194549561,0.9492903672618073,0.8904673369745353,-0.9360967871427471,1.150455269601551,-1.2246766823059718,0.34245500561674547
1.6183691586611888,-0.33927261246734197,-2.7659118120886066,0.5794863911044448,0.8451396124591927,-1.056041252153016,-0.40520109994328957,-1.0173996878324412,-1.3068476771904427,-0.09194810032469458,-0.9345953480789144,0.9960880375987068,-0.5052947101458084,0.6252767640317312,-0.8318824970983066
1.4653103947393284,-0.42066877104624806,-2.9653549597827693,1.000366680922042,-0.22640259379428443,1.5472781432632725,-0.4425712015120512,1.0366737693931143,-1.289691511409681,-0.6232112360343393,-0.49274161545257,-0.16962576576323757,1.56464272188153,-0.2381611395201375,0.18717789179236585
-1.7164902654042264,-0.28397199959540714,-1.8977259473547978,2.4677233302173818,-2.339826534763697,1.4878965780756144,-0.22399976686972625,2.1294968434480395,-0.5409264657882874,1.0018273781124558,-1.5713619720819625,1.4441826015512458,-1.0341508359109544,-0.7150100376274261,0.6425371204875043
1.4265125922769677,-0.018006580539495318,-2.421601027272497,-1.0597119709935086,1.3193731302404694,0.39027207313507933,-0.3240959849259636,0.5826482067314234,-0.4443133659086722,0.31940642971508626,0.3870576321421349,-0.9512362102516678,0.6849264410967638,-0.5801440575272048,0.3993442523560225
2.3781017778043037,-0.45389405047268827,-0.37516467099803175,-0.03928325798955841,0.6198345852862623,-0.25126413563268823,0.24296756162280309,0.1562986841816554,-0.5497797190424742,0.058133212981925815,1.7413502726265913,0.07616631008188238,-0.5365897345032112,-0.8079388572487712,-0.11982877192255365
-1.8694256122862092,-1.1645534620286127,-0.5773957396762469,-0.7138493961430457,1.3387069310884956,1.2287015393941416,3.648899838991622,1.8699866791151212,-1.2320589553817523,0.9533928338484512,-0.07677455917898145,0.018601020464445783,0.21399260854031707,0.24179169574345374,-0.02807242431515151
1.0295267149642207,1.1932741406620655,0.7315446734942274,-0.09914619942995133,-0.45017683702920763,-0.02691932489871273,3.7698352302629896,0.1707707158565904,-0.4114358518662848,-1.1798425116802775,0.7886862958451364,-0.49029232623343033,0.08032941558826856,0.1765538902810536,1.4479280284992928
-1.1287306917299802,-1.8540651813796551,0.7629127052704334,1.5807610171927022,0.06406020569342898,1.165939525294228,-0.393749321750753,1.5788140825324992,-0.3244236911935445,0.9739367844319406,1.6215898361302428,2.1461668517371217,-0.38949294593095357,-0.4431643588925776,-0.06203853475523419
-1.4596865436928714,-0.14301110671855477,-1.2591839057020897,-0.8911082274214995,-0.7344256396827384,1.0879228495490976,-0.5222689595198812,0.7702626916326547,-1.5653334124763536,-0.46372217528555126,-0.9819390545705677,-0.3616668416986791,-0.020334752292868862,-0.5780432559022834,-0.05125425998885609
-1.4064708652272369,-0.2846157633326508,2.157002496257315,1.7272347982910263,-1.3537017449059385,0.008517505931556184,-0.14679354716013612,-0.9683370102792239,0.5920011797737955,0.3647545964872836,-1.4539354600824421,1.7569970851262353,0.03544251452821817,0.42220256323064653,0.0022220014962988487
-2.6866368782151913,-1.9059036888337435,-1.5224621640150897,0.4215537332739791,-0.7380278445885922,-0.09253400507383386,-0.026892864830315454,-0.6938752750786422,-0.23720110470815126,1.0071422415397324,-0.6288131005639038,-0.1382243479009309,-0.6066353366536235,0.943158742098032,0.3457237514084296
-1.8542121348126774,-2.4867633700776874,-0.43349870055384015,1.0860563650160335,-0.21498004453586259,-0.2414127911619568,0.31271538746527344,-0.6114651305800082,-0.3081441061739954,0.9623743957525129,-1.7542710871219376,1.2238213026367735,0.5912297025311899,0.6222060652733369,-0.07340025810092825
1.671310372399316,-1.3028320123891861,0.5306165721430673,-0.2322635355428431,1.9247947465728783,0.7020702569487127,-0.49218904371620986,0.5076248263719206,-1.8424298663889767,0.8388632107243538,0.41355706137585363,0.8840927799652294,0.5611833287554806,-0.7474841251042891,1.0249742822068246
-1.3125707928562842,-3.112951679298622,0.4778424923574877,-0.11892302228764999,-0.20186675093867865,-1.4932212879038769,0.2752976492189376,-1.2587681886699644,-1.1322140221389436,0.010044533695637585,0.7588696205444065,0.09436794972366348,-0.5849758534415674,-0.2535517961904975,0.09712190619938439
