0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8518779345777806,0.5041249356722319,1.4265707881025067,0.7581057092178171,-1.475166779325151,0.5031528217267777,1.2907446220767371,1.566734389864882,1.1933755742821872,-2.2388633831351523,-1.2914411884045933,-1.487203892125971,-1.064851580745192,-0.5335505287680551
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,1.2782121505179433,-0.0053791473101687986,0.7581057092178171,0.7140754617003251,-0.3960384883220878,-0.868953378600082,-0.17719097892682484,-0.711595167992233,-0.25039523893822563,-0.5193176109013932,-0.8589902026754821,-1.1152835587865406,0.5314268072009133
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,0.5041249356722319,-0.0053791473101687986,0.7581057092178171,-0.25947840855201343,1.3895258221490154,-0.7748052231162363,0.6498505509447539,-1.0339659162501476,-0.5939133292351526,0.4322655641673557,0.1492468243880555,0.527305549294723,1.3739260010667755
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.53043730188124,-1.044049494019191,-2.7413925154355385,-0.5356031207800642,-0.25947840855201343,0.5031528217267777,-0.879301865552423,0.04926086853801219,-0.8259366769820905,-1.3277766583483368,-0.3593818539993841,-0.018890135524064083,-0.9326688569816773,0.8195542371377234
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4827841821449932,-1.044049494019191,-0.0053791473101687986,-1.1824575357790048,1.5398100215424488,0.5031528217267777,-1.6477239960054906,-0.7642427791481686,-1.0393679299321255,0.3843759250403132,-2.6870977269872567,-2.4867318479642804,-3.010172647945541,0.3636564049592265
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.4062011189875295,1.2782121505179433,-0.8811539694529233,-0.5356031207800642,0.7140754617003251,0.5031528217267777,-0.6825902586634066,0.5932375890785446,-0.8686362208837533,0.3889038856519277,0.2577341298672453,0.47815290538403626,0.07636527403092135,1.1550950416210968
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.53043730188124,-1.8181367088649023,-2.7413925154355385,1.4049601242167578,-1.475166779325151,-0.3960384883220878,-0.46256503945039174,0.563700391583131,-0.5831288923250627,-1.5568050624143335,-0.3075969559971261,-0.40747163553179183,-1.8177663334616756,0.7940239585357275
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.5334453346923533,-0.26996227917347954,-1.6051709491277875,1.4049601242167578,-0.25947840855201343,0.5031528217267777,0.4781712659039916,0.7606150415525545,0.36003635927005967,2.071623083225226,-0.5707120244125974,-0.8127597538576101,0.7802307256099025,-0.13965480176583392
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.22217595875534052,1.2782121505179433,-0.0053791473101687986,-1.8293119507779454,-0.25947840855201343,0.5031528217267777,1.5690167442745695,0.7815372231118058,1.5597232387177151,0.08009853271792837,1.2755402925442016,0.7190223107771925,-0.47478121361466985,-0.7633230361860175
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.15501802874463363,0.5041249356722319,-0.0053791473101687986,-0.5356031207800642,-1.475166779325151,1.3895258221490154,-1.4433850746037131,-0.47256295388096003,-1.0710134896619972,1.5922974125742155,0.2995891759482089,0.5991730409848204,1.2375605045786777,0.7283746707020239
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.3565116545075682,-0.26996227917347954,2.232090714420838,0.7581057092178171,-0.25947840855201343,1.3895258221490154,1.709002978203811,1.1581364911783283,1.7340751001170875,-0.566200614262017,-1.6771513108171625,-1.745566096495265,0.7104645261057371,-0.7742645841583013
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.47390503992426386,-0.26996227917347954,-0.0053791473101687986,0.7581057092178171,-1.475166779325151,-0.3960384883220878,-0.9441709515593301,0.14648747696041503,-0.950388889348659,-2.7270739049968946,-0.6529145467002249,-0.7210616261218843,-0.04094480183751495,1.031090831268546
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4827841821449932,-1.044049494019191,0.5080613892005647,-1.8293119507779454,0.7140754617003251,-2.2571892743292907,1.4012396020207678,0.7692300574887169,1.3538392599134896,0.3205098004192613,1.970338052529337,1.899788863612388,0.5069616826191794,-0.7013209310097418
2.767727428635194,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6571489780963401,-0.26996227917347954,-0.7579622932843847,0.7581057092178171,-0.25947840855201343,0.5031528217267777,1.232741143070836,-0.09473296925212873,1.1921693726333846,1.4566827185662452,0.12857734602220108,0.7190223107771925,0.15596614207205906,-0.7742645841583013
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.5317051145800896,-0.26996227917347954,-0.2586934290119684,0.11125129421887643,1.5398100215424488,0.5031528217267777,-0.4449732893557601,0.7323085606194499,-0.6247044867989268,-0.2400387604109335,-1.7740769525813547,-1.692976147418025,2.0313241254118544,0.9180281688882787
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.2806383303433238,1.2782121505179433,-0.0053791473101687986,-0.5356031207800642,-1.475166779325151,-0.3960384883220878,1.2760902312321118,0.504625996592304,1.2172792187103547,0.24174696165571333,0.4434161334116289,0.7190223107771925,0.4824333510333262,-0.6903793830374579
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9078506326736691,-1.044049494019191,-0.0053791473101687986,1.4049601242167578,-0.25947840855201343,0.5031528217267777,-0.6261264932177361,1.0350648349474385,-1.040420575669951,0.44289165446966344,-1.130464008494539,-1.2879296005922765,-0.45986740335674436,1.5198133073638942
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.22217595875534052,-0.26996227917347954,-0.8811539694529233,1.4049601242167578,-1.475166779325151,-0.3960384883220878,0.7037391288768684,1.4510470330078458,0.531373647953585,0.2510831652127333,0.27344652518489015,0.3148697178527664,0.009028172631620953,-0.10318297519155414
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2834147609926738,1.2782121505179433,-0.0053791473101687986,0.7581057092178171,0.7140754617003251,-1.31276540681414,-0.9645958861718331,0.3594014422398542,-1.1153278778003834,-0.01271878841156155,0.2981300741327125,0.8377542882657301,0.4288507248011046,1.3411013571499237
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.5334453346923533,0.5041249356722319,-1.3668615819075798,-0.5356031207800642,-0.25947840855201343,1.3895258221490154,1.4598398418286658,1.6725760142234471,1.3972631337387325,0.8447399299002015,-0.956115895468279,-0.8127597538576101,-0.09604356151527908,-0.6137885472314706
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.5998463940657917,-1.044049494019191,0.12214825216890039,0.11125129421887643,0.7140754617003251,-1.31276540681414,0.8464624961318613,-1.4251375731080462,0.8748007619156495,-0.6050415361821954,0.19650008733179414,0.4375427288625442,0.3240872541434848,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6571489780963401,2.0522993653636545,0.12214825216890039,-1.8293119507779454,0.7140754617003251,-0.3960384883220878,0.9511114110333704,1.6725760142234471,0.7923017168101169,0.6312230411554499,1.3109794530175791,0.7587212618111925,-0.2222967470680955,-0.2673061947758129
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.02934143917993308,-0.26996227917347954,-0.13233080373006853,1.4049601242167578,0.7140754617003251,0.5031528217267777,-1.0236227616660523,0.4184758372306812,-1.2524183769628672,-0.5057691716377315,0.4538239313020824,0.6392501550947475,0.8032555897981921,1.5198133073638942
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.3565116545075682,0.5041249356722319,1.1616919457022934,1.4049601242167578,0.7140754617003251,1.3895258221490154,1.0582828140148377,-1.4251375731080462,1.0698622270254408,-2.031213892637814,-1.6931382075842778,-1.1904399199567806,-1.3689303025971877,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.7825313074034137,1.2782121505179433,-0.0053791473101687986,-1.1824575357790048,-1.475166779325151,0.5031528217267777,-0.23308725583464635,0.4590894837868748,-0.3039495304509261,-0.4731136253579608,1.854961345165045,1.454000406456185,0.6908984682891797,0.41471696216321824
2.767727428635194,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.9883083050105015,-1.8181367088649023,1.2938954931265787,0.11125129421887643,2.264112381551516,3.133809042090369,1.5750023823951316,-1.0719219197253929,1.6125016361046252,-0.7634767203512196,-0.6268938318131986,-0.8127597538576101,-0.6572243730279301,-0.960270899687128
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,0.5041249356722319,-0.3844530406924243,0.11125129421887643,-0.25947840855201343,0.5031528217267777,0.3777814122192822,-1.4251375731080462,0.491095645485266,-0.17325648286571746,0.45673612728397395,0.3559035320764556,0.2986001056747631,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.15501802874463363,0.5041249356722319,-0.5095949041820026,-1.1824575357790048,-1.475166779325151,-1.31276540681414,-1.6477239960054906,-1.4251375731080462,-0.6958284229316051,-0.12755854248029727,0.41869067315410885,0.5589658700645074,-0.2317771435565859,-0.9967427262614078
2.767727428635194,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.5317051145800896,0.5041249356722319,-0.6341034683297698,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,1.709002978203811,-0.29410905234617,1.7634236144315936,0.8160398653244659,0.013894430913607736,0.6392501550947475,0.2986001056747631,-0.8982687945108525
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6091008196446552,-1.8181367088649023,1.9618299819121652,1.4049601242167578,-1.475166779325151,-2.2571892743292907,-1.6477239960054906,-1.4251375731080462,-0.6958284229316051,-0.1124220123263924,0.5317632800468283,0.7190223107771925,-2.021733568587024e-05,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.2834147609926738,-1.8181367088649023,-2.185929043003066,0.7581057092178171,0.7140754617003251,-0.3960384883220878,-0.32695951296717995,-0.258418272039212,-0.2190927146862904,-0.5003116315412792,-0.3075969559971261,-0.18974034854793229,0.659421652259221,-0.05212241798756247
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2834147609926738,0.5041249356722319,-1.125460828049025,-1.8293119507779454,-0.25947840855201343,0.5031528217267777,-0.9241202762935563,0.9784518730812293,-1.6694530562408054,-0.7348179771636423,0.38872641594934854,1.033290290092253,1.005470850088716,2.0632435233206623
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9883083050105015,-1.8181367088649023,-0.0053791473101687986,1.4049601242167578,0.7140754617003251,0.5031528217267777,0.19808513967295677,-1.4251375731080462,0.35856188261593336,-2.0604174573712,0.9869207342268093,-1.0466266972871554,-1.3336295236571867,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8518779345777806,-1.044049494019191,-0.0053791473101687986,0.11125129421887643,-0.25947840855201343,1.3895258221490154,1.2343328878938116,0.37540075754986985,1.17529289829313,0.31131309971781457,-0.007047066623695402,-0.3635332765269422,0.37465967471614897,-0.6976737483523139
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,0.5041249356722319,-0.7579622932843847,0.7581057092178171,0.7140754617003251,-0.3960384883220878,-1.6280850944386815,-1.4251375731080462,-0.6867660756439601,-0.2193919557102415,-0.2726282984884131,-0.9522498030420414,-0.9326688569816773,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.5334453346923533,-0.26996227917347954,-1.7231009352960638,0.7581057092178171,-0.25947840855201343,-2.2571892743292907,-1.3896835371258147,-0.48856226919097573,-1.013361411866437,0.28361229307762464,0.5583233309290259,1.1107205883020401,0.27297743698728894,0.6408422869237527
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.15501802874463363,0.5041249356722319,-0.0053791473101687986,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,-0.5678877321343373,1.6725760142234471,-1.4450832117030759,-1.9516753369758217,-0.6951043685503656,-0.5853234778557883,-1.573420797281483,2.0304188794038107
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.2806383303433238,-0.26996227917347954,0.25023874911181804,-1.1824575357790048,-1.475166779325151,-0.3960384883220878,1.1794439458526373,-1.4251375731080462,1.1886856827389245,-1.4117102428024424,0.5256495723886139,0.7587212618111925,0.9017277895096889,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7354608467996704,-1.8181367088649023,-0.0053791473101687986,-0.5356031207800642,0.7140754617003251,-0.3960384883220878,-0.5521462543785788,-1.4251375731080462,-0.12755069463558427,0.7245976168506009,0.4421092646890986,0.6392501550947475,0.4618959345096206,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.2834147609926738,-1.044049494019191,-0.0053791473101687986,1.4049601242167578,0.7140754617003251,-1.31276540681414,-0.03578684244888944,0.57600755720622,-0.12978199067812665,0.9217005891426645,0.45090517490621873,0.7190223107771925,-0.47478121361466985,0.26882965586609914
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,0.5041249356722319,-0.0053791473101687986,0.11125129421887643,0.7140754617003251,-0.3960384883220878,-0.12776202407973064,0.7273856943702143,-0.2590501553987946,0.32510126395707084,0.46157528343319226,0.3559035320764556,1.2375605045786777,0.4767190673394938
2.767727428635194,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,-0.26996227917347954,-0.6341034683297698,-1.1824575357790048,-1.475166779325151,0.5031528217267777,1.709002978203811,0.24371408538281789,1.7526727087439822,-0.13767615953011902,1.879725815510716,1.6040304060470902,0.5838075438852347,-0.8545026026217167
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.033105411341717,-0.26996227917347954,-1.0036600261258461,-0.5356031207800642,0.7140754617003251,0.5031528217267777,0.406528473993369,-1.4251375731080462,0.5129821907189452,1.0909690374248961,-1.3616744301939145,-1.692976147418025,3.162626301285612,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.34801456265516406,0.5041249356722319,0.5080613892005647,0.7581057092178171,1.5398100215424488,0.5031528217267777,-0.8202942002924521,-0.8713151200690427,-0.4284816534104708,-0.4299052957169273,-0.6572976466264338,-0.7210616261218843,-0.3130922772343975,-0.34389703058180043
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-2.0326058429639544,-1.8181367088649023,-2.7413925154355385,-0.5356031207800642,-1.475166779325151,1.3895258221490154,0.6481171939451912,0.993220471828936,0.5122067100132751,-0.1988328686912933,-0.9075003195004159,-0.9522498030420414,-1.223344860990667,-0.20165690694210944
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.4062011189875295,0.5041249356722319,-0.0053791473101687986,1.4049601242167578,-1.475166779325151,-0.3960384883220878,-0.8115814679718955,0.5378553437746442,-1.0164949790937108,0.2042130666045973,0.5445082067907122,0.7587212618111925,0.7377200544372297,1.308276713233072
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.2806383303433238,-1.044049494019191,-0.8811539694529233,0.11125129421887643,0.7140754617003251,0.5031528217267777,0.9988569028339075,0.659696283443225,0.9052357635837689,0.4069709609617642,0.04117303538107102,0.10745559759511181,0.41639951190359487,-0.5335505287680551
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9883083050105015,-1.044049494019191,2.232090714420838,0.7581057092178171,0.7140754617003251,0.5031528217267777,-1.0866559844795909,0.5083181462792307,-1.4563040600062924,1.2537621665015708,-1.4971285340205431,-1.1421898200106486,1.2375605045786777,1.7605273627541407
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,1.2782121505179433,-1.125460828049025,-0.5356031207800642,-1.475166779325151,-1.31276540681414,-1.1788510377429715,-0.11811658393599778,-1.0502072816058938,-1.4640219818365752,0.20631759280710152,0.518626544623106,0.6987347186200223,0.9909718220368382
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.9079338419653245,-1.044049494019191,-2.7413925154355385,-1.8293119507779454,-1.475166779325151,0.5031528217267777,-0.0012042026533071592,-1.4251375731080462,0.2195670198315133,0.46074614195673563,1.2985722998360263,0.06550441306067509,0.7104645261057371,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.47390503992426386,0.5041249356722319,-0.0053791473101687986,-1.8293119507779454,0.7140754617003251,0.5031528217267777,-1.1940739016377755,-0.2534954057899764,-0.9797232162499178,-0.34460914715847074,0.20200683521039622,0.6791992510410457,0.5556409599335823,0.8013183238505834
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.3565116545075682,0.5041249356722319,0.12214825216890039,-0.5356031207800642,-1.475166779325151,-0.3960384883220878,-0.5589232520538449,0.5477010762731154,-0.6903372559444333,0.1853318352218948,0.3319976517985564,0.7587212618111925,0.9017277895096889,0.9180281688882787
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,0.5041249356722319,-1.4864152962339507,-0.5356031207800642,0.7140754617003251,1.3895258221490154,0.07823579276283246,0.552623942522351,-0.011094154949823402,0.6269318000237917,0.6532849510076298,1.1492738839169674,-0.48474806987642455,0.13388389754126417
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9078506326736691,2.0522993653636545,-1.0036600261258461,-0.5356031207800642,0.7140754617003251,-0.3960384883220878,-1.0866559844795909,-1.4251375731080462,-0.421955838252241,-0.7865206802641266,0.11481916241575948,0.232361104680974,0.9390487751438156,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,1.2782121505179433,-0.0053791473101687986,-0.5356031207800642,0.7140754617003251,-1.31276540681414,-0.6806734437410172,0.7679993409264079,-0.9634488929015714,0.5358519053787943,0.48581931887808355,1.1877212206291712,0.29433910394997803,1.3411013571499237
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7354608467996704,-0.26996227917347954,0.6377710544367027,0.7581057092178171,-0.25947840855201343,1.3895258221490154,-0.5782311847474176,0.6227747865739581,-0.7465552443830675,-2.4700080624863143,-1.3616744301939145,-1.487203892125971,-0.2603264545909625,1.020149283296262
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.7825313074034137,0.5041249356722319,-1.0036600261258461,-0.5356031207800642,0.7140754617003251,0.5031528217267777,-0.725680389324444,0.9562989749596691,-1.1681569334987816,-0.7692279289149815,0.561902944811164,0.7190223107771925,-0.16110866150877867,1.6255816044293054
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.53043730188124,-1.044049494019191,-2.5226292268682293,0.7581057092178171,0.7140754617003251,0.5031528217267777,-0.8040158732094335,1.2356716346037888,-1.6656882908492436,-0.5331471301289552,-0.5535999199193347,-0.7210616261218843,-1.616488558022161,2.110656897867226
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.02934143917993308,0.5041249356722319,-0.0053791473101687986,1.4049601242167578,0.7140754617003251,-1.31276540681414,1.3204305981528899,0.1624867922704307,1.2801862027955742,-0.7865206802641266,0.24829192837576863,0.19088104248483845,-0.5097507745342745,-0.7596758535285895
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.3565116545075682,-1.044049494019191,-0.0053791473101687986,-1.1824575357790048,0.7140754617003251,-0.3960384883220878,0.7683244726139803,-0.36549061296008606,0.737272234570972,0.2042130666045973,-1.8384379413657417,-1.5892115326922331,-1.6226687399946658,-0.6903793830374579
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.230283981517357,-1.8181367088649023,1.1616919457022934,0.7581057092178171,-1.475166779325151,-1.31276540681414,-1.352249914072836,-1.4251375731080462,-0.5556070194100865,-0.43528571468892174,0.46735849538232593,0.3967937245731955,1.1425955751827175,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6571489780963401,0.5041249356722319,-0.8811539694529233,0.7581057092178171,0.7140754617003251,0.5031528217267777,-0.571754142367652,-0.019659258951286035,-0.49655726679821266,-1.994920617468482,-1.7496568759658093,-2.016552871415361,-0.3421084900672771,0.38189231824636644
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.47390503992426386,-0.26996227917347954,0.7679987881673265,-1.1824575357790048,-1.475166779325151,-0.3960384883220878,1.6549400747417344,-1.4251375731080462,1.7178510025330307,1.3455829872389076,0.5265684829130405,-0.45161495308453564,-1.5367728067025777,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.658351272107347,-1.044049494019191,-2.7413925154355385,-0.5356031207800642,-1.475166779325151,0.5031528217267777,-0.4529653486465011,0.10464311384191255,-0.4237630621530581,-0.14274297331092156,0.2573577352513236,0.06550441306067509,-0.67790146908402,0.3709507702740825
