kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-2.7297183919417405,0.35470582905049763,1.1808081130562607,-0.8093960644121951,-0.13520571858002126,0.22199374902224547,-0.09558225183376079,0.20987206403320366,-0.628172793230148,-1.1838646311970948,-0.7925502934612676,-0.03210966837244952,0.6886983787753488,0.794378543799214,-0.019513105087427582
-0.9357440749056968,-1.146786465809043,1.6814579456772918,2.1042461149649534,-3.4716178651921084,0.31111258018117455,-0.11606112415068878,1.2388709981119692,1.1251492145127022,-0.4582813354870962,1.7773170379401098,-0.2906856312725852,-0.6189567715779015,0.844060029000982,-0.23171965163201313
-2.4518419788241625,-2.296113389287379,1.095734470771247,-1.4517365127071398,0.2776982315159869,-1.2080499798406972,-0.31916730266005405,-0.9622216603417129,-0.24243823682568477,-2.052926202625284,0.5374577699037099,-0.4346033927539151,-0.2626224096888442,-0.809549932420584,0.32354073961250673
-0.4234345253764457,1.1680211717834865,0.419886944666534,-2.734181256804082,-0.18802401337018934,1.5362508437163438,-0.27756005664601247,1.7202148420926775,0.493616028421514,-0.7351289231573576,0.39629758678326193,-0.36964476834237087,-0.372648096326645,1.3587903142885291,0.44414401897089445
-0.11362549969458781,-1.624674121538119,0.9971944112015153,0.5491855538111591,1.1030590115168963,-1.213933244208967,3.5984122431372816,0.2694659175187622,0.22305165917136358,0.6718481964509835,-0.3532529572565926,1.7735703732080446,0.9477870029014921,-0.17712870799060645,0.09380851346671153
0.23836139713242557,2.1951274674942356,0.7190001539425136,-1.3046145137722858,0.012914103883692117,0.08957259748808968,0.22519727838472373,-2.3707508505838764,-1.45083992493445,-0.8558298979595776,-1.0523913210088416,1.232235672304107,1.4621678012338715,0.5880404936996575,-0.565431993810249
1.3977951856843245,-1.9014760184634119,-0.1729408109375903,-2.69287788355056,-0.20118232737054204,0.42587527903144073,0.01847172550464183,-2.5506806620492335,-0.019434373959585603,1.3964637340799542,-0.25808547958694333,0.17120922616040665,0.43405946327584005,0.27200838198436444,0.20034773152844024
-1.357532840491903,-0.9963222241941064,-0.032295897609132394,-1.8986151737751709,-1.063202447672038,-0.4599203308725165,-0.3765768022720151,-0.2699129850794782,2.008944876512532,-0.6461682101624321,0.15022866493264858,1.0704880923081177,0.18308203127884184,-0.30413087452137105,0.21732225304557
1.4471823066442508,-2.4799980214516877,1.8143701502757794,-1.7440257549221436,0.4848091726474522,1.061132085466755,0.036972619556254104,0.02782342929328239,0.14112505026363864,-1.1564524216960281,-1.0938582662105594,-0.696388510556594,-0.3209265013698536,0.7284215643169089,0.5629664361398968
1.5460460766190118,-1.2103449866402265,-1.075669520273637,-0.047832620840494916,1.6791280618394329,-0.42739494222375096,-0.3792270668188105,-1.2245384516246087,1.9176758989595113,0.6615426958825661,1.2489949583937914,0.5788162113948935,-0.2096590501515758,-0.45996339518551643,0.2056939271099466
3.8933587486058916,-2.5281466706566222,-2.2738366519344853,0.4618351407042111,-1.1021514767104683,-1.5999482043047224,-1.0237187167683572,-0.6770678392948088,1.2078108246508625,-0.21544936697333372,0.32384941121666416,-0.1592371433111214,1.554848299399791,-0.2289184508033106,0.03016189308580793
-3.120280998483525,0.4964707622538405,1.9014531864685438,0.9588836215004323,-0.03211911694059609,-0.2529051578061474,-0.5474521193880512,0.6945405947374302,-0.8941197731753165,1.2267568321576177,-0.20081738927400064,0.5311956773666938,0.10351216107838468,-0.8728079531108675,0.25861994831084795
2.484528126671582,-2.1086206590209895,-1.1765788643420945,1.6552474633712895,-0.4891385150477317,0.3189342802249484,-0.2088501385013107,-0.771698516678962,0.5697473470393576,1.1972928614470544,-1.7266546534858447,-0.37523408243216344,-0.5255562366282094,0.8761232036952387,0.18368607136514153
-2.019043175928713,1.1578084083308726,1.2488337848991395,-0.033386487941700065,0.0436691586818965,-0.8933359475548974,-0.9301899386875644,1.3071252061301009,1.5090668373063945,1.131484475450433,-0.9314288730706356,1.1383336223371916,-0.13897112098760905,-0.44649439164620247,0.5553259401791061
-3.0116333752724223,-0.5138244139593394,1.712085464144287,0.24278499539624432,0.15350736938713513,-0.2612402093142261,-0.41318520863019603,0.21712569884213115,-1.6329273778260152,0.45592591266327737,-0.6304568953928142,-0.10578009825047609,0.11520434072806521,0.3351452741917784,0.23177915961227633
2.766071812404759,-1.6703342812831083,-0.7404069451369928,0.4210623905655892,0.9018458223071036,-0.9903903692860875,-1.203313864124542,1.6421642564686993,1.7277117154813018,-1.2973443489715477,-1.1456338715690486,1.1916386616769474,1.7288599002996146,-1.6128623616463116,0.1983788076857036
1.4972256919339528,0.7220466459858018,0.6571488192115281,3.498808999065972,0.439150363258864,0.1079527082253748,-0.3231787515379164,0.6571727529518152,-0.507677990614588,0.005545773158696176,-1.1017588550682964,0.387053093949164,-0.489305915475023,0.6261655353306507,-0.616354216714164
-2.3698343763515255,-1.1141217782626647,0.1464780242793013,0.478001172171666,0.231559966247356,0.24945966747206091,0.12213779562525412,0.7070563346596234,-0.6746193609506108,0.5288402362478144,-1.9043444248187176,-0.15354456477856132,-0.01779004662512992,-0.3781966445943998,0.8744379000273427
-1.5913158217214352,-0.38307252478691817,0.6375497598124579,-0.3237679739575194,-1.0870751566827574,-0.798774757804216,-0.4791225218463469,0.014803900844976976,0.8740663222940384,-0.3656823385847684,-1.208645349443044,-0.49970086563646626,-0.3256603909621996,-0.6231847748983892,0.07582224448567962
-2.0532921339194417,-1.3920990282047025,0.43093629449298726,-1.179811270734618,-0.42093474385325924,-0.10289782877537619,-0.420447428218616,-0.2267355107012771,0.6235458431419577,1.2756506628384536,0.015843196597381017,-0.47934386506133525,-0.07881003425490579,-0.12227561837202498,-0.25486497017544146
0.6330579965553205,1.3477116822207709,2.0722605054936296,-0.7591686806899157,1.487057818176968,-0.07525738685830688,-0.42629764008676657,0.09985927470997132,-0.178537098176167,0.4154479685107633,-0.9634784657357119,0.5586071002528342,0.21244558375373343,0.7478701488099949,-0.9525938782148943
0.73996873968196,-0.6019286884602293,-0.4258333871467201,2.895285224009918,-0.48531069339672295,0.8031067379366721,0.19981211777764105,-0.7979063857660792,0.5380322829405734,0.7602700718820744,-1.2673226657751375,-0.1013088055528496,0.6277527154704033,0.4511100696587351,0.13145406449673927
-1.2814507863471172,2.006102966237829,0.6197013585944083,-1.0735284247989783,0.13653929961029376,-0.8501466858165634,-0.8267961839137387,0.8227248185279877,1.4537579142315569,0.5959982780675173,-0.1468459061332604,-0.37614883196564103,-0.45567155178839147,0.26262748387841683,-0.02631530025493609
2.079070350137127,2.617549696019923,1.9104526000997237,1.1581221370159454,-0.4389324616824924,-0.8704454865669984,-0.6232017937659637,-0.0529908534107661,-0.4538739401867716,0.46814016939520325,-1.203880116972177,-0.5571204473463369,-0.9081787682755704,-0.04768284593480693,-0.2555887143001328
0.18039897053847595,2.360684128076516,-1.1518328285606496,-0.4101612275977451,2.3739108599167498,0.5909472618261815,0.19676137735029775,-1.5689572290553229,1.0623561807804087,-0.580272940182897,0.27586460074021,-0.7065763311634079,0.9579595472106528,-0.9242227576947196,0.05738911895107568
1.1251200707915425,1.480488655600958,1.1456062541368477,-1.4165683509926557,0.1990626776782533,0.7590768132086573,0.04895439841364352,-0.41475296217366164,0.7413273592418566,-0.7655407164814891,-1.6682841612283934,-0.18466634957603598,0.6003086088699975,0.2863316886343829,0.08243039021122005
0.15366781236218657,-0.49729849853137836,-2.5503191524067286,0.31839955330678427,-1.235739242836872,-0.5265890378717878,-0.5159318205725998,-0.667870823130613,0.2727340823228553,-0.7031134830099945,0.5251655565855852,2.4754825211652043,-0.5306875044233993,-1.171368704422611,-0.23140968360455988
-2.519386525015965,-2.5891877572589546,1.5958696069873328,-0.8307389577994271,0.42054670074547895,-0.36142990314269385,-0.394907096599022,0.1773457470724384,-0.6402731356423871,-0.6317178908938944,-0.16644334650571904,-0.7789564199119927,-0.5135023786835503,-0.4861176174040469,-0.32301976768263946
-2.4845426605076124,-1.248112584254858,-0.5994225431245092,-1.4270904404855973,0.954580469373369,0.2564186306059857,0.2632634850431664,-0.20853149221834763,-0.2374115708635099,0.012281128848202167,-0.47316230578809154,0.3048643767776332,0.4113448800247703,-0.5474292962171279,-0.3672404539049231
-2.8494822972053195,-1.5408618289328728,0.8877152379174349,0.26056370392125905,-1.7785748712085012,-0.062443140565882634,-0.09136579421523436,-0.12559509534952304,1.3189385904001103,-0.010414674568703649,-0.540014712427071,1.5848652933512484,1.1394529052566815,0.3654862032361144,-0.44781617636418597
0.5624377901352219,-0.19904228032236013,-0.641855089771937,-1.921493389274412,1.0391257154660651,-0.4290612472344466,3.9956939544405135,-0.7266283069353865,1.0503543738037038,-0.29876043283590303,-0.47087193735857313,0.37808333353244256,1.2555547634560984,-0.4189885880999016,0.5452604647524151
1.0581907982965215,0.1948334795496652,1.5275727253276967,-2.02805266150198,0.5209959484865454,2.478954193517527,0.3412526017842341,0.6069806350998417,2.1885656779051077,0.1264323968229918,1.2632821411453448,-1.619757299693209,0.25455400074616064,-0.2746457178346786,0.48114766590744845
-0.6033637938561833,1.8295570810266717,0.3210845457147734,-0.340832187989431,-1.4369003642227771,-0.2132580766156975,-0.5843623859104548,0.972366558129153,2.2559450963797323,0.5449752781253673,-0.4703265185953901,-1.5372689125440293,-0.7620664718240517,-0.5758697699076012,0.62038231731174
-0.49394120657558277,-2.4170857177587384,0.172380055827493,1.4054871869579535,1.5288373802314201,0.321193249300281,0.2863570055220203,-1.3467125663542496,0.7991191040355106,-0.8174808881711,0.7283360466412875,0.1554582361336764,0.9392938027734298,0.18069810479868645,0.14531233302006766
-2.1333277186953152,-1.3998056843859963,-1.7639429987352175,-0.5465048930859747,0.7490677532707,0.26313276995491397,0.030732707898192213,-0.7189792016407153,0.7972450158125975,-1.5102621512275056,0.7575433649982827,0.18447227926349327,0.584937428034438,0.21992055822904574,0.2163262258409677
1.806727705002525,-1.5843284332838872,0.32896223403383495,0.2343384067064978,0.087782797363958,0.17092494143613524,0.2721416780783698,-0.31334834784900484,1.6455162576271838,0.8622580707316934,0.3394303714659531,-0.650535488607103,-0.6061913962323149,-0.6880408391462456,-0.6257883517152377
-0.5367293628248108,-0.8948387510157537,0.18026621706790774,0.912602522600595,-0.05610984764660199,-1.1794338090408802,3.932104851841604,-0.8874886737114364,1.9438419082362406,1.6678113925439868,0.8870971443177318,0.8169401283284238,1.7457241763106293,0.25599429699887777,0.725534843704293
3.613534659535484,-1.6466989707990611,-0.03997773340851963,-2.0857302235984863,-1.254969989163889,-0.329412684875815,-0.899010889825619,-0.5064169682212322,-2.294066741772779,0.10389883098820274,0.1823951553435287,-0.28412398981222575,1.3291845909808153,-1.1454151237115977,0.2277428729231189
2.760258333287236,3.035999402014383,0.08894827521927541,2.126748561787755,-1.412675791944445,-0.7569060150042092,0.2398810075977784,-1.160195764231381,-0.9333420759586333,0.3946285834617766,0.6460107195067851,-1.2294182746373552,-0.6665347022087749,1.1947763681983425,0.2043574467216286
2.4570287072543255,-0.45113766375901804,0.7400608546768573,-0.4585076360995402,-1.772192525747604,0.16340902701861937,-0.11151486002018036,-1.2998132238103959,-0.1169422002039932,-0.005007484930403589,0.06261000303838354,1.0469988320075054,-0.22466096578257594,-0.17479766414628828,0.2882589801492269
2.866993572903848,-0.780418818951999,1.7060611464393118,0.12428891706254244,-0.457848070866544,-1.5748317283897446,-1.4951159021090448,2.194840236556049,2.873021023275622,1.1432688692957735,0.7002678597723728,-0.7942886315481462,1.2057733875091305,0.20959410334004652,0.42931309278471674
3.272618561143811,-0.38138927897050984,0.15527593753695926,-0.41566773856399064,1.2086647915329092,-2.6194651041183112,-1.3235647630626826,1.0487557183293836,-0.10398815093735235,0.7267030045754304,0.746668920317975,0.8890270692456167,0.8604306721311885,-0.37870661435345804,-0.54340588380821
-1.986544379902521,-0.04456518794197876,2.2502907661294564,0.045409802634254266,0.343386654727056,-0.655845495273345,-0.8003749298575231,2.108409236497367,1.110415141454371,-1.0031559061957682,-0.1719141991871591,1.2948465188885903,-0.565449953061387,-0.728240889117899,0.42394957307592956
2.778872890866756,-1.344290810599295,0.44565219530245825,-1.3953530695050258,-1.4652185720095763,0.20648910531727413,0.01227067931454977,-1.8385044408777333,-0.5046608726143752,-0.46561578221825395,0.7659941779493427,-0.28628521096417897,-0.5519323288687521,0.3523372720245887,-0.2638063896554194
-1.6863144152266858,-1.784950612310403,0.6600764255177318,-1.0457609534858836,-1.0725924449503048,-0.4017533935536312,-0.22717589747424394,-0.1818601809333295,0.3620767401844999,-1.8149508874225213,-1.4482245922068087,0.013698760339384402,-0.1008623368881192,-0.5539132893554944,-0.330466629783671
-0.8623637064645641,-1.0073826031103943,-1.1746626992904505,-2.286184342646451,0.9892366734094921,0.987452062141428,-0.16185435004226797,1.0269236777238293,0.7070802625154304,2.4312712340204885,0.10614237079859257,0.08843864314457005,-0.6072909239996204,-0.11100268208546082,-0.549982846386251
2.0660639040200497,2.0448551601791136,1.9089743206904766,-0.5935558773674492,-0.5848981650892039,1.1945620248539621,0.020304725508862725,0.7652122392464719,0.10040492195360051,-1.9802859235788202,-0.17744384835634014,1.2090996785876607,0.12244385412471584,0.46657462892124024,0.7450616173962296
-0.8155677892371159,0.8474244221734142,3.397002229808296,2.4819236773515914,0.5879724243745219,-0.49767354537316605,-0.4808406159374214,0.8410570938576359,2.133002058737876,1.9709666512694175,-0.1317031070242624,0.5500899551171381,0.44620543637046084,-0.8957408067885515,0.11622398094897693
-2.5544509404394846,-0.3053966418715931,1.5805750121850644,1.175810789881279,-0.8616501984820956,-0.9928795158751544,-0.5808555546606676,0.4813462244752348,-0.31531260087691654,0.041402394353185636,-2.4385536622386774,0.37985456663732764,0.03253759081500338,-0.24437270499433736,-0.09963247454014196
-3.1003011389918993,-1.5911348676656103,-0.35999497183311097,1.2676202754660397,2.0128425494288327,0.04430851087253789,-0.18842796179490606,0.014315176690363276,-0.9122996722549499,-0.0666978788285496,-0.731137658380507,-3.0724317714731204,-0.24007370897131416,0.6961169074375021,0.0758299731675711
2.0504233587650673,-0.8004578190308025,1.2455170460216578,-1.0331441035771534,-0.6607038114202574,0.43703461955972067,-0.049399553415093896,-0.4496771101546601,0.757452172723512,-1.122587492788935,-1.1095253794024698,-0.3179999520850256,-0.34745616648987315,-0.39227647286635553,0.1960967695592026
3.1895535927358005,-2.756506571426093,1.7918700436017507,-1.1532966084750926,-0.4852011351331046,-0.02315275404695716,-1.168596934323679,2.396218581098468,-0.8437260528339147,-0.9984759747144746,-1.2300719473847053,1.7361873056662571,1.2603557110662678,-0.7491311570566402,-0.2368416726339496
1.6661489732325345,-1.4387025627193843,0.8940410331384722,0.12063310480365304,0.27510145230026517,1.1171023603066919,0.39655202424770075,0.7442998388791005,0.9130971229485028,0.34987682850605606,0.48830971197704437,0.8993818633012234,-0.11200151942490606,0.7913988637127376,-0.29511963506805194
3.19540781919346,-0.9268756090565811,-0.28647501493332894,3.346831214760263,-1.3504339501488856,0.15404321435230287,-0.8758615224519811,2.1259032474195454,0.5047874559264269,0.7636504959432603,-0.3118538534835023,-1.3533396138985707,1.3130626159115681,0.13763599814969243,-0.34555437505200715
-0.1800163593887756,-2.009055272945441,0.22492393236960492,2.606440060306118,0.31498337286559064,0.9831129836487424,0.36421200034094353,-0.7476653421577977,1.2226377899003544,0.2587339363331555,0.6583041296003616,-0.13975368681424294,0.8279832458556363,-0.006036921334090999,0.6154134348659114
-2.6039401508484588,-1.7898140024681597,0.6570945977185307,-0.5229943710964207,-1.3585187947596604,0.38015114639661424,0.06174860122832104,-0.9076336132050978,-1.0289221169919378,-0.493495095216514,-0.4620105270208808,0.10450883245780596,0.4291382077272575,-1.0615686595309244,0.4728375277723834
2.0066151524861895,1.692721253069529,1.1902354530983696,0.07556215751885217,-1.3282528776184968,0.16411471259422153,-0.03575321361978983,-0.8460587300698001,-0.2367567113871286,-0.42240037062377284,-0.07977464811425604,0.1650143792949207,0.11393433504150814,0.9996690890935573,-0.15153316703281183
-1.2050131055899906,-2.261708838279204,1.087471740886005,-0.7937729974682349,-1.4839216035787104,0.7796593096649129,-0.016140543958248744,0.5227077196870624,-0.23569644878903143,-1.3947378874608942,0.7409998728583889,-0.8535387531937955,-0.5890859195803853,0.363090099104408,-0.17576221095436673
1.4745211160220415,-1.8978121249575743,-0.28215448930823095,1.2327312763202958,0.7243421064730392,0.9030569137371772,0.02759729088155056,-0.2799080074690545,-0.08079742907672767,-0.6141651379531511,-1.2985865469016729,-0.016747414822899712,-0.2551405006041713,-0.24175825509432644,-0.13152182037066004
-2.4166013231154597,-1.2147284724381868,-1.6029181687930232,0.7176859354352982,0.3281953432075643,0.9316832075391535,-0.09518667225410282,-0.037783078901048345,0.3608684549849763,1.0515163154207596,-0.6952952137621629,0.15218090769674888,0.6437987189589953,0.2518185464087354,0.12477526908272986
2.6589661795671384,-0.4036395119861269,1.5899753253826794,-1.2196009794558316,-0.08902377691220226,-0.2018721759805611,-0.43791699343411566,0.2921303371236525,1.0151511189246636,-1.5124382801757301,-0.75188864102422,0.6169028636221181,-0.805295658690001,0.2536792657912011,0.3585565825799213
1.6934075276789533,1.440336493881787,1.9865997799506188,1.084716346837059,-0.5770752931094624,-0.6554516611483214,-0.3212120147628413,-0.4444752745965563,-1.0863978589636045,-0.47719907230962555,-2.2252242441247403,-1.4054321627580997,-0.5867274078734045,1.2372409226339827,-0.12432247020600545
-3.302733595226271,-0.670589624156946,0.8206546703650202,0.4450092438052796,1.576289012571015,-2.475242876012021,3.2303067186179995,0.7285355578955363,-1.583114448501865,-0.6328188572681533,0.7492815339008174,1.0164330599449136,0.4693950121190746,0.46194396395564047,-0.22804435625081249
1.0742865340972612,3.355660195109638,1.4849664936325067,0.038575814191120106,-0.4584197343492532,0.5149661186009085,0.06628524342635314,-1.079060258824264,-0.7303197077151129,-0.06606139281816474,1.5337674521148288,-0.10856713977240279,0.2924763384253981,-0.42526322918951615,0.5617526822409451
-2.2070439411790774,-0.8852634949605978,-0.7684235941797144,2.2265379072204956,-0.09077873341462459,0.8845595023980997,-0.16472024913035735,0.806249131493958,-0.7538391940909035,0.6987547613302917,-1.4960291222808946,-0.10737348714873177,0.22722743836758824,0.7566114537011552,-0.5081245324849987
-1.37791616802971,1.167826809365954,-2.2937179097694993,-1.5463314140881974,1.280931429779377,0.8217473898919515,-0.1640000515350768,-0.055936833307807333,0.19000389838648465,-0.9474059079870957,-0.11436851298702169,0.5845094148954249,0.4488568513590966,0.47488392678613983,0.5847603112190669
-0.3123564321298385,-1.6728916618946792,-0.08627378355237703,2.391662618504851,1.2343623850907066,-0.8519662212432897,-0.04674628126586785,-2.3067391369688606,-0.8208134938783542,0.39711482127993736,0.05897872070003222,0.12292317854293955,0.47998769786226275,-0.41357711366586153,-0.0031631257293576634
-1.977744232962629,-1.3021564227916236,0.7529888301373328,-0.0797565253658573,-1.5351639095828764,-0.39346853407503823,-0.22303841326080392,-0.41167034947778386,0.20965855722892318,-0.5610351606635968,-0.643238499207904,-0.2648819034427453,-0.022599865407136235,-0.4495081075794242,0.9893581370731712
2.5745958858256386,0.1205316520060187,0.5257608941167198,1.446640796476213,0.6164238479092787,2.4918244992446503,-0.07510756960132163,2.41718482975393,1.099817769105747,-0.6688936998654632,0.9140625004162778,1.0026231738426694,-0.871802828716626,-1.2515429443192534,0.5603675066762559
1.7745785475782516,-0.6345096948635819,-0.800800950505405,0.16330154328576937,1.2888482998892528,0.013329015399385394,-0.12695499941608693,-0.8908821298012999,0.603119883338681,-1.0525937738950053,0.22089696010563906,0.5769070148855636,-0.0030434434280662464,0.8281156797767487,-0.5230295447288422
-1.1541948606007197,-2.2934482315626497,-1.9749032845743084,-1.6239744683831385,1.859219175358061,1.0324581125529209,-0.48701027228301186,0.14905239562386807,0.07038695649893333,1.7380874712401704,2.0092699971711596,-0.05953546284783672,-0.7981254834168956,-0.907098389147876,-0.35819794137566713
-0.05263225981733704,-2.408862143426556,-0.19843986185965118,1.8000100502703917,0.6638909197308783,0.6781831596908341,0.2066170767650936,-1.1000028555352444,1.5706606013656954,0.8194894555568899,1.199760741619858,0.73434897920639,0.8893195575459993,-0.014095258527188764,-0.11102932448857215
1.2597533079526417,-2.0151600370154936,2.0621014936364688,0.11233034510849164,-0.5142109928168235,0.4810745765654734,-0.03015111290293,-0.4101280663853957,-0.16310920657519165,0.0020540692715303177,-0.06401264805271409,-0.7203405621868224,-0.467930883681914,0.2988999608150457,0.08798582410425661
-2.8495609950080416,-1.927177578887829,-0.17363512849714083,2.7267027269650352,0.6508307195304501,-0.34327338741573005,-0.3650992581952125,0.5075091589205923,0.8993217494089276,0.8251264439994771,0.10927443517464325,-1.4785485741774385,-0.2051663942827942,0.24217366494265918,1.1276918651110583
0.1992597827644429,-1.069734218514153,0.8936181815827459,-3.103582292377552,0.5009377185526227,3.55550262521175,0.7903948344546117,-1.0820004117272022,-1.8208177133125967,0.39972920492435216,0.7889334196050568,0.29940565752814835,1.1819241374524185,-0.20323141432447125,0.05562828715024961
-0.5527199434060606,-0.39702896083756206,-2.3345920364185084,0.8548056686225246,-1.3696097120940964,1.1541129847796319,-0.05690236911966765,-0.11506390412170288,-0.04351956523668201,0.5453373319541232,-0.4697675710626186,-0.3265472256191213,-0.21559447231795956,0.04802395374601427,-0.11127669566688664
1.5859850843979804,-0.40190024527241575,-1.5644873718268046,0.008635397397502333,0.5838295163191566,0.4716364498508271,0.1968484884199953,-1.9680533113661822,0.3772922089995699,-0.6042011561651777,0.21366529162489642,-0.3191959253610166,0.28072016840004405,-0.30242883158185363,-0.5215007315435516
2.6221964255712806,-1.3603156307219637,1.003179572245823,-1.407747221575507,-0.16054755162716788,-1.7066543330089305,-1.1436537924510772,0.31526129429912586,0.7418678588000858,-0.8367074839063722,0.6163248618913204,-0.5174316802521186,1.571806498129596,-0.43279532406814086,-0.3860831578641091
-1.3337008794265903,-2.069881502301771,-0.6928375192276321,0.7626129680045471,0.9665817520807937,-0.6385861917921383,-0.44905566983006734,0.2068808084137438,-0.8228045545707018,-1.6649132914400608,0.315373524640809,-0.18179764175055874,-0.7919476435026802,0.9898292997220506,-0.26528947365941047
2.5601735820452403,-1.5122145883960159,-0.9248923373725223,1.3485730459531104,0.061558691434971835,-0.0510787470205579,-0.24393200236700902,-1.1467492341884764,-0.6247548710102516,0.2170494754031691,-0.05635780117666022,-0.034020150993025806,-0.8625062478970379,0.32108539772992645,-0.3865086309845059
3.1166995436474645,-1.0592356837802752,-1.0126478589494503,-0.17500316292266396,0.31247174927008897,1.1037336643506699,-0.11932099012969204,0.21671494739029898,1.018827526014583,-1.0870389055934835,0.4550578083050845,1.5908643316086626,-0.33450301356455525,0.9296560019603877,0.2771433416638447
1.6681307252817348,-0.3515857297840996,1.2291004505290386,-0.21609554983505913,-0.8211693654032342,-0.015966958981270988,-0.16602541242952956,-1.1801506516589928,-0.907369335823181,0.10246921156107769,-1.0510699337380582,0.40725269629142913,-0.20556487637453863,-0.16977707070489134,-0.5842420633021417
-0.4339480694986032,-0.6378278714303666,0.2039654387617986,1.173063366201089,2.1312024154694216,0.8643144975560947,0.18615094065951485,-0.6566776963542188,-0.6323936252011972,-1.0221752828627662,-1.7248290557668295,0.489721682354312,0.8623275344396341,-1.0924803397031442,0.19681323882444962
1.7180007641635624,0.0441269360645132,0.6042228413442066,2.530832914273799,0.04915654172803504,1.3987826496582805,0.2673502343319651,1.1416022531200465,1.5751641109673553,-1.4445893790747233,0.96462110312945,-1.2736963214637296,-0.11966823090442257,2.1797286810854337,-0.35885105294587655
1.4644502443014138,-3.3109037318991246,-1.1129570172766854,-2.488916704398874,-2.0836148776373675,-2.1438963156080186,-1.6361456587915875,0.32606020574758676,-0.2545257558407128,0.5617980302753504,1.0927695777029007,0.739451306921614,0.7981821659255656,0.15059183601191214,-0.17985412755740787
0.5781538948354,-1.0544834201587368,-2.4110415806293792,0.8244812677526192,-1.6369085533008494,0.7421710695769045,-0.22872886436713966,-0.06104076311434694,0.581092378143761,0.44531984296947585,0.7178461105114422,-1.9985595843903694,-1.3933827268813657,-0.4943312820521164,0.624057992308029
1.1783044791294484,-0.14359820713557006,3.092583295615312,0.3671796551216219,0.14014787067185427,1.612267317298685,-0.05067985747234886,1.6527700096502547,-0.3364605154040335,-0.8812474925670843,-0.17468521251261712,0.5091493810473128,-0.4800910280796114,-0.717499827106462,0.2821734581365844
-1.5005239239968475,-0.28602235259667663,-0.6295349126271077,-2.7586035923202066,-0.8890628273066133,-0.08187395648611875,-0.016204057732043326,-1.338138543174426,0.9297978350278782,-1.1822880190135556,0.15614547420996258,-0.8115651213039441,0.3192357803138772,0.03002112522571239,-0.4174332191633946
-0.14928624645217567,-1.7612306252486283,-1.9061102071578562,-0.4814367711619707,0.4255552556225709,1.2355054056141506,-0.3102456660052504,0.46030431659249976,-0.6138420462350902,0.8725126052185582,1.180526402361238,-1.5683715003426217,-1.284182987453371,0.419922395347228,-1.7379796699375412
0.7689056027243685,-3.456711348617897,1.2584947483328013,-1.306482579303502,0.05064583076563109,-1.0935773068619683,-0.013804085355541448,-2.7214817926951853,-0.8175041291337631,-1.3112336720648448,-0.07185336841213145,0.1511689573509759,0.12053490298030044,0.7762702131269184,-0.01776609037430647
1.791862568946781,-1.9663630388561721,2.3012199207986903,0.4439047534725731,-1.215807943001771,1.8491605172286198,0.005291691966646298,0.6918747656732924,-0.10720394874116375,1.2014822539917112,2.033324818416173,0.6712460047110299,-0.70903600475275,-0.627745113837674,0.541418827845279
2.249780392669648,0.36211920646914547,-1.1584584830036087,0.06302320867413798,0.8906804309088429,0.5351918697664122,-0.15521871507353674,-0.32875684873605915,0.918882769767012,-0.7373254839875766,-1.1624531680716852,0.8712267872787871,0.14031440766935918,0.8462542613520969,-0.10769977669572726
0.5981509576192655,-0.934966494932822,1.824496711201549,0.14618399554372974,-0.3445097789733513,0.4983736316596791,0.038863004676240494,-1.0214970895313304,-0.5418217715029842,0.2449073971630814,-0.3057627000738079,-0.26147187778151704,-0.08475921043464789,-1.8204142422383691,-0.3594925218792709
0.49456519556032225,-1.1011344421344291,-1.6031281515229057,-0.08035894403992863,0.43396246021853935,1.5466853022252391,0.6392608650610468,-2.4293923941390227,0.13277352695996436,-0.0369394055599898,0.5543471954752947,-0.5150075824389528,1.1005774158104027,0.049120455213734315,0.7967667799887644
2.5651878692963996,1.564626458412721,-0.2359743076770199,0.7759742389603865,2.116498048738207,-0.4792042019147006,-0.7125913036845285,0.8784154801771474,2.2323510779332314,0.014909485580262675,0.4389884398256038,-0.6995363750315543,-1.065373795717897,0.6278888128003811,-0.7057338007773069
-1.3310704370985658,-0.9339534445357495,0.9071886186027136,1.0924469205037506,3.923182178286248,0.054072468002639554,-0.04928648196579549,-0.6722372883929502,-0.05689147732727662,0.007784744933070795,0.23880696777503668,-1.134020873101859,0.6680675292454074,0.35115070974680057,0.0705448238356108
-2.4030853396833662,-2.543659262127784,0.8729059446388723,-1.2145111600986367,-0.7986231302150146,1.6294150445935085,0.05218461886395538,0.15675125433442588,-1.7011493860271683,0.4142368300782899,-0.3087102192762537,0.6296619150181575,0.27879035326712137,-0.6176099723239901,-0.6085818021995361
1.7159986754843215,0.9635090288195834,1.2963634036444782,-1.291418939346889,0.8360714052899755,0.8116123426082129,-0.4121577498742966,-0.1542495604146055,-0.7676018330566159,2.240285509842714,0.5165533971277567,-0.24740761622202917,-0.5335597136602741,0.08462209555179066,-1.7312106517932198
