kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
1.9489525355407766,-3.205362708829539,-1.5162876713174442,0.7789814554541502,0.5205837280219713,-2.194257242922793,-1.5007045168435462,-1.3651585084528257,0.878190856189011,-0.6925784895990815,-0.7301195829265221,-0.11576998490516209,0.409925029926326,-1.3347210591314713,1.821024210064985
1.1388724074988115,-0.9900756989337348,-2.96665979431834,-0.31117127419900226,-0.799125941826891,-0.26629789264385484,-0.5668362995485671,-0.8187925730280678,-0.7682408378386449,-0.24194006158237338,-0.09943848649828899,-1.1191619974507507,0.11499423746676254,-0.38319420706841933,1.3786561465729716
-2.2901064388815247,-2.494111786852087,0.22019818158437857,-0.63868063648786,0.24193429533669927,-0.3527203862133286,-0.23480623570730416,-0.5345084030481024,0.6790006678729007,0.41250997934798783,0.43382396142433394,-0.7410999399733446,0.2122688355884763,-0.32391413337473995,2.9743536777868615
-0.15087291124574753,-0.5945725388027114,-0.008634797395754543,-0.5114179754862758,0.16360585654001575,-1.8733671939328926,3.027850215246513,0.6716980650328467,0.8244608132336043,2.2737781611619163,-0.2160418940368333,1.095226800732791,-0.6439607251006234,1.0765685842520818,1.77113119157821
-0.18212758566945578,1.7307094276662234,0.6581112245658816,-0.26296302163340385,-0.5205643001648441,-0.8297973895905246,-0.7787419171746708,-0.5714972383170691,-2.1212249811963724,-2.0284903339393283,0.3053077692344671,-0.29796413840263875,0.08617067104872593,0.5234733234409868,0.32266035437340984
1.095751881018216,1.7484648432652932,-2.2904845121184683,2.227948622176348,-0.9254735189671772,0.5893698279767223,-0.08606381553272496,0.2275775381434031,-0.7910738856609512,1.4185882570263475,1.7087331180638956,-2.3093422023360795,0.8034996882855645,-1.489887996424683,1.7173350159500134
-0.2645947379162474,0.06897068346934042,-0.9376535285585086,0.5103209201108277,0.7069537873119166,1.2717966380359622,0.5399243162460682,0.518440930837902,-0.9870434848443845,-2.120661464276125,-0.8281960153054815,-1.6575593414264802,0.7704911136112879,0.5953784343580727,1.201951285083832
1.1571361115503287,1.7306226469543187,0.08530333218052766,0.8274401761932245,-2.287737127831731,-0.6841078209042769,-0.5100984976850437,-0.45771062989473343,1.7639798061870415,-1.4686654311411842,0.14245293936000597,-0.5037696132553968,1.654681755191875,-1.0435590490402373,1.3584537647775543
2.199595344537399,-1.3172407767682943,0.7318545519339318,0.07408402888983379,-0.920588717735799,-0.5831641542820615,-0.7028998903302766,1.3369079282978045,-0.16228133152494817,-0.23663026167597823,1.02294900707039,-1.8319512977605825,0.19695615561131846,-0.5672607392858913,0.8631386680842943
1.3966880888504565,-0.5336442619223168,-0.6044551592608127,0.23519199700189738,-3.0391310118660604,-0.27058229020211505,-0.41024223127298104,-0.8041401646204531,-0.21570798932662735,0.10720318714871362,0.5379459990351272,-2.7408133641931336,0.4636104963708539,-0.9378756166931093,1.7593235715952862
-2.0899793786197076,-2.271600407028952,0.0461045382074137,2.258895112878196,-3.6800509778046075,-2.124380183338392,-1.5376395468900226,-0.39425418119312156,-2.2241653023539913,-0.9504735841327044,-0.040992431756913875,-1.044506441677994,0.8295196619386824,-0.9833828102692214,1.5262734581163555
-2.9544253125160322,-2.9242672410101602,-1.3018796680391815,1.728366608974536,-0.2821091750371891,-2.4147188442498244,-1.9369929496315437,1.1824735180225847,-1.5158475683358217,-0.5507990085281129,-1.2849822662812815,0.13820649148696817,-0.05134247886944557,0.014371830800285068,1.3799176302743108
1.2623466689523408,1.0939699769308704,-0.19220407863746158,0.12669042594072263,-2.342501557551051,-0.7856194720131344,-0.6560375292990174,0.019249848059894322,-0.26920003416910815,-0.2566488472962381,-0.5936419992777255,-0.9125370243551227,1.3946476307171656,0.226709634270277,1.5231401515265577
0.2963190865939335,0.19508638133162826,0.15404017832034436,0.7029382355452292,-0.16391380153759713,-0.5805691461524377,-0.12409681686954312,1.0549700760240885,2.0632946938493313,1.5648467011672154,-0.12206674403296534,-0.6666546675714519,1.7260866364511485,-1.1583395622092039,0.8006803314549247
1.2209665773379794,2.1712345412365286,-2.6006123270259467,1.0657694165666791,-0.17160654711232073,-1.3700531964100169,-1.2206726029689041,0.027226059908262823,-1.0539798030250913,-0.05971382676028238,0.25575611866553416,-0.546855913955963,1.7224910576510157,0.9306935035989632,1.2279296618454638
0.28415331892463036,-2.7339850463058086,0.20240624441885496,2.485432570959868,1.3388171069563939,-1.718065510635113,-1.144120518964073,0.12051163473624563,-0.7922734078815348,-1.6214715484592042,-1.0434035286005676,-0.1476601225664262,2.208130707071552,0.15726981236169246,2.132044082184864
1.3557059125888147,-4.530990242534637,-2.149150105058548,-0.1037956428342916,0.8539421859219947,-2.095718518152339,-1.9833751224997083,-0.27403442197631556,-0.2503224597185021,-0.9394295697994591,2.063852899612269,0.2659852089643162,-1.8982872657151693,-0.19271870269083305,0.9534413732683572
-2.6931033365117343,-2.104011621971375,-0.8070050222791383,0.4069878994575413,-1.3017250979174555,-1.2668791285291128,-0.6906626124179813,0.33691781641120333,-0.4219889103307456,-1.82610133551435,0.5040203054275335,-0.225639736164843,-0.07027509910270079,-0.728499454263871,0.784343381734067
2.5487119622305325,-2.3516310803411544,1.8925913583577316,1.3632519081106556,-0.7996670016484462,-0.6694887507431886,-0.500744657558207,0.3017380036367494,-0.002983473527362751,0.7624175781469483,-0.6759787878676724,-1.0706751921559803,-1.0457157586756203,0.3473426431512713,1.634141463782229
-1.788486588106201,-1.9554273250195213,-0.6385387963104323,2.1404588693741893,0.4254075469153302,-0.39689173896554064,-0.7915446971702467,-0.44825812103753326,-0.23856622682484138,0.6842697059732766,1.0105508033137471,-1.0726552777251706,1.0875024931753776,-0.26620148774080077,1.6408205980991377
0.7988203220132598,0.7480506771287134,3.25218997448751,2.547243883336303,0.649818817433387,-0.32228095565385084,-0.2531089702581114,0.9729981899887907,-1.1017059347249825,0.5684251184495641,-0.13989695038806846,-2.2617310606791863,0.7554560759335385,-0.3194647346163414,1.9999510376505476
0.28544699207400803,-1.8229956978902608,-0.41299318649426564,1.0038124693396666,-0.6663837286293538,-2.9027151114432046,-1.392848849807735,0.34210349644111687,2.1551158026963773,-1.2958455451248485,-0.8720014398710741,0.0309707775397382,-0.37616748034007547,0.3631031418111246,1.100332414015169
-2.067902534920178,0.7977633766012073,2.509873598287964,1.521846410179126,-0.16713696576914075,-0.08781705759230901,-0.3962053165593832,1.6518089405030445,0.6423485531787149,-0.07053791861871617,-0.03691228369796329,-0.35380228176047124,-0.9399879613116795,-1.0907133874132382,1.3748534713698335
-1.686868633599663,-0.44232490274499164,0.49019826612867723,1.057726223216334,0.16860981373345166,-2.962050752245872,2.7056981261744775,0.9423706313486533,1.3048367719273772,-1.3386859694536861,-0.041549796273054364,-1.6852680158173363,1.4712393001414563,-1.2868507158030527,1.019026184171053
2.788219616437205,1.538459825864817,0.7367852435250145,1.6755663808279053,1.1939604098360146,-1.7049851435741936,-0.5180806964481058,0.2892588289519747,0.22247628665851768,0.45862723371754077,-0.14042153283734413,-0.7356780592805894,0.08138698675417527,-0.8407162506162505,1.7631276773619353
-1.9472948711569202,0.7013974977808269,-0.31393211696779455,0.3178888505431822,2.1890499444061784,0.23691885830169437,-0.4060024106280546,1.444529307283715,0.3495961550238039,-0.8520183797240847,-0.03549213768322214,-0.7052039283570132,-1.2368967939031168,0.1507000998335939,1.4587435995848872
0.29176725936112863,-0.8430340998893491,-0.6563341927747525,0.07805982889309494,-0.38725121041021165,-1.4967382299773013,-0.8266047225218547,1.926917762394229,1.0091285003118236,0.7907705770990807,0.35630218377533784,-1.774025742584404,1.6583197255440494,0.18292742653395147,0.6215674611918118
-0.005811477778398807,-0.14343163536107617,-1.8023783469243948,-0.7939468355092965,-1.298740627927986,-2.4633624178605404,2.655112455393528,-1.3635690355661703,0.6318157616100462,0.37232073520085135,1.218132175356665,0.6961064885554475,0.49354739546474924,0.9890615876417458,1.2027509067765598
1.0524562974389333,-3.0113846352808,-2.447996769894045,0.7070987959876428,-0.242008605954709,-2.2993126102608517,-1.9111827607860465,0.49206730857566683,-0.9185099513831316,0.14761347643278405,0.6180398528959441,-1.0950791415357153,0.8270278780844583,-0.6282868826422378,1.3118830294540724
-0.49806406731355557,-3.8578720464019947,-0.7976868578672388,3.021655479385951,0.2519047534974199,-1.327558778897808,-1.3112780627954603,-0.21043698709645645,-0.5502007264494732,-0.6296157738732939,2.532602141146087,-2.6194867769819057,2.0432868952528525,-0.7841704103400986,1.7582155772680828
0.7289073678985754,-0.79848032341941,-1.9924411469741443,3.989697096287046,-2.6329719304243944,-0.5737707283956945,-0.2702329584158536,1.0016773273163977,-0.450551326252743,-1.7519431897091988,-1.9630762085964726,-1.3190127194494754,-1.3973936001072638,-0.004808502970171063,1.5621445341588165
-0.5313298140943874,-0.6459580861788722,1.8815406007011792,-1.0676965303622288,1.01862239993514,0.2862486274845616,-0.38887033852905045,-1.6827488275509397,0.1714836038129581,-0.6183895918386896,1.733787952721205,0.8581498671732385,-1.452033340212017,-0.027937917584219145,0.4601672512017509
-2.8986236533685092,-1.0774434874478633,-0.8325086934627375,3.8320222227898304,-1.686218527271468,1.2428777344286914,0.38783281661446123,0.018457547012541365,0.8084408112736183,0.4652300489443841,0.45590105477711945,-2.147626802334182,1.2699537787857686,-1.198799240581726,1.6825474672726544
1.1065230134443738,0.49081340937335133,-2.1501818864281277,4.450797424058942,-2.5634854466542305,0.34520650087745464,0.04040514642340657,-1.854891814730287,-0.3209251390955692,-0.009108359778892272,1.031519798264779,-0.3378100342300094,-0.11433232341691645,-0.029393263145768164,1.657702337982253
-0.3670897390888784,-1.3754253413797277,1.6382531672864926,2.19769439539672,-1.279944273196149,-0.3466574773143354,-0.5160807981899147,-0.9597131897046981,0.6168129364880459,-2.0401576175754386,2.315436290831077,-0.8136353305295055,1.2120738786106158,-0.21554906213584524,1.4277301645626672
0.06197948732916234,-2.135437370080709,0.7749435987995721,5.5090554962412055,0.3571771670950914,-0.36409038124191895,-0.40163268932957835,0.675001623023515,-0.8388065268188508,-0.9202655950744227,1.198271892614322,-0.6136597838723312,0.8053509672214821,-0.29958140815733375,1.6202868531136183
-1.615527662579942,0.4951576734232731,0.994154158921908,-0.0799237256704638,-1.1804686149287569,-0.7756347242480884,-0.6808686748547466,-0.021308842021035307,-0.2351113562340404,-1.8266291768660705,-1.18833584684989,-0.07236693682465556,0.678566149678622,0.07971319831992138,1.7096380556570683
3.135904561712396,-0.9045335607647943,1.7539608350584026,3.8813948557291975,-1.540484941988388,-1.0596404391190972,-0.7211362684033302,1.8209754805204332,0.3353460545081558,-1.463840483276374,2.061222023855308,-1.3557783002770658,1.2707327087646407,-1.1553421697626682,2.04509507874354
1.12484790301135,0.44088297023777306,-1.6326232261621976,2.038470200285958,-0.09780179094605242,-1.1808738804307586,-0.9589594170671021,-0.9981825663297879,0.446921310757506,0.5061232477393551,-0.2538997293244666,-0.3618043865952542,0.36643279544877705,-0.06791386748822295,1.9637682641833774
1.7906531850635115,-2.0924840133651785,-0.6761069811054233,1.942397113739095,-0.8074591397489902,-4.537672768145298,1.6008387640958044,0.9104817623329853,-0.517124977071101,-0.10470461148581395,1.8495794681493145,-0.6620899828023161,1.9955010411364955,-0.5699549464608993,1.9367663042350627
-2.423668690320594,-1.8881170482145724,-0.11338673724180215,0.2878292554379573,-0.4530676634306298,-1.1846041197586146,-0.6235305684232663,-0.17928186960113657,0.2027446710176278,-0.6102888819752154,0.13257571437010185,-0.38932604866141196,0.3362340181983234,-0.46736143596411667,2.1573607224216436
0.6107092503514195,-1.2000508229464069,1.3824666484311863,-1.6340305178100738,0.20237562507937445,0.8390423547434108,0.11420406422364113,-0.5123987718705583,-3.0259996314093884,-0.129119548598122,0.2246115276176838,-0.014180148455332903,0.10384002732569403,-0.7455153657782109,1.015218802291981
-1.5608646985436108,-1.1918517878351702,1.6373203823300415,1.2603894520295527,-0.6662454602409364,-0.8371533950682014,-1.0223199688319964,-0.5199756897907164,1.3736041281266602,-0.7472260694482952,2.2198456197368697,-0.9559706788109416,1.1311665013662806,-0.14494242170020455,1.581611277218388
1.010358556311434,-4.344651179222274,-2.3572952264190903,1.3894739060430292,-0.4841876494056357,-2.0409831199156785,-1.9168901245493313,0.04691521576253571,-0.8011199622820884,-0.4176656863997734,2.3084027174453587,0.29931087341737483,-0.1479376318577908,-0.6683556694157099,0.5681180843659842
1.2906643341785606,0.8198010948997944,2.8220598903623073,3.0576184767829178,0.17158879714829825,-0.49409882160775476,-0.3213932220514436,-0.567953530665322,-1.3260816959209456,-0.6035142061090003,0.9617230891014772,-1.0611408444964894,0.4611549645379134,-0.9335581234608017,1.2547814785003302
-2.4213343013943924,-1.1974435737300448,-0.28264412937328587,2.0097635397045757,1.2777459567838807,-1.1101332549427583,-1.302915278537796,-0.654391797075785,1.6720848070739505,1.3383883761520519,1.2538582838916232,-1.458548932760476,2.134074930285061,0.6623006056938983,1.2683183548639971
-2.4720770265483036,-0.27642001672321975,0.4032972812819882,0.2227753336660826,-0.35681477847306914,0.9065564851482746,0.7867774705625733,-0.16740368314887588,1.210953115328348,-1.8649367123634815,-0.8185994647163277,0.5300504322982534,-1.5181633965584012,1.0934224061390352,1.3686070079406287
-1.5006719316437995,-1.0609230247806132,-0.251459428256276,3.167107660050359,0.1295533149763907,-0.3677943609951515,-0.4632730033620399,0.7538753084894187,-0.6645456403532296,0.17887911802039175,-0.4971351329240136,-1.714804000809562,0.3920987120507324,-1.262118297491597,1.7505896696510541
-0.9009243659900869,-2.8292985085782965,-0.5852729093102416,1.780018965024471,-3.6445928679057262,-2.845775396228442,-2.308122520463709,-0.02675417189005381,1.1575705564318142,0.37753096772767425,1.9542657487947719,-0.4214873142516164,1.6248789996679533,-0.668292610674954,1.927163296126166
3.1149428754456685,-2.152938504335177,0.9678189660152188,-0.28469449605586994,-0.407982325835952,-1.734024498952624,-1.1974213688235058,-1.3020919424224717,-0.880619612469176,0.8925118021765646,-0.38832963614626953,-0.7557693302074492,0.44727700141515087,-0.5690277049341237,1.2313128662864286
1.1648113885553102,-1.5121428738391587,1.9004046747148113,3.83970526315741,1.0160535700505657,-3.213207142971466,2.7322198799654926,0.8064772722201101,-1.0250230494482149,-1.1701575736692855,1.3173644675911331,-2.0756177285253314,-0.1533846962264622,-1.0303579845501818,3.6938472353058986
-0.4035203724052762,1.091782935275524,3.08562560572127,4.999337339424964,-1.083729159346107,-1.2631544344050125,-0.7299093609669128,0.6861537871715321,-0.21266510760635457,-0.6756576716200303,-0.021403401695125415,-0.15391546889060662,1.4129333087667837,0.19597891422426572,2.171472952648308
-1.1211411275033762,-2.398885132078649,-1.9645560522568866,2.8533127744319775,-1.5233322204703132,-1.618463624383516,-1.5400016846715272,-0.37139833584550425,1.861291630150278,1.1974543682422276,1.0050110685312355,-0.17803421779913434,0.454592608092577,-0.430636613565171,2.474931045976011
1.1280940643907906,-2.3566606861204895,-0.941714902937049,3.9511162226362098,-0.920400452330035,-1.0858510226130718,-0.7985614372981586,0.481914557094968,1.7758060594346214,-1.069947510693191,0.08490780837758023,-1.0641125100877102,0.09437925515491202,-0.24053573461561384,1.782959626070733
-1.6570846538157706,-0.8969728593208961,1.1755213140308507,1.5613782771932752,-1.374027478798525,-2.3831978640036655,-1.7018592543157791,-0.40427281298163853,-0.8835712394592552,0.12961071669255042,-0.28131846166422975,-1.4579360503571546,0.6731922632449308,0.01599848870670881,0.94538532807001
-0.0048542724902894295,-1.402193874185497,-2.0450774327100616,1.0957781420071533,-0.3561782143076616,-1.2436021462125944,-1.2661797454114017,0.5254690936787613,0.22191635305294521,0.8095350094348133,-0.04775655708679103,-0.7907928316734412,-0.2377934612383565,0.2527525667812636,0.7216374559837263
-2.396796274691761,-2.94204948147134,2.1688877904112114,0.40193599338131925,-1.1594941500733744,0.5405424579549013,-0.1390329410612931,0.4482189526797608,-0.47141525846961796,1.2644108395019653,-0.9553997662858584,0.8640342676007037,-0.4354882623586591,0.7570942818186378,0.4561677188151169
-2.2070989425604415,2.0971510519309353,1.7343661193413544,2.0218530412306306,-0.5980290577039465,-1.3862856489416262,-1.2436320154049458,1.323717542133102,0.29627942979713795,-0.42025621340959113,0.8783669223260713,-0.7351237884656678,0.6382365739750209,-0.4246980669343811,2.7496737336462553
0.37469379301129513,-2.398099058500951,-0.44279306069360586,-1.493175262712088,-1.8755377598545784,-1.659974327976748,-1.463211237405991,-1.304500639655468,0.911235112962801,-0.6580740397245839,0.1203118447372104,0.8914039760214567,-0.19130110272284434,0.08953002426623853,0.6682986952358864
3.010725726255722,-1.1588211965499082,1.980347205598505,-0.7945299094851077,1.1413881629759286,0.8769783881649937,0.018709894561603123,0.4281538050212395,0.8704305315896167,0.3655529891273834,2.0004145028036358,-0.3060822351382164,-0.7755389881442178,1.0499918577864806,0.5348245925484229
-3.10768461849855,-1.2499645790882494,-1.4244781985761266,4.007941562764865,-1.7937070072325143,0.7653279317030234,-0.22608634597250743,0.17909732581633947,-0.2749595441138975,1.3361615474186186,2.7379708416099007,-2.7002715827870056,1.4686118553687986,-0.7483352586888785,2.1833943272014995
0.12734599202184413,1.3463782352869653,-2.109893053089321,1.9750339245753281,-0.971786202108675,-0.3849371793683307,-0.5061361582591458,-0.9957281788474673,1.244754728932329,0.2308296913133214,-0.39978727779243406,-0.7007771245660337,0.2300563366912767,0.4843044653004545,1.9245778244743983
-1.9657226603738043,-3.254788805859781,-1.3776324982102675,2.127956264120326,-0.09316760439117955,-2.5938084444623173,-2.04704793607087,-0.6861461008689566,-0.579946466963296,0.43672409955904307,0.4794382124682213,-2.363929188147557,1.662079302996564,-0.6611074142033732,2.0327412682751627
1.0378690726316553,-2.380718828902416,-1.9530316969643529,-0.3301910916253374,0.7073881037272768,-1.3100371907023731,-1.3284270144594321,-1.0425662657453652,1.3823912334088275,-1.1294356612199892,0.7083510269548723,1.3456457511476363,0.6279306066682141,0.6115180613414642,1.5079097324143114
1.8928583739396472,-1.153705310392424,0.5492604796413812,0.890986281909743,-1.640649334570625,-1.6264895356222033,-1.2023777092767458,0.13391055867146118,0.5600709211662249,0.3946971451926364,0.4843851811442701,-2.082786833993914,2.4386648401217195,-0.715535198452213,1.309658920049421
1.1358109622778687,0.2717534965314084,-2.332006140421015,0.3178975408865473,-0.35559745473512205,0.271861104358282,-0.21038834490969036,0.8348550878162556,-0.5303678666757169,-0.39734854172431017,-0.45385940534473185,-1.6578451714906828,-0.05044265590913196,0.9196672709454856,1.0166129031655313
-0.8802727801292523,-1.9524355986378397,1.9374023858944978,0.8899093732893516,-2.664371469486561,2.770564786806816,1.6258258838765602,0.2991082092045912,-0.6647347504369203,-1.7331772245348283,-2.018698436292864,1.5009808960582625,1.7456888956621848,1.1325380845840203,2.07344735484001
2.8343164003282486,-2.2584237189267573,1.4410973229334916,1.6545400438255904,-0.7628188103172276,-2.2255509433929466,-1.5151916643306795,0.3053824669553548,-0.9446695671183075,0.9006087715476029,0.26604882789029505,-1.164733901109686,0.31469272855058017,-0.8346112154084753,2.1948473404973474
0.6251345637050908,-2.483715616438043,0.6363064864972399,1.485910607097154,-1.9728877637543059,-2.7730633706193744,-2.060406126174002,0.7908520236146726,-0.09034812764583328,0.5098351658593648,0.24232714634988914,0.32439165175986506,0.6382298356011723,0.14984072401055534,1.1835150834067254
-0.9294709117475829,-1.403388012386065,-0.5000802568492517,1.0557999777846008,-1.2425201379958517,-0.8551518059028924,-0.5829831571320251,0.45849607404934745,2.0653929717803137,1.91290464279438,1.4513238442313408,0.3038508326727562,1.2961442901793998,-0.9235709343994571,1.523409311568329
-1.3572831852582523,-1.6591347595926003,1.5171386168307595,0.10243133936360348,-0.8240222236782462,-0.3918428365193973,-0.4992860973837162,0.42732720965485316,0.6658838453916832,-1.7371515276765346,-0.2522379609935691,-1.2446485218370638,-0.20429061572395865,-1.0752294354931287,0.9083782118750685
-2.5446136122727796,-2.0021743085964143,-0.09496466615071958,4.283635038220935,-0.4852891698769697,-0.9067611948271228,-0.8827215243573916,1.3329502469798498,0.0448624016431058,0.5815895417550535,-0.35272262216590006,-1.956289322731748,0.2809377473381763,-0.4683397368934342,1.6997006509888624
-0.49402857754131424,-0.7470795775492577,-0.5160520460497904,-0.8270488272749055,-2.375362155857519,-0.21604798564835748,-0.7225761713704332,0.13311434145041517,1.1363407062682662,0.3115563687256502,0.9497857395433696,-1.3264493808604367,-0.9964927405515707,0.22542127166655712,1.350825087424708
-1.7296669726102032,-1.6406175335846425,-1.0218143060226763,0.14052835613779033,1.5224833907736006,-0.7129715318688574,-1.0782279624182276,-0.2498870645004884,0.8313115361974627,-0.8414954986256991,1.4403346246500042,-0.9603549079848602,1.0797688480140364,-0.9928142278412604,1.4284193796287836
-0.23080329449450496,-1.5039209619736011,-2.5468296758450255,-1.659721736039641,-0.0008372441697250669,0.4897140583010337,-0.35882408842536156,2.0583837446630784,0.9292379143648015,-0.7523248885924535,-0.05468178554180868,-0.4847827826605985,0.4772353684364633,-1.2039005336120756,1.4274768119131578
0.18308497267253204,-0.3795382692516836,2.20529993309793,-0.35571002017932984,1.5869666047640203,-0.9137339554110271,-1.0117531614461055,-1.5723025092059606,0.3608683379889875,-0.429589127260897,1.9378559373239628,-0.19191371424499645,0.023255084450718957,-0.4797318217933237,0.4577377845309054
0.08155334911186997,-2.096088540417971,2.195893062976713,0.39491454219487143,0.00620333579669294,-0.6348957057744182,-0.5760018674501951,-0.9212523336895102,0.3518201239895743,-0.31520452381461994,-0.059197740464021355,-1.3671280311041076,2.1445191245263815,-0.3284521058125817,0.9321018760472501
1.4219531546107314,-2.606042946725591,0.3656846303003506,-0.17598457177406163,-1.1655886774969588,-2.415942558371097,-1.8515256866094718,0.17684137102676595,-0.14205610564367632,0.004573592760126199,0.46955023785697514,-0.15757789670825786,0.3085618793272753,-0.6396190355483129,1.2310777878411479
1.932119415900829,-2.1687160057375365,0.8474242271342389,-1.8370400467351387,-0.6636521277107694,0.6897034510252491,0.031761695338036175,-0.4114643047690122,0.974663252233669,1.2418899017137872,0.014703300955727725,-1.0360661962630568,1.7295981304592432,-0.4161641515840233,0.8815500950843532
2.649943587975201,-1.7308008337533343,1.1694288421004262,1.7942587583614829,-1.4959451407750137,-1.7789338900500942,-1.0749630090780196,-1.6133680782561315,0.44691352834919784,0.6230244109074533,-0.379763334912649,-1.7299379287569059,0.6715821971002472,0.07272016308360608,1.8614879595020173
1.455785869446058,-1.9182606199593486,-1.9756764194688645,1.5233891612152046,-0.2593345994398727,-2.275905486524329,-1.7083349114961155,0.36259863883275384,-0.6167922728172865,0.09480871450329384,-0.13494811666458975,-0.4310991282970227,2.5509770097229247,-0.38518087529555245,1.8551818861583484
-2.0460706717073904,-2.4777528002539957,1.5115500184813198,-0.25195906773280796,-0.40912563052087175,-1.6708247866868415,-1.4453272363035892,0.1857102843431343,0.7002715947395741,-0.3094887984584368,-0.2127157850107926,-1.0470640293133529,0.16339016863913314,-0.6932593700964893,0.8114637885579585
1.1078385132239121,-1.5520019361462252,-2.5202468080643317,1.4401650439703502,-1.5742177886294693,0.5219341524502724,-0.04097804265013075,0.21633689525568284,0.9787173896294593,-1.2478665793366466,0.9686508813894332,-2.2599972321475956,1.5981392559385355,-0.41758863519063616,1.5067132715878713
-0.6625995957077222,0.10362228650974382,1.0807182482944275,0.23027189261097478,-1.5898690353276002,-0.011347268769221642,0.012555212114951485,-0.27193825218493684,-0.10043667005800884,-1.7073390844356602,-1.5276254225805432,-2.28196218411231,1.2502803042935704,-1.495376098303684,1.8226768618168965
2.9180236859404016,-2.3095335510959183,0.7877746461087629,1.2223479048882968,0.6917823914178918,-3.3673574968738667,2.727925291867341,0.960342533327165,-0.334332438734311,0.09850850828710768,-1.3817414073583791,-1.5113780461329198,-1.8330728960777352,-0.5216150626614388,1.252006261848753
-2.57125083228128,0.15661543883493428,0.7400674476085508,0.5230140436705721,-1.6384252589718606,-0.8005475635572175,-0.950156785839112,-0.43616391931804255,-0.11500443321349559,-0.22083377648163924,0.13045553491067463,-1.1781681714859942,0.10683169235274949,1.0752608827054804,1.836617868445532
-2.9514215122075576,-0.7651214771048285,0.6304936813421054,1.5715659255933558,-2.7653277089584765,-0.7827587584985545,-0.8262491089916267,-1.229214206849452,-0.40203459082146936,0.5226587502584114,-0.23899881298600834,-1.5030320044750434,-0.9026415274354747,-0.19556611991715306,1.903320881448425
-0.9579636591067984,-2.8555325896761463,-1.9598941496171036,-0.246547951138817,-2.394786356249704,-2.7309926102014552,2.5444187624700434,0.7036538205015661,2.400270740324459,-0.8815492856020973,1.036631765129918,-1.9006740470395198,0.6429915452623699,-0.3396505042482525,1.0413899491444163
2.45332683543056,-2.7278338395029893,-0.9099062127638762,2.6131128226231293,0.36869076896513897,-1.166491443615334,-0.9679610767557716,-1.7311755864474958,0.27305328383047883,0.6872380511085612,0.5964263553064458,-0.8427535033941966,0.17918297925347668,1.2400539046430115,1.0526590696577738
-2.2355646283409003,-1.147743400272799,0.6673296846567726,3.8881153987397625,-1.6305336867022941,-0.5762064232399484,-0.0017117270713857165,-0.12143654789219152,1.5889256562242222,-0.493597587860629,0.8905684576749773,-2.4621357785719984,0.7554058067847941,-0.525908717955575,1.5449596496507878
1.5768192916188586,1.6070639971548035,-0.06142599173975945,-0.34296758226914764,-1.735175754194647,-0.42831985266928835,-0.4099610702864887,1.026545995857378,-0.3259301124981385,-0.5690650172239113,-0.7361404278224745,-2.3091068264025423,0.11854618761751406,-0.22332739727291157,1.1165478639425088
0.12678159022223834,-1.364283788943683,-0.6724536402379421,2.7140012152338215,0.508061593577914,-0.7875325019484084,-0.5852487509109137,-1.9726475401866306,-0.5778031572505574,-1.5547719715834714,0.21166086674794174,-2.0690456234682606,-0.5482424381316727,-0.5466651240107734,1.8639280214671397
-1.4029616589292422,-0.19512453974695482,0.6212538071196986,1.7719369290825446,-2.232559069201103,-0.5208950620582897,-0.6759499075992967,-0.7684668244986252,-0.2178429207184395,-1.472566588590431,1.7679079972479887,-1.8208341730911264,0.8140618935694418,-0.2664116768419521,1.3877580358411703
2.420317022362292,-2.0695002591460354,-0.20777330373753472,0.2931541171135504,-0.20985544968525674,-2.693066834968336,3.040292144133127,-1.033756155697412,0.7957520166390856,-0.058460499002970956,-0.5530896970936223,-1.547075354976493,-0.20231938647451916,-0.6571942736479847,1.2446851412748228
-1.2455069335306492,-0.5952295368614228,-0.25960551212707356,1.7456303806346192,-1.3931576585155907,0.1321567551036913,0.28818553918608447,0.9385832603019233,-1.7487659537156073,-0.4560316430561582,0.8552391625901001,-2.278128629041664,1.4270312167635713,-0.1590615548949513,1.3030142157544422
-2.436167141943912,-1.2233534687844827,-1.8423426447554065,-0.089646979432078,0.4318027818229761,0.7005871190684645,-0.4172211841408544,1.3038473927768415,-1.632940296740786,0.611656462806705,1.797946533756688,-2.525106282476892,-0.3542658300757411,-1.0098838273733908,-0.34700985069093016
2.684894293665783,-1.734646969017598,2.524161354246233,1.9075148378561928,-1.0596430117931346,1.0578124855735913,0.5740774523170256,1.1373799588152362,0.2607293664583118,1.4694278826183342,-0.7311571003359961,-0.6044315576711881,0.9579812860969382,-0.15528185813382145,2.668310332338958
1.4634251868145804,-0.09914140911359702,-0.4711068555769961,0.44356361394436467,-2.8444543121399968,-0.7979744181240286,-0.7434921573043921,1.0946454193054256,-1.2421152061671492,-0.6699964073874108,0.18227692396334433,-1.603708311939385,1.2129561607906334,-0.2319458408345606,2.019638662420998
