0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2568610347438417,1.411052452148634,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
5.79231589201423,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.9579822093583303,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
2.767727428635194,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
5.79231589201423,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,1.411052452148634,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
2.767727428635194,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
5.79231589201423,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
2.767727428635194,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,,,,,,,,,,,,,,
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,,,,,,,,,,,,,,
