ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,0.5041249356722319,-1.1669504538891173,-1.8293119507779454,-1.4918354037794537,-1.3030949859018774,0.9890346658651419,0.8996860130934599,-0.2981322490261237,-0.9119844418560851,1.941615608513122,0.6949364625082647,-0.5718128915601911,-0.044828052672706516
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.472294582261385,1.2782121505179433,-0.06908583402770242,0.11125129421887643,-0.30544866951373967,0.5654116233369646,2.245268308636968,-0.13780804893294013,0.7831669787118064,-0.3611384205072708,1.5495017819131123,0.4590465211627578,0.4530830946804746,-0.8727385159088566
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.8181367088649023,1.8556287074445177,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,1.6581719739518597,-1.4251375731080462,0.33070464461019966,-0.176645374808633,-0.8857285784074096,-1.6791446217955885,-1.686520874010168,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.14045882765969564,-1.044049494019191,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,1.487757232910917,-0.2635297386956817,0.8110744206072193,-1.490242485656236,-0.9033861080872578,0.8709133146911682,0.5065336143715278,-0.3161312694507697,1.552637951280746
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,-1.044049494019191,-0.6851218270538529,-1.1824575357790048,-0.30544866951373967,-0.36402792933675965,-0.10813039639604675,0.05295301822493888,-1.0086331387365992,-0.6320275566651986,1.7781537464881247,0.5538634093495416,-0.38156666491545976,0.5095437112563455
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,1.2782121505179433,0.6880394912406601,0.7581057092178171,1.4286827588309587,-0.36402792933675965,-0.38792864121174436,0.5390860603369532,-1.487105827922276,-0.2552482906956097,1.2594562477744449,0.12197748305588399,0.5083823793910522,1.443222471557907
2.767727428635194,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.531131208009071,-1.044049494019191,0.5605934572818193,1.4049601242167578,-1.4918354037794537,0.5654116233369646,1.9345514199908862,-0.222727491732254,0.5099893814324382,-0.04821195561249298,-0.5511748659997815,-1.0579046956605198,-0.1612207290670852,-0.821677958704865
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-0.26996227917347954,0.8159655553851628,0.7581057092178171,0.6358184665570129,0.5654116233369646,1.478470564871043,-1.4251375731080462,0.20391902718478497,-1.5820936116621083,1.7246150287556836,1.471165609406569,-0.3774438973197356,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,1.2782121505179433,1.2025341345531655,0.11125129421887643,-0.30544866951373967,0.5654116233369646,1.7012031146054623,0.014800804793363077,0.31173747458647344,-1.7102237985384585,0.30148656067882273,0.024074125325851285,-1.0991959601697787,-0.7159096616394537
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.044049494019191,-0.19343470508128208,-0.5356031207800642,-0.30544866951373967,1.487757232910917,1.573245600423867,0.4197065537929901,0.19362847171751743,-1.1717548257542405,1.8342172407966342,1.2466429686541953,-0.9203617945438717,-0.5809639033146188
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,0.5041249356722319,-1.285736312149619,-1.1824575357790048,-1.4918354037794537,-0.36402792933675965,0.7583780502911508,0.39755365567143,-0.4237085635043208,-0.703724750727459,2.91550889163989,1.7807856513462683,-1.2912711918574915,-0.07400551393213033
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.3172264237298474,-1.1824575357790048,-0.30544866951373967,-1.3030949859018774,-0.716153260215613,0.3040191969359538,-1.757138884344987,-0.7524633161654941,2.68039116841446,1.1104858561675437,0.5148300982113994,1.6802893442907252
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1067140187640043,-1.044049494019191,-0.06908583402770242,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.5812710937350832,0.5544294023289392,-0.7899101651107516,-0.7354960710227959,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.21908360932754337,0.5041249356722319,-2.5395362239921164,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.7936681481618668,1.059887914045041,-0.4264669079629654,-0.6329503196105444,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,-0.26996227917347954,0.307180168843533,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,1.4668975980992425,-0.25718755547690314,0.14274527909225082,0.37613470103467933,2.1825156692582963,0.5538634093495416,-0.38156666491545976,-0.7013209310097418
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-1.044049494019191,-0.9273350870957193,0.11125129421887643,0.6358184665570129,-0.36402792933675965,1.8980041916473727,-0.1451923483067935,0.47726873734811653,-0.013044854449433773,0.16148691945504573,-0.3248380124209139,0.3397638413186354,-0.7997948627602972
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,0.5041249356722319,-0.19343470508128208,-1.1824575357790048,0.6358184665570129,0.5654116233369646,-0.8951319496881158,-1.4251375731080462,-1.0093602814031843,-0.6438615113901551,0.7019023724650255,-0.7371986097164904,-1.364305918090205,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-0.06908583402770242,0.11125129421887643,-1.4918354037794537,1.487757232910917,1.6831876274218238,-1.4251375731080462,0.34895389298125995,-1.025896436928451,0.7686816280512697,-0.074594029509155,-0.34870848161230344,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,1.2782121505179433,0.8159655553851628,0.7581057092178171,0.6358184665570129,-0.36402792933675965,1.1384340855899806,0.361862875364472,-0.13757278996656047,0.773968406464675,1.741416593887012,1.0648487803818631,-0.5804886243952925,-0.36213294386894035
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.3979258079606717,0.5041249356722319,-1.285736312149619,0.7581057092178171,-1.4918354037794537,0.5654116233369646,0.1803155238107025,-1.4251375731080462,-0.5416584133301829,0.012248435243022406,1.2503337874870724,0.7416640952019135,0.8077609857318545,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,1.2782121505179433,-1.285736312149619,0.11125129421887643,0.6358184665570129,-1.3030949859018774,1.7590790907956424,-1.4251375731080462,0.40527101151396805,-0.5812710937350832,1.1384331131105119,0.6949364625082647,0.7240499542323187,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.661814859518278,-1.044049494019191,0.6880394912406601,0.11125129421887643,-0.30544866951373967,0.5654116233369646,2.327170169164239,0.3938615059845033,0.8525797741336015,0.17995378693778064,-0.4031273626804106,-0.7899101651107516,-1.5470523452607527,-0.839913871992005
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.2831941657939616,-1.044049494019191,1.3322923100207253,0.7581057092178171,0.6358184665570129,-0.36402792933675965,0.8927530466037008,0.3950922225468122,-0.3234022318134695,-0.592909153137587,0.4392860357981567,-0.47763105886392965,-0.29994686010317295,-0.17977381099754158
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,0.5041249356722319,0.43363701869754817,-1.8293119507779454,0.6358184665570129,0.5654116233369646,0.14559045763739478,1.219672319293773,-1.1449051226114533,-1.483807468372379,1.511688751316963,1.019082816449014,-0.23192575379446062,1.2316858774270842
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,2.0522993653636545,0.8159655553851628,0.11125129421887643,0.6358184665570129,-0.36402792933675965,-0.2876532204988002,1.4682770648801702,-2.308468912130957,-0.3396471474816047,1.8231677424950026,0.7882475312677634,1.2150201596087944,2.3550181359149005
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5023807427255716,-0.26996227917347954,-1.403812999822699,-1.8293119507779454,-1.4918354037794537,-1.3030949859018774,1.4477265697995634,-1.4251375731080462,0.18294883833002526,-1.057257744002159,3.589811699385813,1.9119060417793496,-0.37332557164528657,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,4.807399144118953,-1.8181367088649023,1.8556287074445177,1.4049601242167578,0.6358184665570129,1.487757232910917,0.7591457912693107,0.9562989749596691,-0.49170420350127503,-0.2621873894932286,1.540015137864107,-0.074594029509155,-0.5545190092861584,0.2104747333472517
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,0.5041249356722319,0.43363701869754817,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,0.7961455069296121,-0.4454871895101643,-0.308071550335784,-0.29011353168388776,1.8722723154826026,0.6949364625082647,-1.0452107762506493,-0.5153146154809152
-0.2568610347438417,0.24442370003880953,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.06908583402770242,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,2.291705812824265,-1.4251375731080462,0.8475365593459414,-0.8948107669190465,1.8920852786187041,0.8809912818021802,0.5723191924632256,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,0.05580753456539876,0.11125129421887643,-0.30544866951373967,1.487757232910917,2.1753224168546077,-1.4251375731080462,0.7429806293858504,1.0090626137853191,1.0221008317245246,0.024074125325851285,0.7058345074632767,-0.9967427262614078
2.767727428635194,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,0.5041249356722319,0.1812333595758436,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,2.327170169164239,-0.616556791671101,0.8681898354828824,-0.999252278800577,1.9272584586274688,0.9271561567428216,-0.2597860613769277,-0.9274462557702762
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.321129323166318,-1.044049494019191,-1.047476729197594,1.4049601242167578,0.6358184665570129,1.487757232910917,-0.38550585791169334,0.6769263153155496,-1.5778990282313898,-0.016223164815103247,1.8992607305580378,1.5157244041210465,-0.042515309982966154,1.6109928737995935
5.79231589201423,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.6013957749661127,1.2782121505179433,-0.6851218270538529,-1.1824575357790048,-0.30544866951373967,0.5654116233369646,2.0659945622874765,1.2024422874214484,0.5899923598044379,-0.5542884024694292,2.811746230289171,1.3817071414400894,-0.7946491042344759,-0.6721434697503181
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.14045882765969564,-0.26996227917347954,-0.06908583402770242,-1.1824575357790048,-0.30544866951373967,-1.3030949859018774,0.9183190352014098,0.6178519203247225,-0.32621889777189955,-1.3145102219423084,2.0541944977127526,0.9271561567428216,0.4986880321719579,-0.10318297519155414
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,-0.26996227917347954,-0.3172264237298474,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,1.0352926202617665,-1.4251375731080462,-0.08039735611953117,-0.044996152006144596,1.1585439782033617,-0.5290362783661114,-1.658269232161183,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.4239659559562625,-0.26996227917347954,1.724163515840888,-1.1824575357790048,1.4286827588309587,-0.36402792933675965,0.8277409216177077,-1.4251375731080462,-0.20173876466615742,-0.3611384205072708,2.891614175399353,0.6010386957364996,0.8922791669459671,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,1.2782121505179433,0.8159655553851628,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,1.7781292095422252,1.5851951382995153,0.31949868480729515,-0.18001774284598146,-0.4339444407322765,-1.4474302324066215,-1.3537951472034724,-0.46060687561949565
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,1.2782121505179433,-0.3172264237298474,1.4049601242167578,0.6358184665570129,0.5654116233369646,-0.5270673581134983,0.6720034490663139,-1.8127199051945162,-0.6478163468661318,1.9161212552141904,1.648737382424679,0.04682509711674353,1.86994284247698
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.06908583402770242,0.7581057092178171,0.6358184665570129,0.5654116233369646,-0.7217936484237311,0.12433457883885489,-1.6085115647541781,0.074462423305537,1.9346380855441043,-0.12422530895047416,0.37347730461614514,1.4140450102984832
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,0.5605934572818193,1.4049601242167578,-1.4918354037794537,0.5654116233369646,0.18598819751471946,0.16740965851966627,-0.8135141850968945,0.049749601351919304,1.8219791140979869,1.3817071414400894,-0.2717895405363212,0.30165429978295094
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.21908360932754337,-1.044049494019191,-1.1669504538891173,0.7581057092178171,-0.30544866951373967,1.487757232910917,1.9214616864625955,0.5206253119023196,0.4784790256771018,-0.23109379139038888,1.6586035352201713,1.8245938006813602,0.3193789598063035,-0.7086152963245977
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.14045882765969564,-1.044049494019191,-1.9826976993464225,0.7581057092178171,-1.4918354037794537,-0.36402792933675965,1.5416747539929538,-0.2239582082945629,0.19729212308210992,-0.964062330140214,0.6364873342661619,-0.1740606073559436,-1.6526406518965895,-0.7159096616394537
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.044049494019191,1.4624882211845327,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.7239397290231047,-0.36086248024718964,-1.278223814758565,0.43994165402638613,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,-0.26996227917347954,-0.44044767168033067,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,1.9598506887473226,0.06772161697264564,0.5237814540793082,-0.6796397191877802,3.7619350149770874,2.722825394214892,0.06150463361886004,-0.7852061321305853
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,1.191277584504887,0.1969468560150798,-0.08658520339774958,-1.3634526655005943,1.9518400466663401,0.834689155443955,-0.2878537610593099,-0.4496653276472117
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.23283002347657,-0.26996227917347954,1.0732214905879345,-0.5356031207800642,-0.30544866951373967,-2.2571892743292907,0.8558192027098349,0.4640123500361104,-0.3580609730725194,0.6404461270255405,0.009025805894435147,-0.47763105886392965,0.4333521735752561,-0.12141888847869403
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.21908360932754337,-0.26996227917347954,-1.637745962755128,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,1.207608862586671,0.44309016847685917,-0.09122375728214549,-0.6438615113901551,3.743450810935772,1.8683001736861093,-0.20820875304329323,-0.3767216744986521
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,0.8159655553851628,-1.8293119507779454,0.6358184665570129,-1.3030949859018774,0.6362690381825973,-1.4251375731080462,-0.3079523007775965,-0.9553241463371548,1.9018958020335657,1.5157244041210465,-0.16901113111369306,-0.9967427262614078
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.4239659559562625,-1.044049494019191,1.2025341345531655,0.7581057092178171,0.6358184665570129,0.5654116233369646,-0.6914885051226095,0.2314069197597289,-1.65694565373116,0.419532118123958,0.38492573729253987,0.024074125325851285,-0.1109768596923092,1.52710767267875
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,0.5041249356722319,1.0732214905879345,0.11125129421887643,0.6358184665570129,-1.3030949859018774,-0.6696398979792947,-1.4251375731080462,-0.9193795918876007,-0.5085875745458471,2.092136383039592,0.7882475312677634,-0.690584206380261,-0.9967427262614078
2.767727428635194,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,-0.26996227917347954,0.1812333595758436,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,1.385838499988785,1.6725760142234471,-0.02673332631160258,0.5118854647613355,2.9032329097285854,0.6949364625082647,0.23314961539991924,-0.1433019844232618
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,1.2782121505179433,-0.8065442501312495,-1.8293119507779454,-0.30544866951373967,0.5654116233369646,0.9370743201438841,0.9501453921481247,-0.3450296394860822,0.021672783291095232,3.6781367585628666,2.554717897332461,0.035776406623454875,0.024468417818425056
-0.2568610347438417,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6841999843408206,-0.26996227917347954,-0.6851218270538529,1.4049601242167578,0.6358184665570129,0.5654116233369646,0.060021560409421304,0.7421542931179211,-1.0744764727826865,-0.09363353941223208,3.8533631153258585,2.848062473586496,-0.065194912464272,0.9508528128051305
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.14045882765969564,-0.26996227917347954,-1.047476729197594,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,-0.29711653412770705,0.30032704724902715,-1.260192477907861,0.6132975632055376,0.75243304947739,0.21914718296684915,0.1376104209307306,1.0165021006388342
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,-0.26996227917347954,-1.285736312149619,1.4049601242167578,0.6358184665570129,-1.3030949859018774,-0.4787844905997361,0.6227747865739581,-1.6799845640680906,-0.7853837737820778,1.8455776913084225,1.1104858561675437,-0.6329503196105444,1.713113988207577
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,0.5041249356722319,0.5605934572818193,-1.8293119507779454,-0.30544866951373967,-1.3030949859018774,0.8657128940235936,1.1261378605582968,-0.4232789916108957,-0.364735808792143,3.0685487320578386,1.648737382424679,0.04682509711674353,0.1776500894303999
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,-0.26996227917347954,-0.06908583402770242,-1.1824575357790048,-0.30544866951373967,0.5654116233369646,0.08180107934108868,1.186442972111433,-1.2120985369357242,-0.7442870501636542,3.778072133892509,2.2572783658631654,0.14835268711987695,1.3119238958904997
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.1578083336369147,0.5041249356722319,0.43363701869754817,1.4049601242167578,-0.30544866951373967,0.5654116233369646,-0.3562423556152383,-1.4251375731080462,-0.7877025306270872,-0.8990955690006742,0.44864461724239213,-0.7371986097164904,-1.364305918090205,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.044049494019191,-0.19343470508128208,-1.8293119507779454,0.6358184665570129,0.5654116233369646,-0.6797341334357168,-0.16734524642835366,-1.3802751923058472,-0.4376293331604573,2.804034974337557,0.41139924725106086,0.3566611822891119,0.9070866209159948
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,1.2782121505179433,-0.06908583402770242,-1.8293119507779454,-1.4918354037794537,-0.36402792933675965,0.8092848502229063,0.6412355350085915,-0.4130560693185455,-0.7279985657518813,3.7191926960060817,2.722825394214892,0.4563606650908116,0.0025853218738571917
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,1.2782121505179433,-0.3172264237298474,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,1.5124040765795044,-0.6005574763610854,0.19200541838118054,-0.3611384205072708,1.7559688324819578,0.9271561567428216,0.0394630331081634,-0.7997948627602972
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9305401360538776,-1.044049494019191,-2.2083385436082206,0.7581057092178171,-1.4918354037794537,0.5654116233369646,0.5118520708031026,0.2732512828782314,-0.5901098159678404,-1.0843788131920886,0.13811759796914297,-1.3342244201297089,-0.8593443134372024,0.06823460970756058
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,-0.26996227917347954,0.6880394912406601,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,2.3201391324534923,0.695387063750183,0.8409459732153692,-2.0933829728539215,2.7469462184515643,-0.025162312397003093,-0.2279625006424062,-0.8143835933900091
