kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-1.177970146157137,-0.8530384663220805,0.28673448111517524,0.22267050196086524,-2.69351739171237,-0.9225539701379807,0.2822522877675487,-1.3538792093428804,2.4865968680654316,1.260432640969344,0.20857692724629417,0.8469411135362591,-0.27552554229383314,0.5412299589665927,-1.0548935154923542
-1.2102928589049549,-2.0325529103996938,0.30974164273622146,0.3912970867989114,2.29950731272769,-0.6089000156357949,-0.4771273532362134,0.07016705770337557,-1.108682339109494,0.8822934655558737,0.5725564524585702,0.7324049692559451,0.5786542744375313,-0.30662756181115425,-0.9652992952005723
-0.006630715366138859,-3.057796087569505,0.014998462019671574,-1.556411472741688,-0.5947839625341238,-2.6278488780401332,-0.046278740667469516,-0.4802805367191777,0.28423115769020996,1.0999692679490245,2.6241757790032763,-0.5028577369427704,-0.5207814854038998,-2.008537597522095,-0.8554126563464745
2.4580714934623265,-1.2962231958657753,-2.2797113086005596,2.891285383165516,-2.335748267325922,0.845755637495828,-0.0727962870061344,0.6168751517981164,-0.38859065510209223,0.19345569310973748,-1.1085165814363798,0.6810417065134746,0.8769042423180166,-0.682303052035923,-0.47322560043227907
-1.9841229741474298,-0.6000719676559328,-2.070960417773331,2.493106303889118,-1.402300405929315,-0.4550987567085168,-0.23794658879095998,0.25818672352948085,-0.5549932964031877,0.22337044743017784,-0.0895722239009769,1.1454763286179495,0.4728695180866985,0.4852238811021191,-0.5365505571270388
1.737346218926319,-1.4873440630200816,-0.4498177312897785,4.448511278871521,0.46416147753331677,-1.0469422507672452,0.06964525703546529,-0.7542963956216844,-0.030900940401225603,0.4275281523298902,1.5022694417948737,0.44983813235801035,-0.509095694202052,0.14816930190117603,-0.5757936043731091
-0.4153305396508646,-2.143235438481392,-0.23291553247676686,0.13257099454135446,-1.1797574086754834,-2.9154754088795602,0.015875461864382403,-0.8759107730263405,-0.31406865829321995,1.603333458118776,0.7216663342914992,0.665550039712876,-0.8517555613983177,-1.3336745121975973,-0.9008324076216725
-1.1875641437253484,-2.2656316111825,0.7597532570554135,4.650212037831744,-0.6215227575886536,-2.3561281782850987,0.17992618450697057,-0.8999592559689323,0.2058752053234386,0.9489897665124056,0.43114192824986586,0.11896488861422855,0.20109662234456357,-0.8331676706112443,-0.5877468246163633
2.0974530249289787,-0.49512999335966873,0.0022921709009943534,-1.6435999330009667,-1.3254442875883896,-0.6765375867576449,0.015477200870464593,-2.153948497744015,0.986029206716483,0.22322433804263406,-0.6442916579992339,-0.0662982252094723,-0.176771257958808,0.37506053247224475,-0.6507689845368615
-1.1058244360904885,0.72697448520398,0.8359581455688792,1.4860071745083323,0.44861356963049165,0.43279518263760497,-0.41393262704272255,1.3416740101719313,1.7132393879003718,0.25147219661020037,-0.5245189302941131,1.1791126054447016,0.0836937311443775,-0.9566987771587723,-0.6215720109988075
-1.7013021683878595,0.0006713917096877744,-1.4356556371831288,1.294234930452463,-0.7452834190835897,-2.620104746098091,-0.508467392949136,-0.2563138177059624,-0.9869067803381684,-1.7700380722359452,1.4773693129636816,-0.2031436747598386,-0.5342719459896333,-1.029355651405078,0.4505205154372142
-1.4687218058554716,-1.4727522395896555,-0.9420611647029432,-0.21379421033817164,-1.1560839376614298,-1.017135452028786,-0.17529721496943076,-0.4963909155438179,1.697230976474511,-0.8585736362059868,1.4560513217275808,-0.6406661084696044,-0.9131946642857882,-0.32344815263092386,-0.39318470603453054
-0.8651924623154368,-0.9617321691564532,1.9345474107592688,0.7886021612410141,-2.1968274068205504,-1.5196741593399632,0.6882144263902519,-2.024449121020091,-0.5239411710698114,0.8277845842142069,0.6435055192239858,0.3486777245316237,0.46142929026522284,0.26906704002509924,-0.9208752003161307
3.2431771074106885,-0.9532075341502281,-0.7584181186234521,0.48514241385624457,-2.149187972900698,-0.47753389222763315,-0.045250309445975995,-0.9886866706520517,0.4286560850345601,-0.9036337829643066,0.09259954524243055,-0.9829351729316878,1.2550015117089774,-1.0323097931787353,-1.0369900702092465
1.9670983801211068,1.2485109894109403,-0.5416869395512652,-0.7786896533302408,-1.4813116012112546,0.51709836576783,-0.4276162736864101,-0.38845952974728654,-1.921395506435434,-1.314406172817108,0.9833397016454151,-0.39741203311831735,0.5930589114967644,-0.2299706807940338,-0.1721099663318292
1.65259166510171,-0.809101926837217,-0.001684425122213156,1.784099239216677,-0.724058593203851,-1.0160303138663065,3.8581538772786943,0.5984587112804575,-0.5520812156681776,-0.37125602659919704,2.1662598562060444,0.9313644275902823,-0.949782696091568,-0.1812119654421777,0.5070532641428126
-0.9784513946865809,-1.0840744837342553,0.08587623108324381,0.6796050673250827,-2.32529439940706,-1.8806659456953607,0.03988651297901557,-0.25614102251816295,0.8630378094891967,0.9834417821840539,0.3575084656925557,0.40342922694444744,0.5186153150710732,-1.3159097025990718,0.14978003492044537
1.7553467310449968,-3.901308755346546,1.4085613495673335,1.8560335336294245,-0.21573246710785854,-1.73410781412745,0.068875742374287,-2.7786045133619854,-1.166693525729969,0.44975747078842,1.1820308029572142,0.6003731433601007,-1.2412887503696888,0.49631230546791805,0.039154058909016534
0.24528256029004125,-4.004439817969325,1.7556384503488063,1.525185186869169,-2.0115840749916862,-4.768646245105306,3.262967305387667,2.1902586170621254,0.718367893752127,0.1436202892731368,0.005910222424439806,1.5838285035820325,-0.5096464185931241,-0.3704486963930055,0.39156562682744933
2.3444373843288595,2.6233732575283644,0.5506191834518956,1.7601655697981995,1.543597351475093,-1.2603505412316358,-0.35911362745560116,0.5456851251903098,0.7299621788223652,-0.35399743272703343,2.3785351075598657,0.596955226444254,-1.5955136816051376,-1.178566673543715,-0.49235006507186824
-1.8141198117906667,-0.7273907210950575,-1.091817874005228,0.5118320210349377,1.8588001867327066,-1.1265858414307819,0.13524327295312266,0.8516178899861495,-0.34225956336798546,1.0046792072627742,1.303603284456467,0.5455788187994062,-0.34685159570093727,-0.3912305577752303,-0.1381969380807066
-0.8715398141171259,-0.7995622065728635,2.16222427479782,0.6309708891848841,0.1760454118810108,-1.176195386288428,-0.06889215357998933,-0.3078150385796415,0.8298982534134588,1.1743389098441763,1.2227455122993045,0.43179985272342525,0.09652164934889597,-0.9337808522712912,-0.20461728663085552
-1.7559964956037628,-3.212641522613998,-1.336843754719858,-1.2903256853896043,0.50961292832006,-0.9781602524268437,-0.21386052607125622,-0.0067510245407918675,-1.0220250458915743,1.7263768753429574,0.004050438969855536,-0.20099601259396216,0.11467839899362375,-0.7189447578707296,0.1085479122516338
-0.6125185346122757,-1.5914378723522409,2.598641460476422,0.30871972596793834,-1.2112907401330182,0.04422716030202954,-0.24529439866751673,-0.19665560424843195,0.6467216734028325,-0.670564099753459,2.511182635234962,0.25992296626799477,-1.0959302194941256,-0.7889151692065196,-0.23607186464209023
-0.5564239039195691,-2.6874017809681168,0.08713734790630386,-0.266162362286342,-1.7373659930897047,-1.9283337107520448,0.1764672461387236,-0.7522054746755089,0.693788352755078,2.4083801501634374,-1.730869762953462,0.3222560328988494,-0.22478143160096883,-1.5297961525217767,-0.5204049744654962
-1.3472859102970551,-1.5638858868476444,-1.1628276819049133,-0.6971203640975573,-0.6535919148025118,-0.13595887982478602,-0.30307047849817226,0.06750869163804482,0.6838121107147713,0.6616867936757349,0.9392304981642612,1.468801552541088,-0.007831982082172211,0.470224914329909,-1.0185662597662357
0.88774655988656,-1.1062849719009842,-2.6989118719361826,-0.3207086951025998,1.4478359087566945,-0.49335476870280115,-0.2603551185592309,-0.6280612876297087,-1.1915147592832702,0.5627564615777133,0.0835050070098542,-0.5325758946662107,0.32265692166065096,0.48494075500338646,0.027462201957308148
-1.6152066328798407,-2.7453716772458283,0.16790338423624968,-0.6415215428223681,0.6138853288864441,-0.7966481620624711,0.39423553557745183,0.10916657175857927,0.1308867153751481,0.9344184776674473,2.072160190412879,-0.7760478865999669,-0.8623964859256018,-0.7922075406799383,0.10450885085306981
-0.02550579784746084,-0.9246512800999496,0.12697611505733275,0.12497435947853625,-3.4179675711981505,0.5958205403064563,-1.0288134468460712,3.6832639081670635,-0.39656999409902416,-1.07220862054519,-1.1563184993512547,-0.9166778032282761,2.6804367573527363,-0.20078258044493533,0.08344920485572489
2.7037904025797457,-1.902504172876277,0.9693613705684315,-0.08444918391800067,0.6419564515179007,0.8206314174005714,-0.35931806549375694,-0.2918443965191796,0.5231559850700234,-0.37511107486988093,0.10614264390615183,0.3096670665836893,0.5513079182793602,-0.7055055390227094,-0.3968648608947932
-1.8977577558067849,-0.647829477871052,0.5810265707175238,0.18457304325218915,2.790380113432456,-1.1194555839240445,-0.17654222445214887,-0.2463964900817505,-0.19104046044312195,1.3492767184952332,0.64375305562059,-1.0131932188370572,-0.7729864779607785,-0.43818058754974504,0.0006892369742668679
2.6087932806405494,-2.3863098397293525,-0.14371188881501837,1.163457324909116,-1.641794854900942,-4.19059319335008,-0.89007488964233,2.515680509758257,-0.696476175098782,1.8236857922395167,-0.3663398803359647,-0.7747972299586652,-0.7911271599132675,3.0609081791391297,-0.2285649057907843
-1.5195509942365675,-1.845184035924526,0.6808112127292627,1.5287412488342305,0.6759081391750805,-0.7368565610860409,-0.26587514488305575,-1.0915544894673324,1.8347164649546863,-0.04528898450783884,-0.43052517581696037,1.2565567234798583,0.7155718192716444,0.791198973548742,-0.9936420591329653
-1.3876883249778897,-1.229412493908734,2.5010315786902098,2.3625067127421353,-1.8038389060243165,0.3080237611817644,0.44547960186238317,-0.13639453505573587,0.9468609009154543,1.9294208565695936,2.100441651152079,-0.6165345630966913,-0.10458619208944013,-0.43351739529962424,0.06387265056742557
-0.7775664729460555,-2.2919156708968638,1.5728155300978441,2.738238036122473,-1.2799990400287915,-0.4164437932353025,-0.10079339405939584,0.7261436554412686,0.638578156318224,0.5991346263412815,1.518782570312537,0.9532139669939691,0.411539286944515,-1.4290933598404734,0.16876222984519967
3.027003050050834,-2.2397268453745163,-0.5713030177353859,0.07009418688088094,-1.1220299268032639,-2.9883868783569127,-0.031981252965118875,-1.3975239564385542,0.5452125470002499,1.1661934975628254,-0.24998913516039806,1.6159485021209556,-0.8341743812810021,-1.3744066732007412,-0.23937114184314473
-1.8712255815966186,-0.6690736813678224,0.18742730266665972,1.1623883812253406,-3.193202194896626,-0.2958970008182716,0.36801084781412186,-0.409873740379391,1.995427772289435,1.9095845372545746,0.7064373751873787,0.9949866981224841,-0.27069255182172774,0.4403657411700856,0.05629808968395936
2.70613648144254,-0.7048926290806128,0.7661630294744571,3.04133239138896,-0.42673994463416115,-0.6965715689403528,-0.034702580375532345,-0.21901393965416638,1.8030840268708677,-0.05718311598252579,1.3718527646469443,0.8512686651572307,0.6739352013645469,-0.7889317073240566,-0.4975131345603506
2.8601024088260787,0.9608560499154195,-0.9686775516710281,3.4525627822230045,-0.7969039343878461,-1.0713639892769635,3.8593457738189882,1.2182056878730756,2.0832346829386545,-0.4820178966455592,-1.0290913852372303,1.7270555641120546,-0.4153934146949869,-0.7513492816200411,-1.011961632925803
-1.0008444743240967,-1.5711049016868481,0.8475146924555048,3.9513129806001808,-0.7648181328468658,-0.5034620193375507,0.12150461637696518,0.5043178717169289,-0.34520147084630415,1.3118700106787593,0.6764639236988107,-0.12441216553003237,-0.5214446791870536,-1.2132958727493635,-0.3949654971953183
-1.461954375896296,0.7677385719763988,0.4929613395924533,-0.8441894000295717,-1.6224288492320162,-0.9133013432987085,0.02651248777756781,-0.27537921165230184,0.5522916549677771,0.9901660196657355,1.2230276509930447,-0.48585200252607985,1.8592792689205615,-0.5675403869577273,0.3034735466014963
-0.9433555985252972,-3.103949810911993,0.2917511715465352,-0.1765517194896362,-0.19458400555096048,-0.7273085358666657,3.792368270007415,1.195064978155663,1.1286998690021157,-0.5341335030825293,0.7637775240431072,-1.0002490764346768,0.16450051068627505,-1.5450524108685053,0.07539260818258256
1.0777869616784945,-1.3756564071221788,-1.7336255413304702,1.4985497764796094,-1.0348158403301364,-0.9345253085712433,0.19000760143253753,-1.5121734986409472,1.346714302754481,1.265468767547743,1.9677246743021128,1.8359803369321324,-0.7102234853948205,1.9249679646431748,-0.6498456293047337
2.857990343985345,-1.0820273458005676,1.49126685962158,5.154474767484314,-1.9684646676528765,-1.9584739626708365,-0.21440763274651115,1.89609515411881,-0.36087153955216583,0.9864898995326677,2.259101958889468,-0.5313109101191479,-0.5828790666856154,0.5308194193517265,-0.1700499549290497
-1.4067452674433043,-1.5145700768018355,1.2300509804105495,3.1065899639008787,-0.8398451368070553,-0.28151190356445904,0.0738942853013496,0.8260709497177947,1.5493453577416707,1.7703930915725226,1.4128521230386695,1.4983586907347128,-0.6808269371025197,-0.6372455149781809,-0.3665137779339074
-1.51519327694098,-1.7759818038532291,-1.6403215442653931,2.8328982293620717,-2.103795314295498,-0.9223264839638761,0.021626222419112537,0.22180027324447282,-0.15371882939975562,0.40735336200245487,1.6599278866821947,0.2854969910963405,-0.40743980563966936,-0.24754599371715114,-0.5060058064432015
2.6858704999098224,-0.17926237370554,1.6948200705694805,2.823126229788458,-1.246948927169571,-0.22856361868813943,0.12013028266086379,-0.9574518318702191,0.47609078943531175,1.4472453810852095,1.1646642560232319,2.4696929739958513,0.5298406706670938,0.5871656803489379,-1.1580755385799884
2.5742844220274237,2.1715794742830825,-0.8161602342955474,1.014999020794796,-1.4805234621691294,-0.7289790439646574,0.11176536050144804,0.05131827471498776,1.771723505700424,1.5254082996058858,0.8613517667297905,1.529635373295743,-0.5858485039677972,-0.18486667446916286,-1.345963310245634
2.423352294644211,-1.3138261927406096,-0.6901356295751425,-0.51195682675352,-1.1627778418837516,-0.4092290292480729,-0.05653467203587333,0.11371275616584027,-0.13120203461613636,0.678366048525989,2.7718051953188096,0.04904767812910889,0.10053124422279258,-0.9920822596183854,0.09436479862352054
-0.5919337286892746,-1.1251471770796977,2.6873097495008387,0.14395031533920633,-0.6883573227437039,0.6389634791650604,0.09287322902057674,0.9023801450470118,0.45962882679666944,1.7708577970834338,1.337824537133609,-1.124405261852484,-0.10965563831763578,-1.923632932146043,-0.0819706044029347
2.186151747158995,-0.5620624864557204,-0.6323221577664853,1.9492194158283176,-0.09930667655735928,-1.6602604618347558,3.600077879214825,0.8017576919346161,0.27503135286573277,-1.1278805409520785,1.0548748456406707,1.7303247747908728,-0.041227169250280145,-0.6261383691399169,0.2349130188460668
-0.7897247570204473,-2.6068618651423066,-0.37322346759304276,0.7890016411758852,-2.071883983630175,-1.8664493677594556,-0.0718683228188589,-0.3728956367466914,-0.12142005182544333,1.517285937920755,0.1620202858800971,1.8663948723485977,-0.04640055638583846,-0.8076340522804506,-0.5760759123654244
-0.9140421983287467,0.8494829026569972,0.2678059628132029,-1.6426202777807928,-1.1323737643998695,-0.5340968092467591,-0.09350281920052159,0.29379031894904506,1.5314067235976685,0.9039331693260196,0.45188796628360006,-0.3774774379952615,0.5235795337997077,-1.0666576049920493,-0.2552061392258574
-0.897439544256303,-4.313202662521633,2.191529402477307,0.30460448624020964,0.032043943039404804,-1.9688147990883735,0.03604760040473259,-2.305301843808153,0.16628803268960018,0.6041912506866277,-0.07091910027442648,-0.7841567133196997,0.4176967254176284,-0.6578331447986581,-0.38113891827655727
3.0798861221470166,-0.26182264713674774,1.051744045936297,1.22234640260242,-0.8901752388238432,1.7624310834634287,-0.7109189678452125,0.6540230160859413,-0.637576852327855,-1.706633143657871,-0.4667572281740581,1.6484446770001209,0.7632882170523687,-0.816209078430335,-0.7732171040309326
-1.9759334259211492,1.560049735718573,-1.4840309464008143,2.201418568543179,-1.2425465593321112,-1.1193295817043976,-0.033782331332645965,0.33610766122533264,0.3488830271850019,0.43700134924050893,1.0872213913043962,0.06540680708096192,-1.436777774547627,-0.06066859241844966,-0.5911351186232844
2.952548216946944,-1.5526244696580416,0.7247851508185311,2.7787540358001923,-0.29884171853952035,-0.7818704574935978,-0.006814299275011236,-0.0751014806859225,1.4380767518480941,-0.22516084250500598,2.0266543675417275,-0.04403660130009443,-0.7343641080146007,-1.4826967606786274,-0.5479124547961579
2.748439590466346,-0.7106837532151804,-1.102776637851708,-0.7893046201672365,-1.072310064651286,0.9847068704661548,-0.1264944830708695,0.38572353706991847,-0.5255154818629229,0.4815167082016685,-0.7066326851758701,-1.0431030059577526,-0.6283170616123246,-1.373996585248084,-0.7241759811288522
0.7546695102381011,-1.5269437308994729,0.6924714765991904,3.7376812281774403,-0.15524090250563974,-0.5703063034391489,0.48233076374991285,-0.7567265109361817,0.5270329611034821,2.1646030332020962,1.8560877793164718,-0.45631407783322137,-0.1865261664909965,0.1862421950468764,0.4879336527804845
-1.2983139461295892,-2.5439133408948353,0.571097924728724,2.5054888746972597,0.5180833589443969,-1.3895099061364296,-0.1924528778064887,-0.2046765675539799,0.28112128692173866,0.0431438150911498,2.205789889574695,0.28778113717012715,-0.27280395514860006,-0.5866428142082091,-0.5438009423458493
0.6318018058155183,0.6961435011286531,-1.0628384672011757,0.12277845219962973,-0.7012823840390066,-0.7440177425030666,-0.21549173559854287,-1.3755641128428624,-1.3219157280178144,0.537280357513529,-0.01580966779930523,1.4098708884548712,0.4719791836860019,1.3186460537242464,0.30767405335923065
-1.6225166587749562,-0.8407924476576816,-0.8237841058749283,2.23912267317999,-2.210327005694424,-0.9592298166997858,0.23301514432016845,0.20798909905822024,0.7521120405438665,2.386487480088411,1.7953862355144923,1.8420732612967678,0.41221594157651564,0.4098588761827861,-0.5150875239131171
-1.0243729227039546,1.139748490512111,1.4281256105133011,-0.6140260588592299,-0.5384020429911813,0.054906982571472945,3.8335135950878025,0.3479698477055999,-2.139642322897252,0.8674871279109166,-1.1332521932256594,0.007552011407595425,0.1635553988308638,0.007013163559942106,-0.9570554404054341
3.9073156667807787,-2.103024739163217,0.7865581659791037,1.7726292847815905,-4.152786812971206,-3.0818148803297842,-0.3418777624865177,0.4140831981427279,0.8058831589491784,0.26054187263826406,2.2262448362534366,1.071506498874534,-1.032644226863131,1.1565939744841416,-1.2395253076621218
1.9786104395831656,-0.6265452835061518,1.2267396510307151,3.8219630154084503,-0.9690154553692203,-1.9618612478004287,0.11076926127069091,-1.6308899787995343,1.108286615494517,0.1840506520908575,0.595792276464213,1.325143530165207,-0.15118889558065055,-0.07720223569809469,0.14251420258308328
-1.4959033742901746,-3.0776288095434077,-1.1016137954487277,-1.6899710449459575,0.059717683076495866,-0.33642429843344357,-0.09813217654077237,-0.2127738565746653,0.3921064575501706,0.7368897957632291,1.3934424835721844,-1.338658873983618,-0.7641267187614205,-0.48753408230815776,-0.2993611292913184
0.5294555531295764,-0.2719029471412192,-1.8747940705020305,2.242118606102721,-1.1749294421913787,-0.28915695868325636,0.31052847338944595,-0.6334940349367834,0.07134448984000606,1.345756996531506,1.3728179237353668,-0.3379405099857723,-0.8364231152184325,0.8862344038596617,0.46110248663288
1.9121321679961722,-1.1195484925827612,-2.0292697244828872,-1.0827156903002912,0.5605773209019633,0.029401099090014773,-0.27630793811296567,-0.3042062431490527,0.2262758824130809,-0.2506675612405593,0.6587790589505872,-0.8072487730229142,0.20671985481182378,-0.26094740984736625,-0.6157269349103287
1.5316534935175825,-0.011698608548690832,-1.0075162125534278,-0.19087903379253984,-1.0772373532856265,-0.39664070957067266,-0.20118523907348268,-0.5770186259277584,-0.08007567768367682,-0.38207400991073226,-0.1533956052561745,-0.28290478403352554,-0.13368734227581164,-0.46300481268480853,0.6159033717442167
-1.5180885035315532,-2.7351720878784445,0.36507198778016,1.3684018433214977,1.7590631569040749,-1.9365909448476268,-0.23726828260207578,-0.311733788669717,1.8954112813010116,0.8254251795593198,1.2732836864960628,1.191295247497244,-0.62970189529781,-0.3533750674486878,-0.28878370270783005
-1.6469740746119461,-2.4068658324349426,0.42795055477635846,1.8668797697624808,1.1461647215338393,-1.5281170746851627,-0.30722129265633397,-0.8036411736543418,0.5620927453328951,-0.018052747999094614,0.46719832068193046,0.6729683752625194,0.24843884364092073,0.019130783945142997,-0.4220036758443171
2.7902544498883204,-1.6195203062408055,-1.4735499907737526,0.6984568094231699,-0.7774823375633017,-1.9370073480846142,-0.11710273372325894,-0.5026469217115614,0.5238817212123511,0.3616944776127835,0.37101288824153805,0.6089320124301716,0.022403771305182774,-1.4117663927999293,-0.48675226380397824
1.1684468279880382,-0.698291709911076,1.8819819333730794,-0.9788444739858884,0.5883367969718607,1.3453132987159115,0.04706272182188466,-0.9397508559856733,1.2465495559702293,1.6442225787947595,-0.5270469631901499,0.3383739248711019,-0.5759893138791876,0.6344356491298895,0.5945810228594972
1.8091436172728788,-1.6928050732369593,-0.5902939121239317,0.7809410442012547,-0.15100526459882982,1.0930557323753805,4.109447306662687,-0.010768536115122912,0.7829341422679786,0.4125167761678198,0.6785970870161477,0.03397353579525114,-0.6806506042804343,1.388262414590824,-1.512822316667023
-1.6646408372948425,2.007984318829045,2.397889490260091,0.3008218688682941,0.35419459461769476,-1.1044911145406549,-0.22194696057500915,-1.2492968067972439,0.20383186093756925,0.0003887724884082096,0.3608264616909726,0.156806106964922,0.5939392455120542,0.22718528005567246,-0.374282692247449
-1.148174073591687,1.255104345401863,2.2210011634703126,4.385651933245947,-2.3161880117221036,-0.9837190899099919,0.18034485543490353,-0.1689389317330937,-0.7559181242592485,0.02483557864875885,1.0131442564012043,-1.1379791684126133,-0.718633752793525,-1.343090741594971,-0.01864846982657057
-0.7303155734623451,-1.210509418004056,-0.04657125182188905,1.6851343493763928,-0.7918177791333525,-0.5506339162093716,0.3843650154926788,1.052025364315349,0.7673755456516167,1.3419962646543986,1.8990111818109305,1.9397778883466696,-0.5066524705609158,-0.5774408177056211,-0.8352547095264338
2.660957110196158,-1.0720906183897865,2.1682822374016015,1.4678484051868237,-1.146478693407499,-1.0362117177495143,-0.18876119020970383,-1.7643885901748664,0.3314230846097529,0.06629205769932234,0.23600399351528362,2.683090322014814,-0.2286799321550143,0.22315340420839502,-0.3503848120120381
2.4856754449783316,-1.9145351873574636,-0.39002678469294266,-0.4465096532118962,-1.2309511744841033,-1.9000173009984147,-0.0032459774483774555,-1.5267693915288132,0.16558090708495346,1.3770349703964215,0.5475268850867551,1.8046515977868434,-0.9975830115634093,-0.1954183161421592,-0.45788919788638643
-1.8621198692154461,-1.8296278528128407,-1.2040678176217117,3.5386591522014488,-2.3425564630290925,-2.2921190774076177,0.5027939367887001,-1.4233517814789347,1.058142574591427,1.945701811375492,-0.4518674833518389,0.06558493872200133,-0.3013331617555817,0.2870012196222097,-0.6608102336643276
-1.2580449453082876,-2.983913012785247,-1.5220889671020374,-0.3911120695716682,0.06489186120089499,-2.242606446015774,-0.3913364221104551,-1.3930753472966464,-0.5970713177708542,-0.5971237770300424,0.45108029539045885,0.012210992312763076,-0.1259626243600117,-0.12928519654839374,-0.9112324331993121
-0.6012251130425901,-0.40949499745385387,1.9681582487309066,2.4960175911717974,-0.9856663415453057,-0.49419956319029434,0.019146211556409814,1.3265280194283418,0.2980613915488305,1.3477372239310483,2.264666466617069,0.06585979907253248,-0.07474592236685151,-2.097950156912937,-0.15153622007585704
1.49657708205511,-1.6339129974595823,0.8083784662702134,3.220013078658233,-0.08874192738049692,-2.250068195027714,0.01165534658992774,-1.9441508128896077,1.1490873176469025,-0.020946076598532117,-0.3595929188420014,0.8382430147529341,0.5016519413914691,-0.1191197670158098,0.5242799496388967
-1.708171776795007,1.2344642278320812,2.1001051796071644,2.3721773221889846,-0.7944490847214989,-0.029437346423088095,0.2403124015103555,-0.05681328316931605,0.8662387139391089,2.6588276389506036,0.7025639767376879,1.5729995786536475,-0.09808347211359127,0.514637673371181,-0.6164667192301198
0.7283330523570248,-0.81345057671747,0.03607280134056372,4.333568877410462,-0.6911195507274778,1.3296957194761436,0.2513595759741744,-0.04896211432410641,0.25960259270899766,1.4863336143393238,0.5960184159340638,0.609629227606774,-0.541681822742147,1.0039187213967067,-0.29497483535706115
4.111624387914396,-2.7366124269243635,1.8558513313392326,0.2672563667436106,-3.7798215662426005,-4.134880770488822,-0.7142776466779431,1.6904445515419548,-0.20179748627708632,1.1796619408139435,2.664379843764876,-0.6748659850180961,-0.8565187594113366,3.095112552031172,-1.2543261392504153
1.3260788951492908,1.534528096194183,0.8277013643961654,3.738915795176339,-0.9257398456949558,0.25208323594289317,0.19879166383494096,-0.2308770954651487,3.40986445756816,0.6304135493242242,-1.3697210363385097,0.6903652269301537,0.8260231146430798,0.061905633766226875,0.3365951105848454
-2.066941120647783,0.19550210595657785,-2.59287705899395,3.542109927091464,-0.9091676331674466,-1.5668671763351991,0.005636569373845126,0.20840066789780173,1.6607749642974177,-0.1462794332567627,0.508839792052705,-0.4847782870857928,0.9368631322202632,-0.059431503888196784,-0.47481704948156656
3.1996220743560397,-3.175558421772222,-0.017749352409615813,-0.25597183652777283,-1.8095980475331015,-2.925335227267955,-0.08081116698289072,-1.7585214476743702,-0.015120040860393456,0.9663298058221382,0.8384601420704161,2.3213186793576117,-0.48329417581190304,-0.9942897432090949,-0.4159310844218945
2.60240016401353,-0.8647124245948475,-1.6755975119222388,-0.9336061615990044,-0.014669499533973411,-0.07965574659534654,-0.2436386732765794,0.3547060950973736,1.5252736887391078,0.6524050217825889,-1.161708670654421,0.4003046778247308,0.5458069898933038,-1.1981733159515653,-0.5651297313712382
-1.332160036993583,1.0332419264241999,0.2851293451788936,-1.63197721557737,-1.2783023749464475,-0.0047566074210557505,-0.2823448866769316,0.389438028907004,-0.4885566411584901,0.8932902512759214,1.9676197445400625,1.1003623355280836,0.032776186066948376,-0.042914156906955395,-0.4049358585255869
-1.6515583743178763,-2.163570801117192,-1.2613279147203644,2.8776335796076205,-1.5990774966344845,-2.6619048847823055,0.32973427409818473,-1.130615481040662,-0.6171434921109198,1.5375083443165225,1.6894102645304736,-0.5501521143434396,-0.22141348001125166,-0.23144486791575344,-0.9339714659449948
3.290801838936241,-0.8270677332424261,1.6035909037637,2.4173568845099433,-1.0130708833169184,-0.004941652440841281,0.27031334218130887,-0.27094449773989643,2.430794802699322,1.7506725785405974,0.9102383258872735,1.1041167807989531,1.4021073576695235,-0.6000142317633994,-1.4765231727733525
2.411377105465296,-0.8434110068280979,0.9188756409349889,-0.23037138954790465,-1.0513279257055748,-0.33005630053280977,0.475205015368607,-0.41573214843647915,2.0325952607881113,0.6646244893850283,0.9265586396646359,1.2177962971090748,-0.16267385066249304,-0.4120509801057561,-0.027731112213269217
-1.4685995257896942,0.12406660315833884,0.2775710082430487,-0.8660445290579927,-2.0891517431169246,-0.7536596170584113,-0.23985698255632487,-0.8700439558906468,0.6870451518797717,-0.9548378144329618,2.2673990223988483,0.48129651186312333,-0.20182835132285598,0.3303964641937567,-0.09660866651258455
-1.4591711129353366,-2.641511857834764,0.4041017062342727,0.4922470791738757,1.305086647744264,0.5236026518776439,-0.5902943821893974,0.7635474766747948,-0.21810048416505212,0.3960358393778802,1.151344953264364,1.9250006867254774,0.17039753654097,0.06543330608773631,-0.4564186478954817
-0.9500694251162277,-1.2804292305074667,2.5219048030736255,-0.043365769610842334,-0.8824305124816669,-0.27069690505307414,-0.37360399136481165,-0.2760931529681103,1.5897542260240403,-1.4523480580636523,2.2348135324645066,0.09597522196782893,-0.14674757430679441,-0.8866875005207445,0.22828004354988152
-1.517106888845707,-3.0787320984707995,-1.0334415806853043,1.1454758618655214,-2.108631593443219,-1.8994158288556793,-0.22668411243396067,-1.7226970319602928,1.4878937516843733,-0.7341895433603558,-1.2730845597053821,1.571424362781291,0.45222554593807185,0.4880973309532782,-0.23277601044560292
