0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,1.425917790432318,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.2080854916102466,0.6606583929978701,1.2711510242477595,-0.2865881460901364,0.11842220383988354,1.2886200509857937,0.5089507604253769,224984.9039120723,-1.4335482007346774,9768.036336880274,4.287705287617209,7917.824226398163,2.696514291669996,2.198793508979337,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7319411115950094,-1.4380365859509456,-0.26540793791863604,-1.3824432815067507,1.413711691744712,3.544839025739172,1.4209287857791546,36024.434928618815,0.5191856904607474,643.7424335211931,17.72974983184276,8522.17003748318,-0.06392306398290863,6.6693330890801965,1.109639591093801
-0.2500065393321567,2.0138971928528653,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.4832523602001721,-1.3275789554799553,-1.8019669000850316,-1.6016143085900734,1.413711691744712,1.2886200509857937,-2.226983315635956,138701.5847415456,-0.05890209253928095,5374.815084283521,5.697074106797567,14847.104279523624,4.4710811631611485,3.7791779610246774,-0.6150302700769362
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.818654418810939,-0.7752908031250038,-0.26540793791863604,-1.6746713176178476,0.11842220383988354,1.2886200509857937,0.5089507604253769,32944.78415207078,0.39399470560723804,568.7924646448705,5.348520527860489,15281.736540920383,4.273907066328798,4.190510900598121,1.156446915092172
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1308374337325824,0.21882787111390894,-0.26540793791863604,-0.9441012273401049,0.11842220383988354,1.2886200509857937,-0.40302726492840074,20865.119468197037,-1.4335482007346774,902.6080952555686,13.547106884597833,17533.545590442634,4.273907066328798,5.716772597436429,-1.0002905522173722
5.730464850361482,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6745562594454569,-0.33346028124104254,1.2711510242477595,-1.236329263451202,0.11842220383988354,3.544839025739172,-1.3150052902821785,458135.7066676309,0.316670862021247,19072.210165542525,2.9541089855970872,19905.3959312078,3.682384775831747,2.642600101677,-0.8526674534532799
2.7402291555146627,1.425917790432318,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3156820893906576,-1.1066636945379746,1.2711510242477595,-1.8207853356733963,1.413711691744712,3.544839025739172,0.5089507604253769,217471.61796583876,1.3108345652697033,8152.576238484459,8.758283800071029,13609.437173260474,3.1894495337508717,4.190510900598121,-0.5106139319267244
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7548361232511357,1.323404175823812,-1.0336874190018337,-1.3824432815067507,1.413711691744712,1.2886200509857937,0.5089507604253769,52617.38092295087,0.4909563507388776,1377.6755902870284,12.274128596305896,6837.4526052119345,-0.45827125764760923,8.498682215077885,0.4219319846562003
2.7402291555146627,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.6332495360596397,-0.9962060640669843,0.5028715431645616,-1.3824432815067507,0.7660669477922977,1.2886200509857937,0.5089507604253769,458135.7066676309,0.1546589992696467,19148.3132108631,3.833070184655805,57287.90976619946,8.513150148224328,3.7358797568590516,-0.8670697069912401
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6006285573897604,-1.1066636945379746,-0.26540793791863604,-1.8938423447011705,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,211166.29848799258,-0.33383131417836026,8651.281800623066,8.000558628468687,5235.522270349597,-0.06392306398290863,4.190510900598121,-0.798659002685929
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1010497372856884,-2.4321552601898584,-1.8019669000850316,-2.6974694440066878,0.11842220383988354,3.544839025739172,1.4209287857791546,60117.392512388964,-1.4335482007346774,2607.4316180808432,4.666567873418381,7781.225515673467,2.1049920011729446,0.8890228329691581,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6741153064385004,-0.9962060640669843,-0.26540793791863604,-1.5285572995622991,0.11842220383988354,5.801058000492551,0.5089507604253769,44241.26178501205,0.7180184311104386,907.220401032573,3.9997697224083186,4813.308073564174,-0.6554453544799596,8.704348684864605,0.8900052246399077
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6608562356072033,-0.33346028124104254,0.5028715431645616,-0.8710442183123306,-0.5292225401125307,3.544839025739172,1.4209287857791546,19896.091422128047,-1.4335482007346774,860.5208050404029,1.5598946698487783,9101.679719345524,0.23183808126561684,-0.06353765867460874,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7848290558902078,0.5502007625268799,-0.26540793791863604,-0.6518731912290078,-0.5292225401125307,3.544839025739172,2.3329068111329323,166418.44173047788,0.6480587631040658,6246.540876137365,5.651610596501426,68352.4053348998,8.020214906143453,2.9240384287535677,-0.5142144953112145
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.092326183097373,-0.5543755421830232,0.5028715431645616,-1.9668993537289448,0.11842220383988354,-0.9675989237675849,2.3329068111329323,287294.73470998806,0.7487024960255144,11449.2217925984,9.773635530018167,13754.31459372606,2.696514291669996,3.7683534099832707,-0.7050443546891876
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.48366424826340637,-1.5484942164219357,-0.26540793791863604,-2.259127389840042,0.11842220383988354,-0.9675989237675849,1.4209287857791546,34112.927550071756,0.13747592291720426,740.0243166161613,4.424095818505631,17732.23462422401,4.668255259993499,4.277107308929373,0.789189449874186
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4985326959680195,-1.4380365859509456,1.2711510242477595,-1.9668993537289448,-1.1768672840649448,3.544839025739172,0.5089507604253769,130444.93481476596,1.0886819352845545,4477.1450724340275,8.349112207405762,4291.749359888065,-1.04979354814466,5.099773188076263,-0.2477728048589504
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5680935408257914,-0.7752908031250038,2.039430505330957,-1.5285572995622991,0.11842220383988354,-0.9675989237675849,-0.40302726492840074,27781.059358634644,0.6664692020531113,216.5276109261546,4.848421914602943,15261.039766568156,3.386623630583222,3.2271258579129483,1.937769169526514
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7905553488561228,-2.4321552601898584,-1.8019669000850316,-2.6244124349789133,1.413711691744712,1.2886200509857937,1.4209287857791546,37484.614176120034,0.32158031240765916,799.9842917172193,6.954897891657454,6634.624216560114,-0.35968420923143407,9.33217264526618,0.8215945203345966
2.7402291555146627,2.0138971928528653,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5232870256027875,-0.11254502029906195,1.2711510242477595,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-1.3150052902821785,458135.7066676309,1.1390038017452788,18685.929556718405,3.636061640039196,29127.87858255997,3.8795588726640977,1.1596366090043193,-0.7806561857634788
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7496828659901136,-0.11254502029906195,-1.8019669000850316,-0.6518731912290078,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,28696.989977521775,0.27494053373674393,440.22444111087106,4.666567873418381,17338.995911531703,3.7809718242479224,5.413685168277048,1.3148717040097344
-0.2500065393321567,1.425917790432318,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5104160746992724,-1.1066636945379746,-0.26540793791863604,-2.039956362756719,0.11842220383988354,-0.9675989237675849,0.5089507604253769,59174.9131799109,-0.3289218637919481,2047.6130043969267,2.438855868907494,17380.389460236158,4.273907066328798,3.7358797568590516,-0.27297674855038073
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7056688469547274,-0.002087389828071652,-0.26540793791863604,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,19050.514894256885,-0.6455814137155305,453.65778168639656,-0.3192637557250303,8004.750678677515,1.5134697106758939,-0.49651970033086607,0.6055607172651932
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.47756047382269146,-1.4380365859509456,-1.0336874190018337,-1.747728326645622,1.413711691744712,3.544839025739172,0.5089507604253769,82736.89649186243,0.044196365575373785,2895.7007291436225,5.924391658278268,22285.52498171386,4.964016405242024,4.114739043308276,-0.30538181901079126
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5731187794718907,-0.22300265077005224,0.5028715431645616,-0.9441012273401049,1.413711691744712,-0.9675989237675849,-0.40302726492840074,52378.44250063249,0.36208327809555924,1427.834415611952,9.788790033450216,17049.241070600532,2.302166098005295,4.255458206846559,0.33191790004394883
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.951658247912401,-1.990324738305897,-1.8019669000850316,-1.9668993537289448,0.11842220383988354,1.2886200509857937,1.4209287857791546,19050.514894256885,-1.4335482007346774,823.7953202910048,7.424687498050907,12040.621677361698,3.5837977274155723,1.570969548577763,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.519422082657021,-1.658951846892926,-1.0336874190018337,-2.3321843988678164,1.413711691744712,3.544839025739172,0.5089507604253769,268498.2454876087,-0.4541128486454574,11197.851127751657,2.5146283860677285,17835.718495985144,4.766842308409674,2.837442020422316,-0.85986858022226
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5567567812598441,0.6606583929978701,0.5028715431645616,-0.3596451551179107,1.413711691744712,3.544839025739172,1.4209287857791546,222847.73246800233,0.015967025853504038,8994.322042787773,1.8781392419217622,12326.237163422426,3.9781459210802725,2.5560036933457497,-0.7482511153030682
2.7402291555146627,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5234109801346969,0.10837024064291864,-0.26540793791863604,-0.9441012273401049,-0.5292225401125307,3.544839025739172,-0.40302726492840074,255091.1451241884,-1.4335482007346774,11075.62502466104,8.6522022760467,19193.426893491207,4.668255259993499,3.411143225616858,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9177697535877817,-0.6648331726540134,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,5.801058000492551,-1.3150052902821785,34896.11460100423,0.38294844223781077,658.7324272964576,2.4540103723395412,19793.63334970578,5.4569516473229,2.5235300402215306,1.02322606986604
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7776986222431547,-1.990324738305897,1.2711510242477595,-2.4052414078955904,0.7660669477922977,-0.9675989237675849,-0.40302726492840074,26519.995463065407,0.06015207933121321,446.56636155425224,5.287902514132302,13067.181685232137,6.442822131484651,2.82661746938091,1.1888519855525823
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6505009520889979,-0.5543755421830232,0.5028715431645616,-1.3824432815067507,0.11842220383988354,1.2886200509857937,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,7.955095118172544,18084.07978821186,3.682384775831747,3.5626869401965484,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,2.3533542450007747,0.10837024064291864,0.5028715431645616,-0.5057591731734592,0.11842220383988354,1.2886200509857937,-0.40302726492840074,41586.390425918915,-0.0797672566815325,1166.6626009890742,5.848619141118036,18721.54043826044,4.668255259993499,4.74256300370985,0.26710775912312773
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.48869355099251904,0.6606583929978701,1.2711510242477595,-0.7249302002567821,-1.1768672840649448,1.2886200509857937,0.5089507604253769,40564.26495266806,0.7069721677410113,752.7081575029235,2.848027461572759,31888.828281146994,5.4569516473229,1.246233017335571,1.05203057694196
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6337548980321827,0.21882787111390894,0.5028715431645616,-0.7249302002567821,0.11842220383988354,3.544839025739172,-1.3150052902821785,26135.0391159969,-1.4335482007346774,1131.493769439415,5.075739466083646,21027.16110109848,3.8795588726640977,1.5276713444121373,-1.0002905522173722
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5382022102620551,-1.3275789554799553,-0.26540793791863604,-1.747728326645622,0.7660669477922977,1.2886200509857937,-1.3150052902821785,251825.65335250384,1.6557234549151556,9482.649916928123,14.289677552768127,11498.366189333363,2.20357904958912,5.998210924512996,-0.5214156220801947
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.782518624697076,-0.002087389828071652,0.5028715431645616,-1.0902152453956535,1.413711691744712,3.544839025739172,0.5089507604253769,24435.921446177297,0.0785625182802587,347.4017873486562,2.4540103723395412,17289.32365308636,3.682384775831747,2.22044261106215,1.4048857886219859
5.730464850361482,0.2499589855912234,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8238666052756558,-1.990324738305897,-0.26540793791863604,-2.551355425951139,-1.1768672840649448,-0.9675989237675849,1.4209287857791546,458135.7066676309,-1.4335482007346774,19894.35367029357,8.758283800071029,38631.837365102416,3.8795588726640977,1.906530630861363,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7274015308690144,-0.5543755421830232,1.2711510242477595,-1.8207853356733963,-0.5292225401125307,3.544839025739172,0.5089507604253769,32373.986809865757,-1.4335482007346774,1402.4667338384274,8.394575717701905,2880.2293490662114,-1.4441417418093607,3.043108490209039,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.2421750199268504,0.3292855015848992,-1.0336874190018337,-0.5057591731734592,-1.824512028017359,-0.9675989237675849,-0.40302726492840074,113745.79396607018,1.178279404836576,3709.77269878491,5.985009672006456,32472.477317879784,5.949886889403776,0.7591282204722807,-0.10735083286383813
8.720700545208302,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8034161395521042,-0.33346028124104254,1.2711510242477595,-1.3093862724789762,0.7660669477922977,3.544839025739172,1.4209287857791546,212175.14960444797,-1.4335482007346774,9211.67695252911,6.075936692598736,31772.926344774525,3.682384775831747,2.642600101677,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6236048507061552,-1.7694094773639164,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,1.4209287857791546,26559.818533451802,-1.4335482007346774,1149.942992547433,3.8633791915198987,8149.6280991431,2.5979272432538205,-0.8862035378214982,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3166473091063458,-0.9962060640669843,0.5028715431645616,-1.6016143085900734,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,97232.49411251092,-0.2847368103142389,3679.7927112343814,3.984615218976272,18680.14688955599,4.4710811631611485,3.7791779610246774,-0.539418439002645
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5822487419615486,0.43974313205588955,-0.26540793791863604,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,239188.46568322057,-1.4335482007346774,10384.93223455462,6.015318678870549,59937.09688328447,7.132931470397877,3.1621785516645096,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7071034682584662,-0.6648331726540134,0.5028715431645616,-1.3824432815067507,-1.1768672840649448,-0.9675989237675849,-2.226983315635956,30834.161421591743,-0.6455814137155305,965.4507614672544,5.878928147982127,22384.86949860455,5.5555386957390755,3.454441429782484,-0.00653505809811645
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,2.0622724273302793,-2.5426128906608487,-1.0336874190018337,-2.3321843988678164,0.11842220383988354,-0.9675989237675849,0.5089507604253769,33714.696846207786,-0.014717039061571777,794.2189094959638,3.2571990542380247,15973.008804284751,2.992275436918521,2.5776527954285626,0.6379657877256038
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6548109121247345,-0.33346028124104254,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,161360.91179140547,0.6100105226093718,6044.752498393419,2.7571004409804782,5881.261630139066,0.03466398443326653,1.0730402006730677,-0.5070133685422344
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5971903431604034,-0.6648331726540134,2.039430505330957,-1.236329263451202,-0.5292225401125307,5.801058000492551,1.4209287857791546,100312.14488905894,-0.46638647461148774,3898.877235642093,11.622484948727884,17761.21010831713,3.386623630583222,2.7508456120910645,-0.6258319602304064
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6771145997024076,0.10837024064291864,0.5028715431645616,-0.6518731912290078,1.413711691744712,8.05727697524593,0.5089507604253769,37312.04753777898,1.2200097331210789,370.4633162336786,2.4540103723395412,17657.726236555995,5.358364598906725,4.190510900598121,1.7649421270709915
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.670587682382848,-1.4380365859509456,0.5028715431645616,-1.3824432815067507,-1.824512028017359,-0.9675989237675849,-1.3150052902821785,28258.93620327141,-0.10308714601699012,598.7724521953995,5.166666486675926,20153.75722343452,4.372494114744973,2.317863570434808,0.8287956471035767
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.49947759526864066,-0.7752908031250038,0.5028715431645616,-1.3824432815067507,-1.1768672840649448,3.544839025739172,-1.3150052902821785,40404.97267112247,1.1917803933992093,518.0571010978214,6.303254244079439,20513.881097163263,5.062603453658199,2.047249794399647,1.5273049436946475
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.1467564468961657,0.7711160234688604,-0.26540793791863604,-0.21353113706236213,1.413711691744712,1.2886200509857937,0.5089507604253769,270887.6297107925,0.03437746480254952,11072.165795328285,4.545331845962005,14569.767503203788,4.372494114744973,3.1080557964574775,-0.7878573125324589
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.529870840084535,-2.4321552601898584,-1.8019669000850316,-2.9166404710900102,1.413711691744712,3.544839025739172,-0.40302726492840074,41201.43407885041,0.6775154654225386,794.2189094959638,3.5602891228789617,10161.354566179525,3.682384775831747,2.642600101677,0.9944215627901195
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5126838330207633,-2.653070521131839,-1.0336874190018337,-2.6244124349789133,0.11842220383988354,-0.9675989237675849,0.5089507604253769,56440.39568004498,0.7118816181274235,1439.9417182765885,1.3628861252321691,9234.139075199773,2.302166098005295,1.029741996507442,0.4795409988080411
-0.2500065393321567,-1.5139792216704184,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3483796692751635,-1.4380365859509456,-1.0336874190018337,-2.8435834620622362,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,27913.802926589302,-1.1414359027431558,1071.533794338357,2.787409447844572,8820.203588155242,0.6261862749303174,4.9698785755793855,-0.5934268897699959
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,2.0756534206519794,-0.4439179117120329,2.039430505330957,-0.9441012273401049,-1.1768672840649448,-0.9675989237675849,-0.40302726492840074,33396.112283116614,0.5105941522845262,533.6236330952115,5.060584962651599,36620.11089806599,6.048473937819951,3.3894941235340452,1.2644638166268736
8.720700545208302,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.3388229780690961,-0.33346028124104254,0.5028715431645616,-1.0171582363678793,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,458135.7066676309,0.44554393466456543,19011.673652219342,6.606344312720377,4763.635815118831,-0.45827125764760923,6.766754048452853,-0.8418657632998098
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,2.1400386557921554,-0.9962060640669843,-0.26540793791863604,-1.3093862724789762,1.413711691744712,-0.9675989237675849,-1.3150052902821785,67643.95281541799,-0.2577348331889722,2382.00517322975,2.741945937548431,16639.444938426448,3.8795588726640977,0.8132509756793129,-0.32338463593324157
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6121603929403522,0.43974313205588955,-0.26540793791863604,-1.3824432815067507,0.7660669477922977,1.2886200509857937,0.5089507604253769,34856.29153061783,0.37803899185139866,659.3089655185831,1.6811306973051532,7118.928736402217,0.7247733233464926,-0.3449759857511764,1.0196255064815498
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.567912689131694,0.43974313205588955,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,29227.9642493404,0.2074355909235771,494.99557221279906,3.3935895851264464,6564.255183762544,0.42901217809796716,3.043108490209039,1.1816508587836023
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6396539145261682,-0.7752908031250038,1.2711510242477595,-2.1130133717844934,0.11842220383988354,-0.9675989237675849,-0.40302726492840074,62692.617730709295,0.4700911865966261,1825.0692506564612,1.787212221329481,15120.301700973016,3.5837977274155723,1.9714779371098017,0.18069423789536648
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7637832020051896,-2.2112399992478777,-1.0336874190018337,-2.551355425951139,1.413711691744712,1.2886200509857937,2.3329068111329323,32732.39444334333,0.6468314005074628,440.80097933299663,6.303254244079439,6663.599700653232,0.23183808126561684,-1.2217646201050973,1.4732964929272971
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5683780266367312,-0.002087389828071652,-1.8019669000850316,-1.0902152453956535,0.11842220383988354,3.544839025739172,-0.40302726492840074,94975.85345728176,-1.4335482007346774,4121.420989382558,7.242833456866345,8724.998426135,2.5979272432538205,4.645142044337192,-1.0002905522173722
