ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.1145158725012785,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,-0.28745521076356273,-1.3951626216012958,1.6725760142234471,-0.758206748955593,1.519879503577335,-0.6039986309891494,-1.284369398145493,1.8589639706480081,1.6547590656887292
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,1.2782121505179433,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,0.46002419616092843,1.4818149470655682,2.22314945193496,2.989278661786103,-0.6885710717330493,-1.6522668419840174,1.145284124622008,-0.7122624789820258
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,-1.044049494019191,-0.9193191928467639,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.16475134066534408,0.028338686978760942,1.8127933618763168,0.04628775175887507,0.11901278018507525,0.3893573417575133,0.593284276496573,-0.7742645841583013
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.8267517387676968,0.5041249356722319,-1.7135368895421232,0.7581057092178171,-1.5217118752562113,-2.2571892743292907,-1.7447765540556397,-1.4251375731080462,0.0803605412654488,-0.7328924300698867,0.7366862064326036,0.25968081273593735,0.4524872083349047,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.8073493088291851,0.5041249356722319,-1.489724942558365,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,-0.31527481932542095,0.8763023984095909,1.112513248194532,-0.15338312873902427,0.794082395883954,0.08456078078039407,0.614952867064454,-0.3366026652669445
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,2.0522993653636545,-0.33508618517048183,0.7581057092178171,1.23435356396102,0.7158293262114298,-2.4791879245363573,-0.5082537341879181,-0.9225221607571221,-0.2915917418753593,0.7885267780491242,0.34628453308745594,0.08355920517284109,0.7976711411931554
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,0.5041249356722319,0.8685841351711345,0.7581057092178171,-0.38696017117178116,1.7269703288850353,0.49345692480692727,-1.4251375731080462,2.3534076753556636,0.055576029898897476,0.09284333168806569,0.34628453308745594,1.0981611180090796,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,-0.26996227917347954,-1.2633497669603133,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-2.0207303654729096,0.5033952800299951,-1.2196599991021877,0.11089855579666728,-0.8135082008330016,-0.551351982032614,1.5689755520879343,1.731349901494717
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.8181367088649023,-1.9346043130204094,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-1.0793957516862358,-1.4251375731080462,0.5746558649631449,-1.7778963499220963,1.4924061306084686,0.6868304385562565,0.7557927630975605,-0.9967427262614078
8.816904355393264,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,-0.6871815555834999,-1.1824575357790048,0.49813295594899,0.7158293262114298,0.5365206298405422,-0.771627078522022,2.408293357023197,0.948318454931138,1.2602632426916138,0.17244751921190205,0.2155465078051145,-0.9420349863999882
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.09790878434037625,0.7581057092178171,-0.38696017117178116,3.76713643947419,0.10283943729425563,-1.4251375731080462,1.7898250452505842,0.15647431053993968,0.05831658671737171,-0.551351982032614,0.6794345996798146,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,0.02138040378329807,-1.1824575357790048,-0.38696017117178116,-0.28745521076356273,-0.10196208777068488,-1.4251375731080462,1.5351877326938517,-0.17775652945735834,1.0322826235007603,0.216144317080973,0.9744068262707546,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.001576757747798,-0.26996227917347954,1.7351422888543986,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-1.3565261021791968,-0.6091724922972476,0.1807954353459559,-0.39293507007994966,0.8125738436275357,0.7705954052318632,-0.0958548715893029,-0.3220139346372326
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,0.5041249356722319,0.2613089840404026,1.4049601242167578,0.49813295594899,-1.2802718087334444,-1.2313522338869813,-1.4251375731080462,0.45290298545024577,-0.5811295963874327,0.8730012226984448,0.7705954052318632,0.24341962454728364,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.2803659802918634,-1.8181367088649023,-2.0440440664825648,-1.8293119507779454,0.49813295594899,0.7158293262114298,0.30511480960858756,0.2350990694466556,2.012083103430703,0.8763834182252253,2.5339798425992024,1.7396077418143538,0.37616090468047686,-0.7888533147880132
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.3938295465203483,-0.26996227917347954,-2.26058591016997,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,0.28731127310030313,0.09602809790575026,1.989890398741865,1.004211051748033,0.03841225390001008,0.34628453308745594,0.8888721755514156,-0.8034420454177252
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,-0.28745521076356273,-0.9709775230841636,0.02464653729183425,0.436033669304168,0.684756234321542,0.7129715666461696,0.8952837899447104,0.8847640279389067,-0.15424353239554572
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,-1.2802718087334444,-2.3615199007377776,-1.4251375731080462,-0.30363973521044607,0.17005496926874175,0.03841225390001008,-0.7407644463258981,-1.6882917752772493,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,2.0522993653636545,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,0.08300721727034345,0.600621888452398,1.6707017710588912,-1.1226875301964718,-0.9252569791221694,-0.934282124728977,2.352432860544779,-0.6466131911483223
2.767727428635194,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.46787796093943795,-0.26996227917347954,0.2613089840404026,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,0.005078216951528827,-1.4251375731080462,1.6652680019466888,0.16100589057397147,-0.9848372543809076,-1.4921094896117817,0.006688717531643775,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,0.5041249356722319,-0.45295254240425137,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-0.47277250686003297,-1.4251375731080462,1.1281623839460109,-2.3576156459036985,-0.5618764014856787,-1.4395853488131665,-2.174039799543375,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,-0.2167345320353209,0.7581057092178171,-0.38696017117178116,0.7158293262114298,-0.2901468982865483,1.147060042117548,1.122588046101464,0.5546182216639655,0.550436547024542,0.3030599389259082,0.7768092594375761,-0.2782477427480969
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.8181367088649023,-1.489724942558365,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-0.8552038842207077,0.7175399618717432,0.4476784453401795,0.2816075554858311,-0.11033766639397044,0.25968081273593735,1.5256232782565435,0.11564798425412429
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,0.2613089840404026,-0.5356031207800642,-1.5217118752562113,-1.2802718087334444,-0.4593986958786041,1.3464361252115895,0.8744040220589597,0.34718194994300733,-0.8404267488444085,-1.0824077649448933,-0.0663625188615943,-0.055769600644990446
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,0.5041249356722319,-0.9193191928467639,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-0.07476513471302457,-1.4251375731080462,1.5676457539581499,-0.1679913884868445,0.9084757033692533,0.8538462554688685,1.3258050622743083,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,-0.2167345320353209,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,-2.0092624344182073,-1.4251375731080462,-0.09174013515965031,0.5339121925409568,0.2473951764798855,-0.7407644463258981,-0.8656969701598032,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,0.5041249356722319,0.9912513223811887,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,-1.6771025625469504,0.9649139908958314,-0.8978696895318262,-0.8896315456808962,0.6725396374387508,0.216144317080973,0.12633142827251534,1.5927569605124536
2.767727428635194,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-1.1492508759813176,-1.1824575357790048,-1.5217118752562113,-0.28745521076356273,0.265032105777912,0.8799945480965176,1.927737405422179,-0.25664402602457737,1.7629648551707024,1.3834475452379904,-0.4994118699412493,-0.6903793830374579
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-1.044049494019191,0.1411228853023143,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.9152808630502614,0.29294274787517377,0.45072973270041256,0.008938450664733234,0.9153905166518305,0.602534871472138,0.7389191843374182,-0.05212241798756247
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,1.2782121505179433,-1.034568477707656,0.11125129421887643,1.23435356396102,0.7158293262114298,-1.8505525553162627,1.0006047712027895,-1.411401601980252,-0.7163984565050092,0.6669158305926329,0.8538462554688685,-0.061462334872199605,2.0158301487740986
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,0.5041249356722319,-0.2167345320353209,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-1.5899961746956477,1.5027371286248192,-1.179018087284828,-0.2915917418753593,-0.7984920610709876,-0.183285152266835,0.05006027058189349,1.9574752262552515
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-1.044049494019191,0.7463107511224736,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-0.4621337237046359,0.7446157262425389,0.9358233541669913,0.19259587290779107,2.864853785373598,2.505223639310046,0.20155635254585014,-0.256364646803529
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,-0.26996227917347954,-0.2167345320353209,-1.1824575357790048,0.49813295594899,-1.2802718087334444,-1.044499669020063,1.5741186892387353,-0.015119981228124456,-0.7827182327359445,0.7652732766401174,0.08456078078039407,0.39421742046632113,0.874261976999143
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6790275742883483,-1.8181367088649023,-0.2167345320353209,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-1.648930771101107,0.7975365384218215,-0.7171460428826423,0.05093433128436001,-0.8321859623216887,-1.2333689555582248,-0.37372229718111677,1.3556900877796356
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,0.5041249356722319,0.502975488806412,1.4049601242167578,-1.5217118752562113,-0.28745521076356273,0.2819472024684894,0.6670805828170784,1.9614960318116905,-0.5918099559461806,0.538627258784454,-0.3197472032120904,-0.8656969701598032,-0.7268512096117377
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.35475389020409126,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-1.5498845729963082,-1.4251375731080462,0.21531314886879008,1.764160800452928,0.7246707320158524,0.08456078078039407,-0.03702620547554746,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,1.2782121505179433,-1.489724942558365,0.11125129421887643,0.49813295594899,0.7158293262114298,-0.8326597030206093,0.7064635128109631,0.4777412904997646,-0.7273881083180919,-0.322107920149839,-0.934282124728977,-0.1255046669773017,0.0828233403372725
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6626821382979937,-1.044049494019191,1.1143051608664662,-0.5356031207800642,-0.38696017117178116,-1.2802718087334444,-0.8007748705402786,-1.4251375731080462,0.8142388786325471,-0.06194910872837737,-0.9490778138479795,-1.4921094896117817,0.9297774627031734,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.6626821382979937,-1.044049494019191,0.6244386160662152,0.7581057092178171,-1.5217118752562113,1.7269703288850353,-1.5206090324297359,1.5015064120625103,-0.9620002918974128,0.9257408933001896,0.5228883487741808,0.602534871472138,0.7389191843374182,1.7933520066709925
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,-1.044049494019191,-1.034568477707656,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-2.4998780777796723,-1.4251375731080462,-0.38205755501574834,-0.158247300062642,0.02499355958884337,0.08456078078039407,-0.4572046570999737,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.9205407122412244,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-1.557850045639512,-1.4251375731080462,0.20965146277737154,0.744377368913065,0.8930669470996302,0.8122841006879259,1.23057393888369,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-2.070595915022518,-0.067657204881333,-0.7808259769525675,0.8031437776565858,1.12168835607665,1.018867108693884,1.1569980226252614,0.9946190046942662
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,-1.044049494019191,-1.489724942558365,1.4049601242167578,-1.5217118752562113,0.7158293262114298,-0.23531086220601802,-1.4251375731080462,1.3815163802241368,2.0605889486228146,-0.7654965947981783,-1.284369398145493,1.8589639706480081,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.9193191928467639,-1.1824575357790048,0.49813295594899,0.7158293262114298,-2.0029458815350716,0.5107795794038484,-1.18756091528773,-0.12430777483652723,1.0046565859815808,0.9365985725877908,0.632224540310855,1.705819622892721
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6626821382979937,0.5041249356722319,1.2377387751874505,1.4049601242167578,1.8702155249846466,0.7158293262114298,-0.4982951585070123,0.9156853284034755,0.8711002573853994,0.25509564165862475,0.6858607572475496,0.6868304385562565,0.7557927630975605,-0.16518508036782967
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.7756601117139138,-0.26996227917347954,-0.2167345320353209,-1.8293119507779454,-1.5217118752562113,0.7158293262114298,0.28539587042096237,0.4627816334738015,1.9740710333021216,-0.25664402602457737,1.6468683554742753,0.8952837899447104,0.20155635254585014,-0.7523814882137335
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,0.5041249356722319,0.38192946185081084,1.4049601242167578,0.49813295594899,0.7158293262114298,-0.42088675309136414,1.6233473517310912,0.8970743225881226,-1.2864433924361705,-1.23570295764111,-1.3357299592990997,0.33531193996498476,-0.004709043440998763
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,0.49813295594899,0.7158293262114298,-2.0964494409675107,0.7298471274948322,-1.8584139143159546,0.39892829057351936,0.9062848974207878,0.040364454317683124,0.05006027058189349,2.2237195602474933
8.816904355393264,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,0.5041249356722319,0.502975488806412,-0.5356031207800642,-1.5217118752562113,1.7269703288850353,0.5365206298405422,0.9292232105888734,2.3684347821123146,0.4330800059204462,2.856100836015311,2.505223639310046,0.20155635254585014,-0.7961476801028692
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,0.5041249356722319,-0.6871815555834999,-1.1824575357790048,-1.5217118752562113,-0.28745521076356273,-1.1781093202651889,0.21294617132509547,0.1660121072745901,-1.152609991643224,2.67229463102108,2.240984852055575,0.7893791181138846,0.15941417614326
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.8267517387676968,1.2782121505179433,-2.0440440664825648,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,-1.9774451909290083,0.9772211565189204,-1.9195203178817757,0.30795747931385486,0.11330769051080629,0.8538462554688685,0.7893791181138846,2.2930160307386247
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,1.2782121505179433,1.2377387751874505,0.7581057092178171,1.8702155249846466,-0.28745521076356273,-2.5555888408644685,-0.47625510356788675,-1.0358323464790151,-0.5070389650344572,1.1531881046935204,0.5601826964381281,1.2151714674985927,0.9581471781199864
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.2167345320353209,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.7941958053004974,0.49478026409383286,-0.767703098274175,-0.9411103253679498,-1.4153508605341987,-1.872592628052737,-1.7600514380615928,1.286393617288504
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.8035186461773823,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-0.35632229935182197,-1.4251375731080462,1.2493664419685462,-0.39806121063273503,0.5672724045061096,0.8538462554688685,-0.7097709960290483,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.566149103833319,-1.8181367088649023,1.8603802644554257,0.7581057092178171,0.49813295594899,1.7269703288850353,-0.705449639712461,-0.4836394029417401,0.7934866441767603,1.4710013385493486,1.00159037459811,0.7287781947236343,0.855916585906367,-0.5773167206571908
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.8267517387676968,-0.26996227917347954,-1.6019620199438356,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-1.3297034402280667,0.8553802168503396,-0.2219379427430077,0.8840163375034827,-0.5305279278870186,-1.2333689555582248,1.6297582787171405,0.8487316983971471
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-1.8181367088649023,1.2377387751874505,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,-0.9147150241120376,1.0941392299382655,0.2975157731048158,-0.9067306596378277,-0.8286671805795522,-1.1827162044189077,-0.8656969701598032,0.3891866835612224
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,0.38192946185081084,0.7581057092178171,0.49813295594899,-2.2571892743292907,-1.648490242120632,0.17848610758044636,-0.3803958426524413,0.04163628341866973,0.7753436265914885,0.6447500475486744,-0.5847780318489677,0.7028443921000282
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,-0.26996227917347954,-1.2633497669603133,1.4049601242167578,0.49813295594899,0.7158293262114298,-0.3507150004982074,0.7827679396741147,1.0746610856199423,-0.8896315456808962,1.049188444642199,1.018867108693884,0.3261923899459143,-0.3329554826095165
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,-1.044049494019191,0.1411228853023143,0.7581057092178171,-0.38696017117178116,1.7269703288850353,-1.8914808664213572,0.827073735917235,-1.2943432879819385,1.961635773636263,-0.656715689546851,-1.3357299592990997,2.5886893018230674,1.891825938421548
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.7756601117139138,1.2782121505179433,-0.2167345320353209,-0.5356031207800642,2.4331738561403133,0.7158293262114298,-1.1275355655118777,-0.3987199601424263,0.352968911822083,-0.46522210512399936,1.0820651538410901,1.1413932161886586,1.082357594544154,-0.3037780213500927
-0.2568610347438417,1.9943668282035465,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-1.8181367088649023,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.4748903458955676,0.2314069197597289,-0.18753951225318716,-0.27658140591949365,1.168064534181662,0.34628453308745594,-0.11066000055086397,0.5204852592286293
