kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-2.4427351443114897,-2.1469889561646682,0.3555004778269507,-2.2515689029100097,0.11312212901893472,0.3253805499623131,-0.27185944257196076,-0.3584608418785624,-0.9337614201748151,0.003963503269201873,-1.8661653754023177,1.1287947559352183,0.5507455429553272,0.21258977274444196,0.13637300236236666
-0.049411518024560716,0.7048226012652449,0.11196664351781327,-0.5657245058644181,-2.409100391543011,0.41871845275953723,-0.2534538353256586,0.36254498453260725,-1.365470075196858,-1.2268201403413446,-2.103466432083321,-0.14228194359540394,-0.6622717406628031,0.015381919782828081,-0.7443437515977162
-2.53035624689298,1.8275730935907561,1.3662187374717298,0.7273898243232657,-0.6325773519929475,-1.0018572609298941,-0.5175584364827679,0.2160869317729921,0.5493475896969582,0.20646109149029715,0.8388742838388887,0.36681787308931596,0.19387063640716395,-0.2602564037810942,-0.2391106273151588
1.1117302320275837,-0.99856515885693,0.43489973854817454,-2.44995006177612,-0.18058530295504205,0.7913314133065263,0.21976361817147602,-1.767272947418596,0.7728907900345767,-0.5978579312558526,-0.18613764179638628,0.5346015575313883,0.5963432854462176,-1.1228361804000822,-0.09571202613869459
-2.567710509303305,-2.541224926654334,-1.699215369242658,-0.3504408209779367,0.3060916569936776,0.7900298246418487,0.16868713486684406,-0.4664803830616807,1.4971256027623063,-1.233245684808577,0.41250622248774205,1.2961180026026489,1.0443019628170347,-0.4141406496309153,-0.201028632001333
-1.0825008916974082,-0.953263418546657,-0.6874625667235353,-2.4696042581848068,-1.5296163771860416,0.22102834436417002,-0.1289809465710177,-0.7997834978884969,0.9268953184056341,-0.6232031359589415,-0.6880256863444494,0.5898931989132317,0.2887685712806283,-0.23206224924724222,-0.2708916735755452
-0.8147300844850506,0.4733331220029242,1.9775099300415346,1.058317723792393,2.207493608820142,0.30130380626263586,0.445767383027504,0.37750532257215524,-0.022377410359109024,-0.3669433088449454,-1.1714467892055058,-0.13532920064209397,0.7136139228752346,-0.11592516919182728,-0.6303089797013928
-3.9015410168272426,-0.5969942342134745,1.6251697999081043,-0.11601560335100108,-0.2340435105206393,0.5729992439328808,0.2688712648787428,-0.7016522987944636,-1.9650036035856466,-1.7927883912673261,-0.4180774674991322,-0.549879918972117,0.737472746652476,-2.0483084639988607,0.5156510749925945
-2.439096270997469,-1.8702975135799205,-1.7117238776822097,0.8060666012596284,-0.009637460689967505,0.2568617386624003,0.005255594044120506,-1.0371492828334032,0.12388430713312547,-0.027331079912046596,-0.11595300448731888,-0.260602371713513,0.41389471452393606,-0.7596242890737641,0.5366232556977917
1.9259317530756226,-1.799389644263087,-0.4513617416286127,0.9238401292226837,1.2219781646737122,-0.6163899418683774,-0.5514658526496797,0.035721336107063476,2.7473295457046967,-0.03684247801907702,-0.45139949432883,0.9112386833349488,-0.6543235477572384,-0.8678860854586904,0.18576143722862265
-3.3361819798429284,-2.732707466161584,-1.0070649927173771,0.7345300646437238,1.1398120473388338,0.7821805201718143,-0.03737928298885745,-0.0788061799774729,0.4814762277409674,0.8616501880670338,-0.29432299907539755,-0.2037586916693835,0.7510711379413213,0.006765694722413212,-0.1952041216491393
-0.11798228078374688,-1.224522379470694,-1.9373226291949868,0.40534406964671493,-0.0008722710665169647,-0.860582157198959,-0.8054043724585204,0.3787810702189118,2.6794888519275277,0.7755297241840905,1.5188342807240551,0.052848549214372306,-1.1992506403203291,-0.5786175123888746,-0.06293199196232425
-0.22801605298653452,-2.2231549595565383,1.6623569207351738,-1.05508764797998,0.694351634064699,0.009060673784606852,0.009565268863232721,-1.448511592847459,-0.05621645622281874,-0.19624088805359974,-1.2775054782458133,0.9476499214868144,0.7698467858652608,-0.636960499205838,-0.5924194334954827
-0.8244507126748846,-1.6335337638934488,1.559242480446641,-0.4687185762144553,0.16979360002397406,1.4518172915499974,0.18482278599704685,-0.9425988594126318,0.07066335773073149,2.174427032281461,-1.2197743932567748,1.5347499123904313,1.4550402629462806,-0.9152338642042736,0.019262883419231
1.4351412804714447,0.20933197974373652,0.017235889915314734,2.663735052012279,0.6451696741072411,0.9584815092607049,-0.13072153271745116,-0.14041630102610364,-2.4733473681864253,1.5293416845696661,-1.1703909617601524,-0.72502992160495,-0.44644005388229147,1.522995747425555,-0.8772934902229368
-2.883779450517559,0.9422591413118935,1.5577063889904315,1.6914394477159218,-0.7091255780206966,-1.152239206211908,-0.6499224608241799,-0.03017162215232361,-0.34131153266852216,1.7428406873569082,-0.003141228079424606,-0.3839447616334385,-0.19679382142109358,-1.0728468383286747,-0.09666258996143814
3.5784941925965765,-0.13462522820339057,-1.59135610881102,-0.4435407584336598,0.1574568992434836,0.5282407368702415,-0.6163160523869727,0.2929852852282256,-2.2557479707560404,-0.8252844107492792,1.7816497570623058,-0.28412107792669145,1.8877109159317198,1.5727345269248363,0.05941835982355013
0.07449354831411985,-0.4662546075039933,1.4331103333281168,-0.8190005348001127,0.7797445301284386,-0.6252999206139267,-0.2944092384501349,-1.3313862592262586,1.3128093149456292,1.2969174499345724,0.370172803077516,0.9162810358012049,0.7155833523013556,0.2104532915468923,-0.46710898567131964
1.2435874422269517,-0.813211792231843,1.2496863101799085,-1.0505439690995604,0.30457487641336434,0.4733920539626254,-0.1985750697459065,-0.8070897340915242,-0.32381327694901757,1.4840063553368041,-0.556299610824885,-0.7210069397556484,-0.19731156467749092,0.6237961821043028,-0.3688274230915711
1.9386464488602644,-2.430562033138348,0.7667170983902795,-0.9521658848668542,-0.8710458958328721,-0.8836718366415836,-0.08112117589495878,-2.316805098788716,0.20825697526857612,-0.5263016844389986,-0.20022044596882618,-1.6878399779612387,-0.6500503606598449,0.5175191628230368,-0.31904313094977216
1.9185941730801508,-2.0522920662797826,0.15361021771509126,-0.7366367485008463,0.6778525861247473,-1.570718800908168,3.491700843912228,-0.15582769883290754,-0.1922113371323695,-0.5805638901112861,-0.3304481130137696,0.00078840711788963,-0.4950922339118045,-0.07356784701389818,0.3907355169642743
-1.4934186387629942,-1.8299352854360442,0.31969412951750964,-1.4676105713225271,-0.3349798373232752,-0.6238278615721594,-0.4272269339564306,-0.7983327909743206,-1.2754309538525468,-0.29296898915198155,-1.7986181554859026,-1.7096400387646833,-0.8136453858537448,-0.325514281349013,-0.21348656799826088
-2.207303579371515,-1.560113430465009,-1.6917611101041052,-0.3414288885736149,1.234175800640462,-0.3954183697072106,-0.29213697995551857,-0.5725944471724987,0.07491688667057639,-1.3468942531192782,-2.090628141927643,0.515795915718696,0.38536559264574866,-0.19229662602111108,0.013980532851938822
-0.9886563971234592,-0.6440462872331852,-0.6933288296538032,-1.0868063013715104,-2.562946205362633,-0.3563774993331006,-0.1665717172020693,-1.3239325647536198,1.3979473243607659,0.3285696579238165,0.7725410977354845,0.09407284673357698,0.06626375198143972,-0.5189383466106333,-0.5596993052824664
0.5559455584026929,1.7741816967903739,1.7725242992582095,1.1047151511695867,-0.4295452143154552,-0.6568936653221087,-0.27610222743194274,-1.1001599449202821,-0.665845809043224,0.9359503568669452,-0.8545805374750497,0.5694813712718725,0.40137940835542135,0.3208561617956086,-0.8038975080893055
-0.4393995411099251,-2.1766771190112673,-0.3474030966984056,1.6677149841829066,0.8949758020621748,0.36489752928375285,0.3540605967545726,-1.8556542266940912,1.1685889322493421,-0.21997848850832302,0.09923480108380078,-0.5988961799990752,0.7749041011970468,-1.6500958091408768,-0.16218039713966378
-2.7669133260440892,-2.028052990499668,0.8297489278325956,-1.0186104341713287,0.10463183273774804,-0.13905833368447476,-0.24617956732176052,-0.7823194317097075,-0.7368969220310773,0.8016990458563982,0.12422511030405187,-1.6508596969965732,-0.19483452787428815,-0.643738303596074,0.06450751560648976
0.2253987627543586,-2.895316519889422,0.903426343728327,0.30306867372321694,0.8826175396589657,-0.8099549954675884,0.39939989044215923,-1.1110828383206928,1.4589404375409194,-0.8265169470254672,-0.49514964718271515,0.3309720518912459,0.28308050153455333,-0.3505580893240113,-0.752823306263517
-0.8275972545279576,-1.8288472783326601,1.6091200372331846,-0.9444493988150336,0.8315994029768736,-0.42038937609989435,-0.019578137961528963,-1.9074372440013259,0.26077681751465337,0.23722347467316635,-0.6060432719286777,1.9833509455302687,1.4476140500077301,0.06105219818639037,-0.5609340419729112
-0.9981926268548114,-0.4842466096606231,-1.7382045234206875,0.4677998390265203,0.42034662289831387,-0.36005068425561004,-0.596963584035914,0.11248687150610297,-0.717828150965167,0.26699211577160836,-1.1182862095342372,1.2748317720345168,-0.17543721395507716,1.3551701625923498,-0.7645215678265308
-0.8276205079133631,0.7511196693325485,-2.385708876603221,-1.0010826597365563,0.21905393215781263,1.2165197263054817,-0.003434582714426939,-0.3149437472431722,-1.6344608541456678,-1.0848987457116084,-0.2973353528102489,0.7716003926707702,0.28784346212881434,1.1061496871304584,0.005614194237867602
0.6662497002669103,0.21371299990737733,2.244543908006319,-0.8797605611484917,1.1906601196200597,-0.2138426151634277,-0.24583422081795936,-0.14652948383450534,0.4091028411018741,-0.8612178430646749,0.25084004133966803,0.38345897031067583,0.10299661845805536,0.743623317666518,-0.7203194742986958
1.134033708969093,1.625222219846853,1.7313478183451794,1.5844356164634386,-1.4788070122219528,0.4795701326093776,-0.16332407239769392,0.23952648419558797,1.1148075508886286,2.0319609086902375,-0.9316887890338371,0.27565050241139843,0.5319481918902071,1.5150096055683704,-0.8167583049890065
0.3556965238545327,-2.2058726218008804,-0.022757720859934147,-0.4410977260357568,2.532789432961423,2.205250068214189,0.13522971313357496,-0.0963309283980007,-1.346229709852855,-0.08157025439085813,0.37866680908799344,1.917479826126476,0.1932091860919549,-2.3075390182084634,0.05121026351676156
2.4636661508521103,-1.0696718640006706,0.23017085408121313,-1.0252545815603082,-1.532659175802388,0.9641538329987477,-0.10561966593448746,-1.1909054352276083,-0.5879223688244389,1.7970402480546406,-1.5813395766347647,0.03128113747254254,-0.26634432479950243,-0.014325646651250912,0.2001072265390384
-1.0104558568427664,-1.8545347636020215,-1.4975039093843374,0.5791281667511109,0.4630765264323852,-0.7572395816337405,-0.6110901519090067,-0.01394567492446095,1.1814946079926705,0.03704958936795129,0.6685796697583422,-0.1813980526826376,-0.9107427228572212,-0.5127256514120351,-0.051807723011424604
-2.7977643918049555,-0.17852938119654585,1.890878961381689,0.1004149001866017,-0.0998791436205936,0.05957127563854697,-0.344393559062819,1.1538012410842615,1.7646270835204503,0.3285186333366958,2.3179563615940126,-0.0865632908012898,0.10181556891479646,-0.1119473860259548,0.4526965246689801
-2.203865400805853,-2.6826334747432563,-0.04789784460251411,-0.4639317558285787,0.039251671123155155,0.39251140798097806,0.24894905905755246,0.669627978074104,0.6796895080134102,-0.12879106173814392,-0.15006078578850512,1.2255097408940299,0.25880820932269705,-0.07987948458377521,-0.36745237052929025
-2.0921004644058216,1.3503440063360828,-0.02351196818193875,-1.3246815014818667,-0.7922214270844478,-0.9370860153544667,-0.1839649256409697,-1.0348793019920712,2.0505545196023993,-0.7747477262678798,0.8756882686199459,-1.1310417578317993,0.47741086538718236,0.06788606491081613,-0.49481762107352123
1.0695241536003022,-2.385835067944983,-0.7438698571070569,-0.2614186831563942,1.483456045972172,0.46851365994346345,0.004275502741330338,-0.7594369054264054,1.9749535560788978,-0.909523382565819,0.1814423037600791,1.1211720372427627,0.3020795611685851,-0.7473568725647832,-0.27690978569999825
-1.5179321777421988,2.2191230215286364,-2.6390869454327834,-1.300731640692652,1.4185078359744663,0.06010021160662198,-0.2907725130400738,-0.7968714388202547,0.02395824810279797,-0.13530400494542705,-0.14948717352270396,-0.19193436157375818,0.42724041083602465,0.5057271191593705,-0.43585862680158244
-2.9731373047945575,-1.5821186097314908,0.9630724564778728,-0.33501170409182096,-0.42670656728735756,-0.6375912565070896,-0.25882900013602683,-0.3997441172378932,1.2286636760368634,0.20831865763329682,-0.5678012492089701,-1.0583316191807735,0.3710696274298653,0.007587865580299946,0.3179157190006022
2.0558904763959154,-1.8893167191144766,-0.10259662892611461,1.004279504329089,1.4481661684844878,0.706810694878538,-0.5572015113628638,0.9906810107143815,0.13178393166736208,1.1449125704589647,-1.4743781380973944,1.6926605661596443,-0.7382358870110619,0.11982173744986374,-0.28542194816558997
2.081670843477097,-1.3624909305440756,-1.9946256892341974,-0.5707960603693608,0.3319381167905756,0.12012144949916326,-0.04836442477393736,-2.1461956026809283,0.17297369665645074,-0.1591983610125795,0.2549769697562486,2.2960804241532333,0.44516339511674485,0.09615338577422164,-0.4798248890617936
1.9654214981123173,1.6549612534184897,-0.24316248453622938,-1.120295364527506,0.9040522998834605,1.264009408770097,0.4266840799977433,-0.8566606146856911,-1.8623957658180235,1.14504514689015,1.1879113727247856,-0.15625414871829355,-0.2648787373452786,-0.05605599620903317,-0.16796777448014627
-1.6027994150159803,-0.027617588585431854,0.6837495178040951,0.5077262222270945,-3.7014382299042214,3.287960119024247,0.6767358567848637,0.8996327805268906,-1.0091336198079321,-0.21626579749448663,0.18442920189117734,0.1156042932792991,0.5569539080437279,-0.866209048885582,-0.20295688201951206
1.7109658821601699,1.2582911784535689,-1.0500067603417556,1.9921517276798735,-0.6713913120467462,1.0113224841523294,0.33383150457641697,-1.2597569855727555,-0.5524804297261308,-0.4222705502268758,-0.49736833157550264,-0.677537572217249,0.2812789341067686,0.04895792799540651,-0.5904870878007056
0.3510082323085155,2.2944404933553773,2.088765941822386,0.836429006583521,0.3264524305496366,-0.8774928829567887,-0.3991939010677809,-0.6453932436899295,0.27757341809304037,0.8516757460905373,0.17549599038673747,0.6975154434256711,0.4328802185587432,0.5138221944204502,-0.3043855150726492
-1.9541944552048538,-1.9564272965740186,0.5578171325459137,0.8130153167587849,-2.566932949292772,-0.48738252669691956,-0.14895368782367296,-0.8358257229104181,0.8620835524623492,0.5363872831251296,0.23160279519748794,-0.7048038803988433,-0.136332093160253,-0.9484611274924284,-0.2529824546220566
-1.3897473566375547,-3.2011427266415273,-2.496886322733704,-0.7881492432575475,0.7893437687697108,-0.7598259707100241,-0.42927711693616566,-1.6383653576844732,0.5893807052720659,1.144024608001322,1.289716188446403,-0.6110207103026952,-0.3828158966284849,0.4292316458992439,-1.562373660275541
4.417934490323713,-3.6331983319993317,-0.48022145973302305,-2.0000044230800627,-1.4306254464543766,-3.4191428245477753,-2.701385417460138,1.9146863386514006,-0.4470795470467119,0.9202712656409625,1.3866450445741418,-1.9946905036635156,5.649909049240756,-1.0893129284564969,0.0657407243804263
2.159949230070676,0.11607703858047969,2.1557261042181164,0.21910325196806876,-0.28860322722146026,0.8054420483358807,-0.43004990618680117,0.5975025330136114,-1.506131714694141,1.2135054093523985,0.48691628965566464,0.7211432652869468,-1.0809056552778493,-0.24600700045493834,0.2849196321922427
2.1135800030170606,2.191262885984448,1.8780678609636956,0.3937474180582526,0.39483155454094965,-1.6472266279341692,-0.7605309928210661,-0.2916821784260517,-0.19417700820094927,-0.15502339745057517,-1.234848598330533,-1.0985606330839248,-1.0998831767654682,0.8079791615932685,-0.5142743690129756
-1.0488015632727656,0.6067686942667728,-2.0181333407532698,-0.7840004991669474,0.17662436148012392,1.804308432469601,0.13105560182702108,0.6829358451294489,-0.1693320770156002,-1.4551377159448724,-1.0250468958209498,0.19551965107705432,0.4929716770552071,1.2858806287291218,0.4185673523585934
-1.8983099619353831,2.1277521043951757,-0.5055725655080565,-1.3146862222570235,-1.1193591070684088,-0.06309730097855244,-0.27815239821519144,-1.0742883786363888,0.10674279915380182,1.5598393699099111,0.6282363406564434,0.33632445738429523,0.6203791876442403,0.07385336226355041,-0.14122976782937308
-2.5464693754389374,0.23425758330728155,0.9060519969507732,-0.28725373473303734,-0.3806463315931358,-0.11819289196391937,-0.39492697136053606,0.16419933575352785,0.14510544216497837,0.5089523707253741,-1.250030066434135,-0.2595473843094245,0.055120043353105476,-1.6138097617661644,-0.2612079156389089
-1.746676575433441,-1.0846618954430591,-0.48613108793068277,-0.6331373966950333,1.7191294704498812,2.418822493957446,-0.02239745969249334,2.084034306759528,-0.7755096715951094,-1.8246733126311705,-0.1833432021717081,0.6497411023904831,-0.3380005224897693,-1.6509689220837054,-0.014187965788556875
1.4202321382169958,-0.7412537266640262,1.096929067439121,-1.2116600535747293,0.3274527523976144,-0.9866706205961829,-0.4606125165259018,-1.363894036246544,0.2715613989254492,0.010650508180208101,-0.9836382975321358,0.9822513355433686,-0.18081987400303282,-0.3703345522557516,-0.6470306609680158
1.446704044956261,-1.3212428771644813,-0.7769962034899068,2.3096402952050616,-0.8849544816214671,1.3993977968767426,0.09991514997633344,0.04211801559123086,2.1944755252881087,1.7821705686761509,-0.5568624769972201,0.9623623938492368,0.6014713963258438,0.7497773096730251,-0.36139009598766253
-2.4258230502073066,-1.6483900034031216,2.872829812469005,1.081129560461643,0.6015415251732559,0.2931863120502561,0.33441850050925137,-1.4055967899906607,0.5045089387315697,0.6259912571805805,0.7387622917201978,1.362900122544457,1.9675146352355286,-0.8216977411144266,-0.06833753132616285
-2.835123430220371,-1.2445824656434326,0.9329167406910615,-0.46285301624713615,-0.49382014881010444,-0.6170682247612749,-0.4303658394937052,0.23316402073316858,1.6647418248410222,0.4039818414403735,-1.0941886296871934,1.2287312093134597,0.8398474480514537,0.6370118580585014,-0.1486450584847195
-2.6481799598867966,-1.5809972362758888,0.07631729601851929,-1.4929055880688822,-0.9690530020508196,0.3135720269336108,0.1889664614331517,-1.4019510268273703,-0.37568327079005703,-0.6247557781649868,-1.0169478365091822,-1.457959351291067,0.6536128683153982,0.14274514093539906,-0.06374754625936621
-2.51997440948049,-2.194487706430671,0.4763748612879632,-2.310540438094808,0.21632596611611316,0.5596410253286378,-0.2924300555689574,0.33895270724704213,1.4163800712038204,0.3173892172807259,-0.919002358051865,0.8189439760692647,0.4511066851086959,-1.0996555930033929,0.0931812916515242
-2.670822613099701,-2.8290500838949497,-0.4380508137345067,-0.533074008917457,-0.004493192572963971,-0.7333622167846421,0.30382962215578385,-1.1365459020646222,0.45530681904155695,-0.21053600187139485,1.7711207325214926,1.1385673228746325,0.5364079509897561,-0.010230435827610882,-0.06980383960496853
-3.5820826306205915,1.3490322734129627,-0.4408992135768314,3.3968823861637585,0.40935737840267333,-0.7928468219089855,-0.28902959721800076,-0.36549384357739756,-0.26798505324433664,0.6744443918105075,-0.027556291647864255,0.15718234851179605,0.8176619581891329,-0.2811953166881732,-0.503051405517667
-0.1807475753770479,-0.7652006416418838,0.9622449490132299,-0.29304786904611924,-1.392288585778089,0.4126327882846576,-0.6403458527904538,1.7084373887722963,0.5241214161177511,0.5645634854380823,-0.5576644093177522,-1.0092168172021334,-1.5692587088850527,-0.5246765044094586,0.3780935821182898
-0.21328858936774456,-0.017789204900525966,-2.2713024368656236,-0.7949403522917848,0.24677014170969017,2.155384903818309,-0.299961875511168,1.3369636784208982,-0.25468371539959705,1.1252793047857397,-1.0926710623700533,0.33212835906078625,-0.5094435645109188,-0.47872130039100097,-0.9507158485907518
1.1082627919838721,-1.3293971345233058,-0.6690572999899178,0.12470398828747484,2.270275296935256,-0.17174002941006583,-0.46415668669019555,-0.767797326150683,0.40193358401753365,1.2420410965698756,0.07326155758066152,1.2752832756518933,-0.04742551187174016,0.3115914117200386,-0.3411655205027804
-1.4315826529511462,-1.819584872144933,3.6850688620645102,2.488422121968395,-0.9938608946498111,2.100830200669177,0.7303236201364984,-0.3063337544910568,-2.2697150617198902,0.04266367485419798,1.903700482084435,1.0029458739778645,1.1746637169334992,-0.35470269655850317,-0.813903407384269
-2.0431422002222113,-1.6164681761801651,-1.373833534756256,0.7373984662914261,0.3177150694446711,-0.432175910828253,-0.36489514440303056,-0.35159097805135875,-0.05255547777192604,-0.5221558307408725,-0.16817399541259886,2.315430179142162,0.4984327600387155,0.4523549332813166,0.4725744222954737
-2.9104743430918028,-0.2512523077622403,1.3366572406592603,0.6557667709714001,-0.6495104795738983,-0.6297574624647411,-0.4053149905360626,-0.12174310743139828,-0.34452262631738867,0.4393524409788181,-0.837411555389696,0.01366143147864606,0.13372835389993523,-1.0985679599394875,-0.18670137688335467
-0.3936587029489919,-0.6243377007942823,1.2369653694055234,-1.3950055908082866,0.9917090212838076,0.22781842587025483,0.0725993556373746,-2.0411992208407113,-1.192344243059986,0.6087033952533333,-1.1341097380190999,0.3259460734808763,1.0657954153433993,0.23874359964015773,0.01999502593460097
1.6366147458827596,0.7323877389596488,1.62131127405207,0.26217756787984114,-0.5508354148959941,-0.0030519978121697983,-0.33071274917209664,-0.30433949519439946,0.8653032228223643,1.030551829839425,0.7173857888430389,-0.004679951216791038,-0.49153355953917105,-0.832009560044334,-0.7686981794587693
1.4810356023480304,-0.96872711802934,1.281189372808699,-1.1975152624184529,0.46268347220842776,-0.793585283159475,-0.3608945276516037,-1.2684086795372969,0.24352683205222384,0.07259359210989659,-0.22754799877193785,-0.5079012103309881,-0.4100942747321408,0.7740826394838618,-0.29377352768593057
2.564934396076513,-0.07134468714782652,-1.3320820591988194,0.09994793219708104,0.6995135190343033,0.7132068902416059,-0.13524423560957996,-0.10392416224344941,2.3798349601175666,-0.027104769297688805,-0.8500500186670045,-1.1625165932857513,-0.3666659689082862,0.2911822327054671,-0.2700519606016591
0.7113341121467538,0.7720357544910579,0.3724038440230529,-0.8765281705410095,0.6623539996756699,2.002066283426893,4.219951252141694,1.5503614006581399,0.1790220657521245,0.26267733398646154,-0.3182367098835565,0.3611294906302874,0.8062682334181582,-2.368905789396781,0.04118641133332804
-3.354129097737891,1.0971616101251198,-1.0944189305531111,0.8793582845996665,1.9572454142570714,-1.4634363573279723,-0.37954583389940383,-0.8918584817224015,1.3046518180609563,-0.6653928760145632,0.44459243282089794,-0.700139285859807,0.7680666475994594,0.15943002530772996,0.06275638370856805
-2.61645738581564,-2.2048637605296832,-1.3310368157778238,0.6579521995144813,0.8338634600970873,-1.2726596352438617,-0.21963409392484448,-1.6227185940572932,0.18529630686343,-1.4998436805217998,0.7667618530459053,-0.10217673869211501,0.09342081725768771,-1.1081988548901651,0.1674880164310596
-2.851277411143616,-2.016924637319503,0.6772499915787362,-1.6503644180589676,0.2978901324034561,-0.6642651748718591,-0.44301262487617754,-0.18819788140205088,2.0338488069613594,0.27279187609478545,-0.24124320935641422,0.5828868065953877,0.5612583325120163,-0.15161169582513453,0.3800445410946666
2.69534621738569,-1.4773600012175134,-0.04545205143915531,-0.8175225993981478,0.05914625847202268,-0.06711570858912538,0.29969060281277254,-0.7451982227037918,0.04110615363872223,-1.0489488925624626,-0.1872170321278552,-0.04609781856964247,-0.7836079439346751,0.27369095240941105,-0.503833789929199
2.088937467536448,-1.7429665489033466,0.181454726726056,-1.8398876887440754,-1.199243420339295,-0.4221661164402067,-0.09778739631794195,-1.9719669371540314,1.8738871509778579,-0.348032071006522,0.49744780653662113,1.3562290019430603,0.22610508929183185,-0.2881175365916945,-0.14222365135412332
-0.4880117618517926,-0.8897880906259823,2.5725435996019614,-1.3493311995559387,1.9859109647916633,1.3076670900542533,0.14051334452207587,0.21552179582437164,0.26581790335537997,-0.6184842734009779,-0.5760647164491585,-0.9479276302613016,0.36891224274342804,-1.125663915004908,-0.337837992560562
-2.2997930401167395,-1.1619570279914198,0.3330372550184601,-2.9901435661080282,0.5520757073451383,-0.055378447651612026,-0.2987944888615613,0.22052904567295506,2.1905016865644242,-1.1660292038559235,-0.5839058384744179,0.8565716720783633,0.7035647762827402,0.2152983999861038,0.2746984910651128
-2.9585686626893675,-2.5675927554071896,1.4967759158165121,-2.1381788718866965,1.6633539997301174,1.4786715787702878,-0.4166140806933358,0.8269878099323542,-2.2884033451292125,2.2692657234992133,1.2622659003842789,0.6373199852728512,-0.20309685649721848,-0.3346420487117064,-0.20657273150710026
2.455602122358402,0.2674310971782922,-1.2918097413127225,2.307037088927417,-1.3231521071894943,1.066335654513302,0.12808882424054152,-1.2178949083215322,-0.5031543153611019,1.0779535510868634,0.16734295886139727,-0.5605540632406064,-0.39858414573964807,-0.7112805461987753,-0.18553314438305393
1.9175169847851705,-2.306725492364897,-0.14545997946181252,-2.3235883070299144,-0.9535606863356104,-0.01842989278028019,-0.19068268115499007,-1.7307708044242653,0.7956006597679679,0.2849354762172011,-2.899024233856744,2.6022765358446818,0.7197295930367019,0.40711309572881726,-0.47527637231411535
3.0989733119660205,0.7178290140073144,-0.43882601593908505,0.619662952579954,1.3770726777735167,-0.552899745528636,-1.3565791049967633,2.1368008384395516,-0.712674548183989,-0.5038899313141942,-0.023968071530352707,1.8163419394667117,1.4628747713647756,-0.8812730973644345,-0.12327067857243212
-2.0518148777759886,-2.6480806080613815,0.8291866327572377,-0.8612307836902778,-0.5051282438597173,-1.114774703316204,-0.49576600223640094,-0.8067076838458274,-0.47195411595770126,-0.012591560854171818,0.5195839972173109,0.4739224914217334,-0.2618718232221081,0.5363469237132501,0.2231865189712746
2.486603780443454,-0.8191293362653934,-0.6835548219097505,3.0162267743531532,-0.9306188918050943,-0.46214190590342413,-0.9000590071110672,0.8672170419281713,-0.5612924268312905,1.4826508588433045,-0.17384089685163356,-0.6698882970551456,1.8756317959944697,0.8075131291708851,-0.496320050677232
-1.902864740909475,2.3823858402908273,0.8212907801702033,-0.029374999093952945,-0.43338716759054224,-0.4261259657631335,-0.6971943312871411,0.6136068295896795,0.5762648675539999,1.3108808866495805,-0.06748570742209027,0.2529955280698239,-0.25943381873215865,-1.5372108489947849,0.7060974414697186
0.7269986062666909,-0.47374475937325367,-1.5982099758671189,0.911116233188176,-0.06862624700859064,0.8176718598558395,0.19654507610598854,-1.7314246232079695,1.8971048556582442,1.468851149882297,0.2961585819942088,1.2091783888578043,1.1545046705927202,-0.4413136331356283,0.9400776266507042
1.5562015649202587,-3.2559092461040584,-2.137545176998706,-2.373827375358806,-0.0636933804104382,-3.6721761425147545,1.3308592009656153,2.972237638400403,-1.7812542922110761,1.6020000904385294,1.1519669434235515,-2.3281233904796395,2.5296581293712497,-1.1479862819013467,-0.3318655479492746
-1.3062460031777745,-2.0300983719289123,0.8451581180389618,-2.571866265749546,0.5115833825807651,1.41781440282,-0.40756812362086325,1.4172432194803457,-0.6382986542731782,0.5408229053002913,-0.5220327703539206,-0.20722325562575203,-0.6812332279786032,0.2899441301686794,0.03105991946384772
-0.8583260016241449,-2.2783754641404803,-1.1585109360662031,-1.1330868179060787,-0.13649721781936455,-3.2954664981765873,3.1201274337986153,-0.40915012280132546,0.3536867239911263,-1.2441527870502278,-0.08322270903582923,-0.02811080161095793,-0.5294919259801155,0.41855611445120944,-0.17923727309425114
1.5074277291774574,-0.5684933218593679,-1.1574252325263148,-1.8221609503139438,0.7362221456589747,-0.5781916181938191,3.717606956701189,-0.7889321991764501,0.25673909369034853,1.3749121900112717,-1.3459728980567771,-0.42961793489028643,0.4357030174605482,-0.7673886595417799,-1.4667881169871433
1.0051515540972435,1.800346517413699,-0.08521640043481586,-1.2149110317963738,2.1340569196413393,-1.4019190108289765,-0.004526666613705649,-1.7066463027008274,-0.05833234465605618,-0.055093080664292825,0.46917918949221094,0.8828150034403176,0.2620392814015305,0.328010443301308,-0.14957073730798245
-0.8653875473505278,-2.581321324218192,-0.5626377565370727,-0.7778782599655306,-2.522901837050477,-1.3508588913354194,-0.41417919739931386,-1.6340989406306128,1.1681223278155848,0.7253834033179027,0.26926578867016493,0.10401282348039124,-0.2109187693042015,0.8893320186515439,-0.7748957541930676
