kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
2.837768758442577,-2.1465882883230867,1.9550367996909739,0.4041793538629709,0.24314815622646563,-2.7020367868983524,-0.8416296486205808,-0.010492405755395397,0.5365708360954194,-0.08063003330079196,-0.7368655625121757,1.3203359937970094,-0.9569113587441597,1.5208249612455271,-0.01771144223308946
-1.5036514490377637,-1.506734205422447,-0.45622826467418115,-2.1194238145170887,-0.4727930582009537,-0.4477378928622127,-0.42875756500025225,-0.3367421118697561,0.614868536850373,0.31574063672638714,0.9533373429906706,1.6101874123477848,1.4785242241877052,0.3834418382135372,0.01178623760418766
0.5402377335340998,-2.1908616860301557,-0.08425492396708599,-0.5706622980916124,2.8136021699401894,1.7788136472936316,-0.06376480505601312,-0.6297660947048369,-0.8507256135666842,1.54308365375637,1.950549687182935,-0.7746058113417692,0.47430818591276863,1.5520958857999163,0.18018323115144777
-2.4626140407013155,1.30221962287775,-1.54078451688169,1.5475090821177737,-0.7277714434794711,-0.5778734159404022,0.17452874344164784,-0.298064277738268,0.7459671299927721,0.7210284066011546,0.7264374946411232,-1.3158722521803483,0.1143796630406471,0.5630611309267086,-0.10704727574328055
-0.3024310371755394,-2.897445847384321,-1.0135130141829043,3.4841009461084718,0.8631379320993663,1.2701755430875088,0.0734235321449971,-0.7111483608698352,-0.12268876491519028,0.38263832710022977,0.5212581888368986,-0.4515373661052044,-0.9374299346276901,1.5873239675427662,1.2815050073024497
1.6702543522835174,-0.2665177588578541,0.621404008103587,0.7476160666176027,1.1168172624709563,0.36849496823136707,-0.3323866108760698,-0.6727206790975868,-0.46074331834031174,-0.448339219707093,2.216014237681962,0.780776309835637,-0.6363604573714808,0.664681031374188,-0.2987766728898577
-0.8866622544084456,-0.31213043909421306,2.3588017658618434,0.46126603277754585,-0.9534434451383726,-0.26425563599367635,-0.4295138328014256,-1.4723997294760838,-0.5338537796825242,-1.4551937326788922,-0.6986826151954475,0.6309239423829069,-1.3122878586937472,0.013554873914162425,-0.4473388937226506
-1.6566241293916153,-1.2210388986371614,1.154262309157938,1.716695695781451,-0.12262607412126535,0.47256413581794365,-0.12973763556895257,-1.0633765735408727,-1.0322117761919243,-0.14325931583303617,0.7284361028914723,-0.2866389549633488,0.3250488487419244,0.8869735024084325,-0.6401755607687807
1.6764171289948686,-2.365057885553656,0.6047396518293724,-0.8639545653060907,0.8151326033003342,3.3544987375479027,-0.2393480911750789,0.5636734024367962,0.6448744696132125,0.7680007683489829,-0.6062035504190548,0.2938517333067411,-0.9702511915461068,0.1992849777164695,0.5365018624362373
1.7851104794206234,1.8806075802604565,-1.8070854920858186,0.5418353729221997,0.3613891358155483,-0.6208769188577162,-0.02246467935049335,0.454466165608326,-0.34122043209856445,1.860148548625268,0.584973339687556,0.5666012978434285,0.1380232330007422,-0.4079281348627473,-0.08362466942154372
2.511693892659579,-1.8210144533271466,2.31874158014509,-1.9069589496285402,0.6936380357669011,1.4978077100346308,0.11170843076566697,-1.6932761138322152,-0.8848403582116814,2.1996016975249884,-0.5053807652782722,-0.36472598432312475,0.5313475359590595,0.535797959937147,-0.9504112167779554
0.8975117479252528,1.864249230645814,-3.4601997431536855,1.5218497913370772,0.9421831383254233,0.37359819851316645,-0.38706923530233633,0.48863000587387856,-0.0620036725112848,0.3451468306488356,0.5785884034345095,2.2095738817321418,-0.9915199284860622,1.6316164724453195,-0.4793489366426311
-0.072069504927441,-2.428807273313735,0.3572002935940945,-0.6476572918855401,2.060090321359856,0.9404308560626584,-0.253359752462866,-1.6702839859897192,-0.0598030384369019,-0.24801106459067637,0.5474446915389025,-0.6672054158976288,0.06056036133429495,1.629832733625859,1.1103725577584722
-1.3612906960885718,0.7773454776917624,-0.022786876077997578,-2.6005177129709636,-0.900543625442866,0.5741549972710681,-0.43370558674263626,-0.19035299087757493,0.2673445208434034,-0.4016765144098522,0.8248773526355913,0.6365588752539599,-1.3603557211015818,0.40658840804479424,-0.5725941174855221
0.8700828527158406,-0.9039974757752571,1.4924262757857552,-0.5171883439594371,0.6564317056376497,1.0997270126606022,-0.244003331472421,-0.5661790118626531,-0.6125219597693081,-0.29274279003463255,-0.46730086456229103,-1.2924827478276169,0.12884942562331878,-0.5245159633727127,2.1801020057631115
-1.6127220683628432,0.32460619754390324,2.1135761626943754,-1.4513564376666825,0.7013152635159983,2.076718580661136,-0.26517069471303817,0.48182204725699196,-0.5185588650760684,1.3061033015511672,0.5691400201558762,0.16828366857643434,-0.040850466210916876,0.2641397254139973,-0.23445877324824124
2.407231711349538,-0.8731013366240135,0.4021815743835342,-1.8249711337035537,0.7701756297170225,0.925212502297806,0.6448979491356494,-0.5554234084639819,0.37003599518191627,1.582145164760767,1.641605371409418,-1.1577115707924914,0.26948658248240254,0.017099399653667916,-0.9088059902277262
-0.027026302712783494,1.543708649708663,-1.8007123078886715,-1.7124212486904604,2.1013022953908123,-1.0047155464899937,0.07086088136492273,-1.898582290694728,0.8384210948878181,1.1850919109851812,0.421886191178734,-1.3295793535682523,-0.5475305431593626,1.7051844924860908,0.21257152967482792
1.1806181865991645,1.691547532647804,-2.075810760326334,0.18577589656649068,0.46625268191977975,-0.21300646071772325,-0.2536204908031097,-0.38697340887908366,-1.2825118792525494,-0.0864781986070643,1.2247229869266691,-0.1147858014979286,-0.49921777922503785,0.6191767304466556,-0.14442077875511444
0.7236714608724691,-2.122931886450859,-0.43647907943585135,0.3458858313427013,2.0940681517975257,1.1470527109619935,-0.4211884764534623,-1.1353269892764144,0.45391896875891896,-0.20174302634152222,1.1185983154932209,1.810445675705413,-0.6981418904301078,2.3745723105074084,-0.32544048487029875
-1.1457586213153024,-1.9446061818934437,1.7825731041636008,1.4905079006619635,-0.1796914667743736,-1.3552735338969444,-0.15300842453818203,-1.0154983421606727,-0.7863195291681636,0.8153911334415496,-0.11739127113213388,1.1061617081336077,-0.49315335508930147,-0.48306861127199324,0.25003124193973475
-1.9809299724410532,-1.6177658166025635,-0.27177867577056153,-1.5212395121966626,-0.9825165743557801,-1.4406380284362443,-0.39897774585716456,-2.3219616236372134,-0.5127621201888649,-1.1993474165296623,0.12634487011848938,0.4523497380430752,0.15664920284815945,1.0550812096275723,-0.12053248543333127
1.972733110225322,-2.331935863758568,-0.1485898743417386,-1.5124050418766908,-1.1241791220859538,-1.265094415729231,0.017556862346480746,-1.991483831470067,0.05898067949229969,0.7522248805819248,0.21160927211125935,0.3502036986430769,-0.7143932722615002,-0.06724207217760785,0.33146499247040195
2.212236122058587,-1.106542526078915,-0.02575974388779171,-0.9950923311674965,0.4583847501303764,-0.02142594037492513,0.39969867365926504,-0.8743123186026537,1.391648382645192,-0.38945069506132096,0.5143855478678876,-0.996083302374473,-0.2387833442737879,-0.4072415889398079,-0.2481960879396152
-2.295843548570877,-2.9505415654508167,0.15344758048915072,0.8845565399232619,1.9772546245926594,-0.05777688014321966,-0.18482689702910815,-0.8115602752084083,-1.2580086430266988,1.0124841506250435,0.31347156588832614,-0.44557572967594017,-0.2823316983765213,0.6996059861897054,-0.10846537904065212
-2.44702396477665,-1.0923172206708636,0.5190189905043473,0.6677422054770938,1.1752279671892851,1.1116339703031743,-0.21658622910266043,-0.549836851081702,0.4437139993478833,-0.11691557896606006,0.47329329180091745,-0.6628800222513337,0.09146402572279755,1.1805748627777735,-0.26419252319941056
-1.3196962757684716,-3.315813790142587,0.7024487963597286,-0.8723196364281278,-0.021121493059563262,-2.291418178146136,0.12683113920762062,-1.8375075609256797,0.2846723260327966,-0.7254743041374284,0.8703009264877827,1.0841876280243878,-0.29304469009892964,0.03285489792540138,0.2706038019199236
-1.9481305832187716,1.3898355890458856,0.03748887607803897,-0.17872577784515833,-1.7795187233051355,0.05624670987973627,0.0536035802057869,-0.8174030460954054,-0.5974750884507234,1.0858547742092077,-0.3212825828462787,-0.20198597781335412,1.60866156868686,0.72325446616146,-0.3040506452374169
-2.454596616438222,-2.2504656516034762,-1.0856696167485036,-0.8034137559707916,-0.6461114248019447,-0.46714607508420797,-0.0663565561071349,-1.5093405551804713,1.8239664069436576,0.4681761420847953,0.035636934892980573,0.756461717915015,-0.013681276702398392,1.6496904412276077,0.026738241627750396
-1.9335692380865288,0.963820054046479,2.065591396734708,-0.37434190170852827,0.45116898404350053,0.9545813391909465,-0.027439122712450588,-0.6753539538747165,0.6201581691888779,0.68292362818522,-0.2569038607258496,-1.04732203065386,-0.23560983098679464,0.42517065570333107,-0.04038713762033903
1.0620972766515409,1.4516886589506317,-0.03813498665250334,-1.8674184947242445,0.6285215436839271,1.5125998674435983,0.09607158718672874,-1.5894939259576177,0.7062331553622522,-1.7470564585505117,-1.105960440111325,-0.587993239544807,0.6911373258593952,1.6462116108017164,-0.2331183309459216
-0.9123060795416011,-2.350606161012736,0.9063354775569434,1.4859064116799936,0.3859785246233977,-0.3548457509641948,-0.3036597966068374,-0.44660803142261496,-1.328330926570879,0.09425642580401354,0.021537762950296243,0.32060168902518044,0.08037216575918603,-0.5737437453674035,-0.3932079471142122
1.2844946330394018,2.1193745082214703,0.3582098881380216,0.13571347155378913,0.11953317953981761,0.13400170649539572,0.682165405866983,-1.1098040640415383,0.9769979408875717,0.8788626227822508,1.5149762416228285,-0.3247952536555867,0.4974811501789145,1.195061245849897,-0.3899586214186095
1.3534013835487275,1.3505741940327838,0.00229475288656766,0.04271406185112115,1.9376405516416744,2.286495440325319,-0.5011332096055598,0.8982563770915623,-0.435611812485442,-0.43808258785761084,-0.25947828348129415,-0.43196089711788843,0.38097459193204597,-0.09101215193142144,0.481913046183864
1.0751706952535913,-1.3570753804081805,-2.68012757445161,-2.290378027570375,2.040972850769685,0.951348730151116,-0.5203093420865267,0.12195006069368636,-0.6949548556034664,0.8706434426284186,0.758095685921938,1.341805168820416,0.03319342933978206,1.1504879529439767,-0.24638058980296593
0.4209941704738799,-0.47712875713048564,-2.0071453601488805,-1.0804762463393203,0.4316762518636104,0.874904807878097,-0.13269229578581648,-0.8245930965768107,0.46034121200182504,-0.11679691694728278,-0.8220288053983013,-1.3242283241216466,0.3100779450170484,0.8287050730291409,1.0271094017669595
-2.2810534601907184,-1.9376466931408578,0.26461811007738933,-1.1535076659443757,-0.04001958082821927,1.0573949471709128,0.36739156453409,-0.985607641308853,0.3607627844268281,-0.6319426757723046,1.5865407406391403,-1.2627254764867797,-0.42126699543756113,1.2521110390698942,0.07838925004299087
-2.0054016915289803,-2.0288859013907374,-0.4198961620398995,1.9577830882683767,-0.4820721444642318,0.14424976827034508,4.1476819373323215,0.5316256499784716,0.2845048876782588,0.637368785384808,0.5111570893770515,-0.6026937812667832,1.1578260018283768,0.7650817682249106,-0.14691823727866238
0.8447397957477686,-0.840596678790009,-3.359990203226627,0.7694866171798056,0.5954561228436452,1.6299028035281782,-0.3762482319777044,0.5208931704609219,-1.9937892157058026,1.1277063146899982,-1.116084595195976,1.7450684701817858,-1.1434015265933588,1.331014563752127,-0.2173367889848162
-1.9454575472724214,-2.320615554754383,1.171547529318088,0.14925746493158606,0.7646103705009427,-0.12246173548511526,-0.2491345607879643,-1.4796084603261215,1.1208885018796226,-0.3487344470516906,-0.29364418094127087,0.08694195369626617,0.5084321815126346,0.8159193868260269,-0.06845388730359607
-2.496428433431556,0.9210169124242662,0.13086224707367566,-0.405649869008598,0.9591437906224755,-0.55331754080453,3.547110139957797,-0.008013638875462654,-1.2632250561889795,-0.5776852975171325,0.7410815022150139,0.7694843695412634,0.32576259329103174,1.5792851698608534,-0.1117130101408907
-1.015314280668299,-1.2488551468141322,1.1774055332504476,-1.8017698060979737,-0.805739300801625,1.6093025154656428,0.3641854530339168,0.09838951684134932,0.4244591624689406,0.6656173442612301,1.2159366351852658,0.11355094858528131,-0.310794911068545,0.24559675606291734,-0.663464062406541
1.4139482530420746,-2.321621007800194,-1.4780482971664648,0.10239713209636987,-0.14310005593252687,-1.4342129724103498,0.35803934485132205,-2.452287678734452,0.3717587522683864,1.4122289460176718,-0.3026746192636954,-1.200443020900176,0.13139313712730633,0.6193861404374712,-0.15841617438687472
2.2621997721564373,-1.5367175819618137,-0.944974666651535,0.490191051114051,-0.5860404088981506,3.198619562361179,3.644056658138944,1.6123674272391328,-1.0121225881593703,-1.401433650696563,-0.6928559796454348,-0.9645015104779237,2.6907094671481344,0.06022597409838797,-0.4558641581095511
-2.6782334968854933,-1.8289711934723398,0.39751479646114285,0.8799923379008656,1.8434954847829652,-0.5950199297193589,-0.2205775783060396,-1.636990871088002,-0.02654722903404346,0.5397399239964726,-0.4692217480625469,0.27913721733500724,-0.04244829188655225,1.5802175269053678,-0.31640300297548524
1.8895559021320074,-1.5920288771219406,0.7158013461500737,-0.0614920170009705,0.942016192243329,1.6713071164622344,-0.2896753881213385,-0.09233745152373857,-0.2817334706082614,0.28089778027805395,1.997958155985912,0.9368257057180069,-0.42599870813073604,0.586297746591416,-0.14745221292616703
1.936064399721642,-1.099889006492071,-1.533272779762594,-0.10402630849616294,0.048979315968038346,-1.602875062689638,-0.0704599745200322,-1.5854534339746336,0.17768586657837995,1.19951522284446,0.3597951719341706,1.815694029781077,0.15825833553603527,0.7775261334969806,-0.5168599288946137
1.4904885137861346,-0.16006717414080793,-1.6392546621493418,-0.5663578396309412,0.273625548219287,-0.6558374645662284,-0.16546391267429783,-0.1497178088146252,0.4341824683101421,0.6326961089429268,1.2186979722674365,0.4740335708513908,-0.4814586429907769,-0.18293650891542101,0.5205394554931783
-2.116505363453625,-2.194937942849277,-0.5071806955515651,0.21606198152187114,0.37163007917416346,0.11912221023775961,0.35113855306735553,-0.19633232832098688,1.219553192642014,0.8557526353572649,0.35165405155943946,0.9364536140608538,-0.1595243491736982,0.8914405374758652,-0.23171999516178393
-1.6639956697105944,-2.73414048721438,-0.9065581495648309,-1.9000022973763377,-0.35392392137678236,-0.4001214851683809,-0.28433284478135556,-0.027042400784225352,1.7884083086345164,0.3978880137881149,-0.05061473623528693,0.44114481919450893,-0.2095047896091945,-0.5280779402194539,0.4581705617252799
-1.8724129040620854,-2.665312718852183,0.38685251964560297,-0.8852418218523921,0.3490584125027419,-0.2436433227021269,3.7653441004266743,-0.45430530665366925,-0.29621758575026086,0.7882311273384566,-1.6166128070493315,1.1200379997221384,2.0582252229261324,1.189642384817773,-0.2199630958468241
-2.1700047079070055,1.0519100564311417,1.9133240258530317,-0.7033444021347172,1.021493336821021,1.2342000563729558,-0.34688730226078485,-0.06993561988770462,-2.2654338260051907,1.0907236806103702,1.9169498874678785,0.7848976853287305,-0.1189467599050407,1.1191878168939002,-0.1318584523132248
1.4706470143496775,2.571611609745063,-0.5235499590452604,1.0549593660785237,-1.4474496622969557,-0.6123770710350808,0.38387015323265766,-1.539678748516166,-0.6214351550953112,0.8762886029501838,1.0113333664360518,-1.720623239843315,0.4825002036376681,0.5618627707229409,-0.1185132819346993
-2.185782483100739,-3.4310648054224524,-2.189251987747796,-0.11625710842360883,0.12153745633929527,-0.6925028049708648,-0.2531968313142783,-0.8406993385925957,0.8295030952837719,-0.18011424450449873,0.08339524607746929,-0.0441098107064329,0.672930861899617,0.7011766572756348,-0.1366395974549626
2.8716325136239584,-3.1244307278859615,1.7265471609128458,-0.6140754053623914,0.8757232902176381,-1.3807648236980048,-0.23722010953382852,-2.4638576098641654,-1.1082760694282017,-0.13411128502292402,0.9614894342727277,0.5114893201874022,-0.18144731526306626,-0.21824599990355978,-0.3562087633945644
1.0026009773155187,-0.5069052732787742,1.2343764226427019,0.8946638469208221,-0.3914729775267249,2.7643684939566904,0.07588212376923006,-0.174094679099847,0.1784617673805613,1.6987532211380783,1.1600889774288332,1.5316682154814214,-1.3324900846905867,1.7179153422819156,-0.09731003698305662
-1.9497012379723138,-2.8143110501392483,0.9892598496526545,0.7258621269620872,0.3085026392950962,1.5959551477923501,0.057154017629389,-0.1568382429008164,0.9814250243289252,1.8585845199600453,-0.17363541241146604,0.4021299787222414,-0.028486859802142005,0.8385224159837523,-0.34658975095245215
1.5061414046036066,-0.2268005852175703,-2.2792740204938027,-2.265049694777719,1.6147016623231218,1.1538052449123448,-0.5191484097494649,0.33765511004347504,-1.241420386404613,0.05186230348840469,1.1338500445072035,-0.20963247759732873,1.9248433620568295,0.37000758803194433,-0.2641681630124929
1.013622152596084,-0.3218155646558225,-1.694251310304956,-0.6211558080661033,0.39528998472071075,-0.26461045768863317,-0.49956964271808263,0.1210666640860228,-3.1616559285915766,0.9248133064364852,1.0229533064117995,2.015937462379576,-0.012058921424053544,0.27946358628292756,1.2094302308510974
2.1937849694190414,-2.4507171662181766,1.3683922025172433,-1.4257007148263454,-0.8449454778099065,-0.27491095128651905,4.029352777003665,-1.2435645116020304,1.3266778861369222,0.37197799615594546,0.8585837108262808,1.4075914982331892,-0.1392998715657137,1.1634664628332403,-0.35437753101732866
-1.6189690613619039,-4.65930777992978,-0.8698527565531997,-1.4377024550102389,-0.7803894920454632,-1.2625270055629387,-0.2939701474357598,-1.9122806532216918,0.13349876198202226,-0.5225974726487657,-0.16210089990129806,0.3075661683088084,-0.11142664771515107,0.4124662863894403,0.18715371775493958
-2.4237155434535342,-0.12284913371423609,-0.9361179241949488,0.3433280203736985,-0.562779495759182,-1.794098265299256,-0.020084585608259677,-1.7241866420043315,0.0002759571393936098,0.8995777093128136,-0.7885779213681176,0.4544241581836868,-0.3626609170928312,1.0820965499953232,-0.09105410342089212
-2.060326183013559,-2.3220509050928992,-0.9488457626684775,-2.096836045841455,-0.18793264923948114,0.32546495839602174,-0.4472825374800613,-0.43249466090220584,-0.8419572897068301,0.09001761625123586,1.9561827618661267,1.0314977819687712,-0.3560487522266367,1.0898754192676563,-0.13963972047571976
-1.5764991378170725,0.5673924762932611,-0.22144816311943327,0.018099957575668797,-2.2462793072456226,0.22340619533420453,-0.3701606092217157,0.4458305965481143,-1.2027350552658946,-1.1687087493214743,2.175658393327374,-0.14341384323964831,0.1650666327196445,-0.42117068180035805,0.8024683896204703
-2.163520307473379,1.7186928035781788,-1.9646037123978048,0.9800114095139684,0.07721487228524063,-0.8753485536833834,-0.2073706996957551,-0.23012942137125367,0.6195524722031143,0.3225736496059832,-0.7859694580945934,0.361686967434855,0.1514613004969726,0.7034762848949578,-0.5347886718262491
1.397900080709963,-0.8175965298287989,-0.22739245942724168,-2.3174411824189227,-1.1539836439566078,0.5988005358758357,-0.20742863673950432,-1.7491562052769984,0.4400892240458931,-0.3986612170307166,0.1660720268263029,0.45627640807308667,0.9398676559491722,1.1912806710748567,0.35037114987035795
-1.8593783693234949,-2.6957650082328746,0.9389056972794823,-0.1557411857826044,0.42765938536212067,1.1111995534888146,-0.4267879711581127,-1.2978783208301332,1.5693634057186672,-0.9658558523381925,-0.27789322129560434,1.2463873236456442,0.12923684887177958,1.7116888160537789,-0.5902708659702478
-1.9003901601277347,-1.1410853546857151,0.4192713576938073,-1.9370258019746154,-1.9958078802668597,0.09910187184456568,-0.22174326172999645,-1.052567928282332,0.8329185259713071,-0.4003359736191219,0.7037949956206432,0.5121246671722318,0.19007219017837848,0.624446703949376,0.6062099307293989
0.7296101776013867,0.6028258586323136,-2.072018146574924,0.2787086927149701,2.5880338878100995,0.4281854733955666,3.540218052055988,0.7570855127214231,-0.09915617142078997,-1.0444599006973994,1.0100024383820396,0.0277327959818851,-0.08693843427570351,1.4286106547180837,-0.15333337222655288
-2.7152284438791487,-0.7310975448326055,-2.3250902049951847,0.09499308021856283,-0.030544712486890856,0.659502365935465,-0.6165488697998863,-0.5645025597220277,-1.8767673104398195,-1.8617172140477067,0.4692526693360544,-0.47237823183425687,1.7985864933981566,1.5864030199011299,-0.24239510358231295
-2.1835297535413614,-2.083406233907315,1.0546750107929577,0.9487921778040616,0.4381211114471023,0.3932963777206106,-0.12564032962885405,-1.3770211813810906,-0.08003763765912497,0.06314805647088256,0.15644830550298577,-0.32842538697892987,0.5898882893508692,1.1593449711721544,-0.3141606433644694
1.7322629668735638,-1.6338041335788605,0.5463923268452875,0.6075887666392817,1.3659849818593992,-0.4030208798645568,-0.1116402855069416,-0.7305018392704794,2.7089520998792427,0.41664299045381015,0.4754571160892602,0.726119317132671,0.9775368035495711,-0.06294379845682513,0.3611330486889025
-2.1020616232259517,-2.9034991768645213,0.1533527844632816,0.6117608502977705,1.5718961157369642,1.0923621945709112,-0.10555493040435396,-0.6304638747590152,0.4200805329651867,0.9263845191431439,0.31545412705276643,-0.32777921323686465,-0.26120652781075443,1.2559488757473367,-0.804503354466096
-0.8741508904664097,-1.356202102627877,1.487927096063939,0.5321982346876539,0.5621048984343618,-0.5972058945486315,0.0029309346328999786,-0.7389239029093329,2.5817443773349464,1.0874603960110978,-1.490485827180864,0.04027426231864916,0.7973582426057569,-0.5886803253697312,-0.6214986637728094
0.9105566448047515,-2.05387545233731,-1.7340234701078037,-1.1705837863312072,0.2120565785940468,-0.0561576563602488,-0.26683459383287195,-1.3174234702383212,-0.23208650081413612,-0.03224922690515836,1.2885315034868206,0.8006507442579028,0.4082316124522362,1.4009924533633475,0.48750596907754484
0.17982311230493572,-1.5163717727771269,-1.5930845550146282,-0.5252224037283804,-0.2786872233152787,1.3018416479249295,0.10896762043138279,-0.5756862170325563,-0.26036110390391926,2.3397143687660753,1.1677030340112338,1.1990775599228378,0.4500520324101817,2.097732189316635,0.6561073916034594
1.9783904394009248,0.43663706156755216,0.006605451869902213,2.345660225638072,1.2914682611948392,0.8837469356186617,0.01107779870605629,0.12778075729895472,-2.68549577358024,1.3269724679384451,1.2486450545642258,-0.7543959796463784,-1.513108498883694,-0.18146267092303778,-0.6042228577226161
-2.5544450305692754,0.7829797957169508,-2.1714563236893873,1.869387246298334,0.24196727458997724,-1.1200995162289173,0.09263811982810256,-0.096818555483164,-0.4750580794469675,1.7706679856244698,-0.03025548672281664,-0.48215110015919965,1.007844992816758,0.5139110396981414,-0.1255459471878822
2.7271132730041168,0.08496736227436544,2.1883874619464847,-0.5296499602474675,-0.18754378479836897,0.1352503665449395,-1.0910867141532636,1.0077933463620627,-1.9651135899854089,-1.0302798354687583,-1.676922427831169,-0.1843283470325156,-1.973231379911452,1.549766656509112,-0.3195025383395162
0.834907339770392,-0.3182617237550294,-1.4088401155524788,-0.9891963945039495,0.4259366285741719,-0.7079352433905763,0.01999913166346242,-1.3948474920336151,0.9744272866687106,1.5040350678127115,-0.4137801832552223,0.7418215734133077,-0.4327835955821918,1.0995653373983636,0.384454158519892
1.709562565556254,-0.6014843827866068,-1.1600309877545758,-1.1530651410733377,-0.07568726880369055,0.320395868283319,0.08585730444380116,-0.7521870699102896,-0.6959724928008327,1.455786175340962,0.4930916127370738,-0.7976894968726109,-0.6498885358219756,0.15668670639762908,-0.23550759674028804
1.8286458917705983,-2.2434317715487992,-0.6014710851711433,-0.739137101810838,-1.2235122926855555,-1.1160185307471004,0.06389837279339862,-2.284351991946224,-0.34208779402504225,-0.5114503235377533,0.10969194121286029,-1.6549486620153846,-0.3688826525919215,-0.28688358257315033,0.4714835449496972
1.7550730716744,-1.8596091394633105,-0.20746396722802166,-0.677350728280295,0.37925935415459333,-0.35945090584991163,0.16640086962781625,-1.1707597013646447,-0.15750225002398355,-0.9360791958591274,0.3677241448557341,0.01128172689977597,0.04310213104296032,-0.05647213789688712,0.3955872421195349
-1.9798203824801264,-2.0325164990618596,-0.7525660620246235,-1.314506271962696,-0.3695931098818283,-0.6906574398412104,-0.21493938530078435,-0.786953185403215,-1.4214452873151777,-0.3416713043375666,1.748572768376359,-1.7081285946669265,0.5132850046913721,-0.2686010189884368,0.5350976401929506
-2.0485633759797937,-1.7858885829607736,1.0683653009885528,-0.47972858406184465,1.4064841667715624,-0.1856910890307219,-0.51574931278355,-1.0326308218499018,0.2328054031748751,-1.1429543831246467,2.2108440908651636,0.40717624529531476,0.11588165294521358,0.9774075866762578,-0.03266273480904157
-1.9241235548982496,-0.8252733350607242,0.43516455396105325,-0.34514314485267433,-2.607864481253231,-0.5485549038432099,0.12057157764931396,-1.5330376865118207,1.0328188504833784,0.5221693839405273,-0.8151178289278869,0.03689050217802646,0.4875278569312095,0.4662455128052609,0.6416787000954023
0.8513191321282568,1.944187756251711,-1.6078076708621822,1.092712132723261,-0.21845284091691797,-0.9051302974105898,0.008152659074597125,-0.6886859896821278,-0.9125141011118989,0.9991111499540448,0.864466585098959,0.42480775785183916,-0.46634341633108684,0.7170147953821854,0.5826522537406934
1.039115995422697,-2.0079810608289748,0.0987739286932436,1.5021714090889817,1.0851053443797773,0.51443572167717,0.0533793596682415,-2.1596517055210316,0.7478506898047949,-0.06542328064776373,-0.13625541382914574,-0.7278641236673044,1.3488272501125458,1.6703189044016575,-0.2834795261121208
-2.2083273251680846,-2.199019602525632,-1.4975714833791032,-0.9154957093419177,0.19542607055089323,-0.08295371229291991,-0.07928431821583576,-0.9232371135361804,-1.0089263966342905,0.7076968972060076,-0.20747377232623013,-1.6333515750959313,0.6041961100121096,0.48667453822495843,-0.2733060969296776
1.1538137669199533,-2.792858634099089,-0.9088445795364682,-0.08330867125185878,1.0224172116612713,-0.8036043971068106,3.7027853605693,-0.8333859852798104,1.1020950260320725,-1.3305660523568916,0.31056989993816353,0.5060111738164162,0.2957342686453414,1.080627675474805,0.553621852592325
0.5884592038620141,-1.6845197033978616,-1.7260334520841905,-1.0668581619583368,0.3760365065816796,-0.518423635237416,-0.2578668403070279,-1.7133574937389453,0.04046509367222982,0.44202168162981786,0.6535456914360165,1.8001850864357798,-0.43938681414207315,1.9716075393127954,0.46550881845597203
-1.6101280291729851,-0.68720855358439,1.346371411807623,0.4156191284265401,0.8800134919723517,-0.3145229915515113,-0.3855441990285596,-0.10032474133676617,-0.5785690706751601,0.39218761783683137,1.2847089925176625,1.2083057062625966,-1.2992849048334878,0.019133821745938494,0.17594347745383904
-1.6145671447512104,0.5520643132268996,2.1458602811858283,-0.9459931934082171,0.09851859914855123,1.1690686897294453,-0.6444118081583103,-0.35266660274605127,-1.5322827282632134,-1.0808312821745145,0.4874109709196804,0.8465981960018312,-1.1539635536364383,0.4496515311546166,-0.03947045854552191
1.1039904336721598,0.4125010539443061,-2.125958559966791,-1.1763104875928287,0.857782366736774,-0.1637339799752271,-0.46929813218011507,-0.34290354947885493,0.4602166836841996,-0.715096311884577,-0.21952722853694817,0.38136426187930367,-0.7597135873746348,0.2466860752975494,0.6153619940540374
1.047908451133591,1.8286533464131232,-1.5094787277545803,1.7742149391262811,-1.1686289106381955,0.2947052587666294,0.384403797410829,0.26645599413240456,0.8939795366336178,2.1699025380975367,0.8624109389207036,0.003062907771119531,-1.6849216560117715,0.3675072484335271,0.46239261792984315
0.8726833710539552,-2.080557444700747,0.12225456278650416,-1.0425595029168233,2.015745185954101,2.3153464004658626,-0.7062367502493677,0.06209058098301454,-1.3225134523994289,0.08715224181441453,-0.25390802033793675,1.872535771816435,2.1310780932351308,1.1823545746910853,0.7730310210888368
2.2045563279529534,-0.8453764814323259,0.015378603344504856,-0.6908045050656039,-1.9383153398739619,0.5882963438051765,0.251893335099846,-0.9240312117825804,-1.06883727517147,1.8258755276626872,1.5471354026174386,-0.11897766571423926,-0.028589776558709194,0.31416115973201914,-0.41062944390166217
-1.1687991719391728,-1.9952062651504598,0.9219702916469888,0.6009510694046976,1.0397932040212778,-0.4933536610941318,-0.19103908367535924,-0.8419137155104386,1.142145048313859,0.22563272318534047,-0.6038841680604403,-0.15679012244017626,0.6773515040889897,-0.24662647868231594,-0.5831727627676467
