0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2.7402291555146627,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-2.1007823687768874,-1.0336874190018337,-1.3824432815067507,-1.1768672840649448,3.544839025739172,-1.3150052902821785,447449.84944728104,0.3301718505838804,18601.754976288074,7.818704587284124,61572.142057110366,9.893368826050782,2.252916264186369,-0.8454663266842999
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5502007625268799,-1.0336874190018337,-0.8710442183123306,-0.5292225401125307,-0.9675989237675849,-1.3150052902821785,70564.31131042042,-0.3031472492632844,2530.175496316019,6.666962326448564,62267.55367534518,7.527279664062577,1.8632324266957372,-0.37739308670059246
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.9920312844108411,-0.26540793791863604,-0.3596451551179107,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,119865.27244877984,-0.3964268066051149,4715.255358171883,3.5905981297430554,6854.010024693716,0.13325103284944168,-0.49651970033086607,-0.661837594075307
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.33346028124104254,1.2711510242477595,-1.3093862724789762,-1.824512028017359,1.2886200509857937,0.5089507604253769,96834.26340864695,1.6557234549151556,2750.989635390107,6.242636230351252,32981.61796694456,5.358364598906725,2.664249203759813,0.2419038154316973
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8857484335959941,0.5028715431645616,-1.6016143085900734,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,458135.7066676309,1.179506767433179,18666.90379538826,2.438855868907494,6034.417760345544,0.42901217809796716,1.4843731402465115,-0.7770556223789887
2.7402291555146627,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.11254502029906195,1.2711510242477595,-1.6746713176178476,0.7660669477922977,3.544839025739172,-0.40302726492840074,458135.7066676309,-1.4335482007346774,19894.35367029357,-1.5922420440169653,6104.786793143114,0.330425129681792,-1.8387640294652643,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.1066636945379746,2.039430505330957,-1.6746713176178476,1.413711691744712,-0.9675989237675849,-0.40302726492840074,198900.7928089823,0.315443499424644,7813.571763874631,5.666765099933473,18481.457855774614,4.8654293568258495,4.309580962053592,-0.6582370306908168
-0.2500065393321567,2.0138971928528653,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.10837024064291864,-0.26540793791863604,-1.236329263451202,0.11842220383988354,1.2886200509857937,-0.40302726492840074,170905.17432734527,0.5645981065350596,6480.615394320341,1.7569032144653873,8124.7919699204285,2.4993401948376452,3.1297048985402904,-0.5466195657716251
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.990324738305897,-0.26540793791863604,-2.4052414078955904,-0.5292225401125307,3.544839025739172,0.5089507604253769,19050.514894256885,-0.5977142724480122,431.17279102349977,16.91140664651223,11278.98038119976,1.4148826622597188,3.5951605933207675,0.7027759286464246
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.33346028124104254,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,101281.17293512794,0.6615597516666991,3411.125899723871,1.5598946698487783,7458.355835778732,2.4007531464214704,2.2853899173105887,-0.19376435409159948
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.33346028124104254,-0.26540793791863604,-1.236329263451202,-1.824512028017359,3.544839025739172,0.5089507604253769,28975.751470226554,-0.1853204399893933,668.533577072592,2.8934909718689,19139.615280175418,4.273907066328798,3.7358797568590516,0.6739714215705044
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.4338618062948023,-1.0336874190018337,-0.7249302002567821,0.7660669477922977,3.544839025739172,-0.40302726492840074,58590.841480910414,-1.4335482007346774,2541.129722536404,7.242833456866345,17583.21784888798,3.7809718242479224,4.861633065165321,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5543755421830232,0.5028715431645616,-1.3824432815067507,0.11842220383988354,1.2886200509857937,-0.40302726492840074,330077.9866617739,0.6885617287919659,13335.654855393226,-0.2738002454288906,5810.892597341496,0.23183808126561684,0.5859354038097775,-0.7482511153030682
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4439179117120329,1.2711510242477595,-1.1632722544234277,-0.5292225401125307,1.2886200509857937,0.5089507604253769,97564.35303239756,0.3461275643397198,3397.8655206149833,4.742340390578614,8277.948100126905,2.0064049527567698,0.14212881111211376,-0.290979565472831
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.002087389828071652,-0.26540793791863604,-1.3093862724789762,0.7660669477922977,-0.9675989237675849,1.4209287857791546,112936.05820154678,-1.4335482007346774,4901.477203918438,6.87912537449722,15604.606220815118,2.795101340086171,2.491056387097311,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.5484942164219357,0.5028715431645616,-1.8938423447011705,0.7660669477922977,3.544839025739172,-0.40302726492840074,34258.94547482188,0.5474150301826172,553.8024708696059,3.7724521709276178,16722.232035835354,4.372494114744973,3.1080557964574775,1.2500615630889134
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6648331726540134,1.2711510242477595,-1.3824432815067507,0.7660669477922977,1.2886200509857937,-1.3150052902821785,200400.79512686993,1.0260864428577998,7544.9049523641215,7.182215443138157,17094.77397417543,4.175320017912623,2.6317755506355938,-0.5214156220801947
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.22300265077005224,-1.0336874190018337,-1.8938423447011705,-1.1768672840649448,3.544839025739172,-0.40302726492840074,101506.83700065085,1.0764083093185242,3226.0571304215673,7.045824912249735,35614.24766454778,7.428692615646402,3.3786695724926386,-0.03894012855852699
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.8798671078349067,-0.26540793791863604,-1.8938423447011705,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,177768.016790601,0.6259662363652112,6749.858744052976,8.788592806935123,10947.831991564135,3.485210678999397,4.5368965339231275,-0.5502201291561152
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,0.5028715431645616,-1.236329263451202,0.11842220383988354,1.2886200509857937,-1.3150052902821785,37232.401397006186,0.6775154654225386,621.833981080422,6.212327223487158,21242.407554361638,4.668255259993499,2.999810286043413,1.2068548024750327
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.7752908031250038,0.5028715431645616,-1.1632722544234277,1.413711691744712,-0.9675989237675849,0.5089507604253769,66648.37605575807,1.2776957751614215,1617.5154906912605,3.5451346194469147,20294.495289029663,3.8795588726640977,2.3070390193934016,0.5839573369582528
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6648331726540134,1.2711510242477595,-1.3093862724789762,1.413711691744712,8.05727697524593,-1.3150052902821785,20334.145196378413,-1.4335482007346774,879.5465663705463,5.212129996972068,21370.727555345446,4.175320017912623,3.941546226645774,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.8798671078349067,-0.26540793791863604,-1.3824432815067507,-1.824512028017359,1.2886200509857937,0.5089507604253769,22073.08593658441,-1.4335482007346774,955.0730734689944,4.348323301345396,9548.730045353617,0.13325103284944168,-2.120202356541832,-1.0002905522173722
2.7402291555146627,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4439179117120329,1.2711510242477595,-1.6746713176178476,-0.5292225401125307,3.544839025739172,1.4209287857791546,245998.21071929444,0.029468014416137396,9993.462781731367,3.3329715713982586,15625.302995167343,3.5837977274155723,2.393635427724653,-0.7698544956100086
2.7402291555146627,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6648331726540134,0.5028715431645616,-1.6016143085900734,-1.824512028017359,3.544839025739172,0.5089507604253769,458135.7066676309,-1.4335482007346774,19894.35367029357,16.153681474909888,10467.666826592478,0.9219474201788429,-0.13930951596445387,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.43974313205588955,-1.0336874190018337,-0.6518731912290078,-1.1768672840649448,1.2886200509857937,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,9.258382413328574,3654.288709839486,-1.542728790225536,8.704348684864605,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-1.5285572995622991,-1.1768672840649448,-0.9675989237675849,-1.3150052902821785,30343.010220159515,0.03315010220594649,625.2932104131752,3.408744088558493,20489.04496794059,4.8654293568258495,1.9606533860683952,0.8792035344864375
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.43974313205588955,-1.8019669000850316,-1.3824432815067507,1.413711691744712,-0.9675989237675849,-1.3150052902821785,35732.399079118564,-1.4335482007346774,1548.3309040361935,5.909237154846221,18841.581729503356,5.949886889403776,4.298756411012185,-1.0002905522173722
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-1.3824432815067507,0.11842220383988354,1.2886200509857937,-1.3150052902821785,129754.66826140175,1.2101908323482546,4390.087800893069,1.1204140703194194,14106.159757713913,3.1894495337508717,2.664249203759813,-0.2081666076295597
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.33346028124104254,-0.26540793791863604,-1.3093862724789762,0.11842220383988354,1.2886200509857937,0.5089507604253769,155931.69986206002,-0.8358226161890006,6488.110391207973,5.242439003836161,10459.388116851587,1.4148826622597188,1.105513853797287,-0.8526674534532799
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,-0.26540793791863604,-1.8938423447011705,-0.5292225401125307,3.544839025739172,-1.3150052902821785,62480.22802198185,0.5351414042165868,1785.2881133297979,2.741945937548431,19280.35334577056,4.372494114744973,3.9848444308113984,0.22750156189373727
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.1066636945379746,1.2711510242477595,-1.9668993537289448,1.413711691744712,-0.9675989237675849,1.4209287857791546,59360.75417504742,-1.4335482007346774,2574.5689394196866,4.242241777321069,13915.749433673427,3.1894495337508717,3.1513540006231033,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,2.039430505330957,-1.236329263451202,0.7660669477922977,3.544839025739172,1.4209287857791546,318980.62438076455,-0.6824022916136214,13497.662095810509,3.1662720336457433,14789.15331133739,4.076732969496448,0.9214964860933774,-0.9102764676051207
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,1.2711510242477595,-1.747728326645622,-0.5292225401125307,1.2886200509857937,-1.3150052902821785,89573.19024152723,0.029468014416137396,3199.5363722037914,5.303057017564348,32766.371513681403,5.8512998409876005,1.1271629558801,-0.3629908331626322
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,-0.26540793791863604,-1.8207853356733963,-1.824512028017359,3.544839025739172,0.5089507604253769,40205.857319190494,-1.4335482007346774,1742.6242848925065,0.044444326644093424,9387.29520540625,1.0205344685950182,0.7699527715136871,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6648331726540134,-0.26540793791863604,-1.5285572995622991,-1.824512028017359,-0.9675989237675849,-0.40302726492840074,234197.30752812547,0.27984998412315604,9363.30650494813,6.439644774967861,64250.304658288485,7.132931470397877,4.839983963082508,-0.7158460448426577
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.8857484335959941,0.5028715431645616,-1.236329263451202,0.7660669477922977,5.801058000492551,-0.40302726492840074,125387.40487569355,0.9156238091635269,4338.775899123894,6.727580340176751,19259.65657141833,5.8512998409876005,2.9889857350020064,-0.2693761851658906
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7752908031250038,0.5028715431645616,-2.1860703808122675,0.7660669477922977,1.2886200509857937,0.5089507604253769,335215.16274161905,-0.24791593241614795,13998.673810837618,0.9385600291348571,8455.940359556054,0.6261862749303174,-1.2217646201050973,-0.8634691436067501
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.1066636945379746,0.5028715431645616,-1.8207853356733963,-0.5292225401125307,-0.9675989237675849,-1.3150052902821785,38294.349940643435,0.6235115111720051,693.3247206239911,1.6356671870090125,15699.81138283536,2.4007531464214704,3.963195328728587,1.0880362107868606
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8857484335959941,-0.26540793791863604,-1.3824432815067507,1.413711691744712,1.2886200509857937,1.4209287857791546,92599.7435908934,-0.33137658898515415,3500.4893241533327,2.1054567934024635,6870.567444175497,1.0205344685950182,-0.7671334763660272,-0.5358178756181549
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.8798671078349067,-0.26540793791863604,-2.7705264530344618,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,66728.02219653086,1.4212971989639762,1553.5197480353236,6.515417292128095,13824.68362652363,3.485210678999397,9.245576236934928,0.6631697314170342
2.7402291555146627,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.4380365859509456,1.2711510242477595,-1.3824432815067507,-1.824512028017359,3.544839025739172,-1.3150052902821785,458135.7066676309,0.3277171253906743,19067.021321543394,6.651807823016517,64486.24788590387,7.9216278577272785,4.255458206846559,-0.8490668900687899
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,1.2711510242477595,-1.3824432815067507,1.413711691744712,1.2886200509857937,-1.3150052902821785,19050.514894256885,-1.4335482007346774,823.7953202910048,5.5909925827732385,18175.14559536166,3.5837977274155723,1.9714779371098017,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7752908031250038,2.039430505330957,-1.3093862724789762,0.11842220383988354,1.2886200509857937,0.5089507604253769,207542.39908283044,0.6885617287919659,8013.6305269522,6.318408747511486,18175.14559536166,4.8654293568258495,1.3003557725426018,-0.600628016538976
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.10837024064291864,-0.26540793791863604,-0.7979872092845564,1.413711691744712,3.544839025739172,-0.40302726492840074,347401.0222798565,0.8542556793333753,14010.20457528013,3.9088427018160394,18816.745600280683,3.0908624853346964,2.393635427724653,-0.7446505519185782
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,0.10837024064291864,-0.26540793791863604,-0.5788161822012335,0.7660669477922977,1.2886200509857937,-0.40302726492840074,394140.0325566911,0.4381797590849472,16235.642112684782,1.5598946698487783,16987.150747543852,3.682384775831747,1.8199342225301114,-0.8166618196083794
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.3275789554799553,-1.0336874190018337,-2.478298416923365,-1.824512028017359,1.2886200509857937,-1.3150052902821785,38015.58844793866,0.24180174362846202,860.5208050404029,1.150723077183513,18377.97398401348,5.4569516473229,3.237950408954355,0.7135776187998948
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.7694094773639164,0.5028715431645616,-2.4052414078955904,0.7660669477922977,1.2886200509857937,-0.40302726492840074,92679.3897316662,-0.04662846657325062,3370.1916859529565,8.136949159357107,6990.608735418412,1.0205344685950182,3.4003186745754514,-0.41699928392998303
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.002087389828071652,0.5028715431645616,-1.8207853356733963,-0.5292225401125307,1.2886200509857937,-2.226983315635956,79683.79442890533,0.5007752515117019,2548.6247194240364,1.1810320840476067,13220.337815438614,3.0908624853346964,1.105513853797287,-0.056942945480977294
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,45528.87439417221,0.8603924923163905,896.2661748121875,6.242636230351252,18622.195921369752,4.964016405242024,3.692581552693426,0.9584159289452189
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.002087389828071652,-0.26540793791863604,-1.6016143085900734,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,47188.168993605424,-1.4335482007346774,2045.88338973055,2.181229310562698,17098.913329045878,3.0908624853346964,5.04565043286923,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,-1.0336874190018337,-0.7249302002567821,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,223139.76831750257,0.020876476239916168,9004.699730786035,1.908448248785856,6113.065502884005,1.2177085654273685,2.1338462027308984,-0.7482511153030682
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,-0.26540793791863604,-0.7979872092845564,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,44904.97962478533,1.6557234549151556,495.57211043492464,4.8029584043068025,20219.986901361644,3.0908624853346964,2.393635427724653,1.67492804245874
2.7402291555146627,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.43974313205588955,-0.26540793791863604,-0.5057591731734592,0.7660669477922977,3.544839025739172,0.5089507604253769,458135.7066676309,0.26512163296391966,19096.4247708718,3.014726999325275,15737.065576669367,4.766842308409674,4.526071982881721,-0.85626801683777
2.7402291555146627,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,-0.26540793791863604,-1.455500290534525,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,430631.2393874261,0.8284810648047116,17637.206530672014,10.622287722212791,15397.63847729285,2.5979272432538205,1.906530630861363,-0.795058439301439
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.002087389828071652,-1.0336874190018337,-1.3824432815067507,-1.1768672840649448,-0.9675989237675849,-1.3150052902821785,19050.514894256885,-0.8591425055244581,553.9754323362437,4.86357641803499,18295.186886604573,4.668255259993499,6.831701354701292,0.1698925477418963
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.5484942164219357,-0.26540793791863604,-1.9668993537289448,0.7660669477922977,1.2886200509857937,1.4209287857791546,88365.22377313986,0.23811965583865294,3049.059896229021,14.153287021879708,10989.225540268588,1.7106438075082442,3.3894941235340452,-0.26217505839691063
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.10837024064291864,1.2711510242477595,-0.9441012273401049,-0.5292225401125307,1.2886200509857937,-2.226983315635956,75528.92075192458,-1.4335482007346774,3276.7924939686163,7.606541539235468,16548.379131276648,2.992275436918521,2.5776527954285626,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7752908031250038,1.2711510242477595,-2.259127389840042,-1.1768672840649448,1.2886200509857937,-0.40302726492840074,63037.7510073914,-1.4335482007346774,2734.2700269484662,3.833070184655805,31094.072146021495,4.175320017912623,1.8524078756543307,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,0.5028715431645616,-1.3824432815067507,0.11842220383988354,3.544839025739172,3.24488483648671,77241.31277853965,-1.4335482007346774,3351.1659246228132,3.4693621022866803,13390.051365126872,0.42901217809796716,2.2312671621035562,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,-1.8019669000850316,-2.039956362756719,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,23533.265184085634,-0.5854406464819819,620.1043664140452,6.848816367633126,20170.314642916303,4.964016405242024,4.114739043308276,0.40032860434925993
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.217121325008965,-1.0336874190018337,-1.9668993537289448,1.413711691744712,1.2886200509857937,-1.3150052902821785,153369.74900053514,-0.14481747430149322,6052.247495281052,4.969657942059317,16800.879778373815,4.076732969496448,3.681757001652019,-0.6726392842287771
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.22300265077005224,1.2711510242477595,-1.1632722544234277,1.413711691744712,-0.9675989237675849,1.4209287857791546,95958.15586014622,0.8125253510488721,3109.019871330079,8.727974793206936,17930.923658005384,3.682384775831747,1.0513910985902548,-0.08934801594138783
2.7402291555146627,1.425917790432318,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,2.039430505330957,-1.3824432815067507,0.7660669477922977,1.2886200509857937,1.4209287857791546,458135.7066676309,-0.3399681271613754,19380.658114379698,7.5762325323713755,11100.988121770612,2.992275436918521,3.5951605933207675,-0.9066759042206307
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,-0.26540793791863604,-1.1632722544234277,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,30157.169225022993,1.1905530308026062,73.54613183901624,4.7878039008747555,32133.05021850327,4.8654293568258495,3.0647575922918517,2.384239029203281
2.7402291555146627,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.22300265077005224,1.2711510242477595,-0.7979872092845564,1.413711691744712,3.544839025739172,-0.40302726492840074,427976.368028333,-1.4335482007346774,18584.458829624306,3.3481260748303057,14470.4229863131,3.0908624853346964,3.3678450214512323,-1.0002905522173722
